iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1478.5,1,9.27146,55.9107,18.3477,66.5795,0.974679,0.974679,1.07708,0.974679,0.998761,0.974679,0.974679
3,1475.65,1,9.39593,58.3791,17.8205,70.3561,0.95,0.95,1.12331,0.95,0.998761,0.95,0.95
4,1460.44,1,8.41261,58.9563,21.66,71.2014,0.925945,0.925945,1.11154,0.925945,0.998761,0.925945,0.925945
5,1454.28,1,8.90165,59.3169,15.7925,71.213,0.9025,0.9025,1.0834,0.9025,0.998761,0.9025,0.9025
6,1445.29,1,8.29589,56.3414,16.0111,67.5424,0.879648,0.879648,1.10713,0.879648,0.998761,0.879648,0.879648
7,1435.13,1,9.08757,56.5563,17.1238,67.7746,0.857375,0.857375,1.07909,0.857375,0.998761,0.857375,0.857375
8,1415.67,1,9.46983,57.9662,16.8131,68.9934,0.835666,0.835666,1.05177,0.835666,0.998761,0.835666,0.835666
9,1408.27,1,9.59941,61.6928,17.3463,73.2108,0.814506,0.814506,1.03748,0.814506,0.998761,0.814506,0.814506
10,1388.31,1,9.59965,58.4334,15.5184,69.5939,0.793882,0.793882,1.01121,0.793882,0.998761,0.793882,0.793882
11,1374.99,1,9.87983,60.9892,13.0094,72.303,0.773781,0.773781,1.06418,0.773781,0.998761,0.773781,0.773781
12,1358.93,1,9.99307,56.1232,13.4373,66.3867,0.754188,0.754188,1.07492,0.754188,0.998761,0.754188,0.754188
13,1359.47,1,9.8681,62.2665,15.8433,73.3673,0.735092,0.735092,1.04771,0.735092,0.998761,0.735092,0.735092
14,1356.71,1,9.23061,60.7001,12.0953,72.1215,0.716479,0.716479,1.21876,0.716479,0.998761,0.716479,0.716479
15,1337.99,1,9.21308,56.7166,15.2146,67.543,0.698337,0.698337,1.26528,0.698337,0.998761,0.698337,0.698337
16,1332.52,1,9.71135,48.6483,15.546,57.9331,0.680655,0.680655,1.32795,0.680655,0.998761,0.680655,0.680655
17,1317.36,1,9.82026,51.7574,17.795,61.8222,0.66342,0.66342,1.39155,0.66342,0.998761,0.66342,0.66342
18,1308.21,1,9.69122,58.1391,14.845,69.5104,0.646622,0.646622,1.35631,0.646622,0.998761,0.646622,0.646622
19,1297.94,1,9.74016,58.6151,14.5517,69.6324,0.630249,0.630249,1.40561,0.630249,0.998761,0.630249,0.630249
20,1293.57,1,9.80622,52.8453,15.2901,62.5833,0.614291,0.614291,1.37002,0.614291,0.998761,0.614291,0.614291
21,1280.18,1,10.1558,51.1482,17.6567,60.8629,0.598737,0.598737,1.33533,0.598737,0.998761,0.598737,0.598737
22,1260.8,1,10.4024,50.4299,13.5392,60.3578,0.583577,0.583577,1.30152,0.583577,0.998761,0.583577,0.583577
