id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0313432,9.63933e-9,5.05131e-8,0.239625
2,0.334047,-9.62291e-10,-5.66929e-8,-0.0843659
3,-0.638023,-1.06516e-8,-1.73394e-8,-0.173971
4,0.00417604,3.76293e-9,-3.7851e-9,0.366706
5,0.228003,-1.29695e-8,-1.61126e-8,0.753834
6,-0.034069,-4.30651e-9,-2.48094e-8,0.0250875
7,0.222675,-2.35189e-8,-1.47694e-8,0.89962
8,0.0259468,3.04653e-8,-2.40624e-8,0.243718
9,0.132291,-1.50905e-8,9.26565e-9,-0.103706
10,-0.049102,1.24499e-8,1.93102e-8,0.087524
11,-0.63294,-1.88644e-8,1.85756e-8,-0.184109
12,0.2542,2.6077e-8,-3.59164e-9,-3.24992
13,-0.0370785,1.76028e-8,-6.19836e-9,0.0462604
14,0.215753,1.11721e-8,1.17143e-8,0.791853
