eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00440778,0.996556,Pearson
eta_Cl,WTKG,-0.0777299,0.939324,Pearson
eta_Cl,logtCLCRMLMIN,0.201913,0.843367,Pearson
eta_Cl,logtWTKG,0.0090452,0.992932,Pearson
eta_Cl,tCLCRMLMIN,-0.00440778,0.996556,Pearson
eta_V1,CLCRMLMIN,0.242994,0.812114,Pearson
eta_V1,WTKG,0.769968,0.456209,Pearson
eta_V1,logtCLCRMLMIN,0.362588,0.723218,Pearson
eta_V1,logtWTKG,0.770146,0.456108,Pearson
eta_V1,tCLCRMLMIN,0.242994,0.812114,Pearson
eta_Q,CLCRMLMIN,-0.442814,0.665777,Pearson
eta_Q,WTKG,0.177022,0.862444,Pearson
eta_Q,logtCLCRMLMIN,-0.486802,0.635169,Pearson
eta_Q,logtWTKG,0.243827,0.811484,Pearson
eta_Q,tCLCRMLMIN,-0.442814,0.665777,Pearson
eta_V2,CLCRMLMIN,0.425335,0.678121,Pearson
eta_V2,WTKG,0.168283,0.869164,Pearson
eta_V2,logtCLCRMLMIN,0.415272,0.685272,Pearson
eta_V2,logtWTKG,0.195969,0.847914,Pearson
eta_V2,tCLCRMLMIN,0.425335,0.678121,Pearson
