Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
3.73662,0,15.9236,0,1.9606,0,56.3554,0,0.40487,0,0.721161,0,All
4.7439,0.00714286,23.3435,0.00714286,2.27929,0.00714286,56.3753,0.00714286,0.405049,0.00714286,0.721547,0.00714286,All
4.83179,0.0142857,23.7366,0.0142857,2.43607,0.0142857,56.3753,0.0142857,0.405049,0.0142857,0.721547,0.0142857,All
4.89702,0.0214286,24.3479,0.0214286,2.94491,0.0214286,56.3753,0.0214286,0.405049,0.0214286,0.721547,0.0214286,All
5.00863,0.0285714,24.5502,0.0285714,2.99371,0.0285714,56.3753,0.0285714,0.405049,0.0285714,0.721547,0.0285714,All
5.01213,0.0357143,25.2249,0.0357143,3.01183,0.0357143,56.3753,0.0357143,0.405049,0.0357143,0.721547,0.0357143,All
5.08667,0.0428571,25.4165,0.0428571,3.29891,0.0428571,56.3753,0.0428571,0.405049,0.0428571,0.721547,0.0428571,All
5.10706,0.05,25.4798,0.05,3.34802,0.05,56.3753,0.05,0.405049,0.05,0.721547,0.05,All
5.21579,0.0571429,26.24,0.0571429,3.4977,0.0571429,56.3753,0.0571429,0.405049,0.0571429,0.721547,0.0571429,All
5.25572,0.0642857,26.3113,0.0642857,3.59009,0.0642857,56.3753,0.0642857,0.405049,0.0642857,0.721547,0.0642857,All
5.2976,0.0714286,26.9137,0.0714286,3.6608,0.0714286,56.3753,0.0714286,0.405049,0.0714286,0.721547,0.0714286,All
6.53607,0.0785714,27.629,0.0785714,3.79442,0.0785714,56.3753,0.0785714,0.405049,0.0785714,0.721547,0.0785714,All
6.56232,0.0857143,28.2172,0.0857143,3.93529,0.0857143,56.3753,0.0857143,0.405049,0.0857143,0.721547,0.0857143,All
6.60424,0.0928571,29.472,0.0928571,4.02785,0.0928571,56.3753,0.0928571,0.405049,0.0928571,0.721547,0.0928571,All
6.64312,0.1,30.0597,0.1,4.0535,0.1,56.3753,0.1,0.405049,0.1,0.721547,0.1,All
6.65153,0.107143,30.6706,0.107143,4.13042,0.107143,56.3753,0.107143,0.405049,0.107143,0.721547,0.107143,All
6.69227,0.114286,31.4147,0.114286,4.153,0.114286,56.3753,0.114286,0.405049,0.114286,0.721547,0.114286,All
6.78643,0.121429,31.7127,0.121429,4.18317,0.121429,56.3753,0.121429,0.405049,0.121429,0.721547,0.121429,All
6.7957,0.128571,31.9886,0.128571,4.26425,0.128571,56.3753,0.128571,0.405049,0.128571,0.721547,0.128571,All
