Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
3.71961,0,18.0962,0,0.147646,0.00714286,56.3677,0,0.422732,0,1.14588,0,All
4.78072,0.00714286,26.4583,0.00714286,0.539053,0.0142857,56.3834,0.00714286,0.422886,0.00714286,1.14635,0.00714286,All
4.92532,0.0142857,26.6184,0.0142857,0.645837,0.0214286,56.3834,0.0142857,0.422886,0.0142857,1.14635,0.0142857,All
4.97173,0.0214286,27.5234,0.0214286,0.656265,0.0285714,56.3834,0.0214286,0.422886,0.0214286,1.14635,0.0214286,All
4.99002,0.0285714,28.0807,0.0285714,0.818611,0.0357143,56.3834,0.0285714,0.422886,0.0285714,1.14635,0.0285714,All
5.06297,0.0357143,29.2515,0.0357143,1.0397,0.0428571,56.3834,0.0357143,0.422886,0.0357143,1.14635,0.0357143,All
5.10088,0.0428571,29.6638,0.0428571,1.19072,0.05,56.3834,0.0428571,0.422886,0.0428571,1.14635,0.0428571,All
5.12852,0.05,29.6741,0.05,1.25746,0.0571429,56.3834,0.05,0.422886,0.05,1.14635,0.05,All
5.13717,0.0571429,29.9063,0.0571429,1.32953,0.0642857,56.3834,0.0571429,0.422886,0.0571429,1.14635,0.0571429,All
5.14596,0.0642857,30.3148,0.0642857,1.38731,0.0714286,56.3834,0.0642857,0.422886,0.0642857,1.14635,0.0642857,All
5.23466,0.0714286,30.6324,0.0714286,1.71697,0.0785714,56.3834,0.0714286,0.422886,0.0714286,1.14635,0.0714286,All
6.39372,0.0785714,30.795,0.0785714,2.33694,0.0857143,56.3834,0.0785714,0.422886,0.0785714,1.14635,0.0785714,All
6.44367,0.0857143,30.9832,0.0857143,2.57795,0.0928571,56.3834,0.0857143,0.422886,0.0857143,1.14635,0.0857143,All
6.4655,0.0928571,31.6209,0.0928571,2.66828,0.1,56.3834,0.0928571,0.422886,0.0928571,1.14635,0.0928571,All
6.52853,0.1,32.8096,0.1,2.82986,0.107143,56.3834,0.1,0.422886,0.1,1.14635,0.1,All
6.62822,0.107143,33.2788,0.107143,3.04573,0.114286,56.3834,0.107143,0.422886,0.107143,1.14635,0.107143,All
6.7067,0.114286,33.6245,0.114286,3.18425,0.121429,56.3834,0.114286,0.422886,0.114286,1.14635,0.114286,All
6.71751,0.121429,33.7097,0.121429,3.38248,0.128571,56.3834,0.121429,0.422886,0.121429,1.14635,0.121429,All
6.73918,0.128571,33.7344,0.128571,3.56337,0.135714,56.3834,0.128571,0.422886,0.128571,1.14635,0.128571,All
6.8433,0.135714,33.9105,0.135714,3.62931,0.142857,56.3834,0.135714,0.422886,0.135714,1.14635,0.135714,All
7.01323,0.142857,34.6726,0.142857,3.64801,0.15,56.3834,0.142857,0.422886,0.142857,1.14635,0.142857,All
8.63331,0.15,34.6769,0.15,3.80312,0.157143,56.3834,0.15,0.422886,0.15,1.14635,0.15,All
8.78806,0.157143,34.8506,0.157143,3.91349,0.164286,56.3834,0.157143,0.422886,0.157143,1.14635,0.157143,All
8.91644,0.164286,34.9117,0.164286,4.09076,0.171429,56.3834,0.164286,0.422886,0.164286,1.14635,0.164286,All
8.94791,0.171429,36.0219,0.171429,4.38118,0.178571,56.3834,0.171429,0.422886,0.171429,1.14635,0.171429,All
9.19683,0.178571,36.082,0.178571,4.61125,0.185714,56.3834,0.178571,0.422886,0.178571,1.14635,0.178571,All
9.21149,0.185714,36.0844,0.185714,4.64271,0.192857,56.3834,0.185714,0.422886,0.185714,1.14635,0.185714,All
9.31233,0.192857,36.1385,0.192857,4.7289,0.2,56.3834,0.192857,0.422886,0.192857,1.14635,0.192857,All
9.37535,0.2,36.1885,0.2,4.87871,0.207143,56.3834,0.2,0.422886,0.2,1.14635,0.2,All
9.37876,0.207143,36.205,0.207143,5.03214,0.214286,56.3834,0.207143,0.422886,0.207143,1.14635,0.207143,All
9.43838,0.214286,36.3208,0.214286,5.14385,0.221429,56.3834,0.214286,0.422886,0.214286,1.14635,0.214286,All
9.47787,0.221429,36.708,0.221429,5.16648,0.228571,56.3834,0.221429,0.422886,0.221429,1.14635,0.221429,All
9.48905,0.228571,36.7401,0.228571,5.30139,0.235714,56.3834,0.228571,0.422886,0.228571,1.14635,0.228571,All
9.52622,0.235714,36.8976,0.235714,5.32803,0.242857,56.3834,0.235714,0.422886,0.235714,1.14635,0.235714,All
9.52665,0.242857,37.1137,0.242857,5.50507,0.25,56.3834,0.242857,0.422886,0.242857,1.14635,0.242857,All
9.53698,0.25,37.3483,0.25,5.62674,0.257143,56.3834,0.25,0.422886,0.25,1.14635,0.25,All
9.57046,0.257143,37.3497,0.257143,5.78442,0.264286,56.3834,0.257143,0.422886,0.257143,1.14635,0.257143,All
9.58021,0.264286,37.3597,0.264286,5.915,0.271429,56.3834,0.264286,0.422886,0.264286,1.14635,0.264286,All
9.64003,0.271429,37.8162,0.271429,6.10321,0.278571,56.3834,0.271429,0.422886,0.271429,1.14635,0.271429,All
9.72991,0.278571,37.9296,0.278571,6.24692,0.285714,56.3834,0.278571,0.422886,0.278571,1.14635,0.278571,All
9.73071,0.285714,38.1774,0.285714,6.40416,0.292857,56.3834,0.285714,0.422886,0.285714,1.14635,0.285714,All
9.8429,0.292857,38.3409,0.292857,6.80009,0.3,56.3834,0.292857,0.422886,0.292857,1.14635,0.292857,All
9.8586,0.3,38.3985,0.3,6.85101,0.307143,56.3834,0.3,0.422886,0.3,1.14635,0.3,All
9.897,0.307143,38.5507,0.307143,7.01163,0.314286,56.3834,0.307143,0.422886,0.307143,1.14635,0.307143,All
9.9368,0.314286,38.823,0.314286,7.02824,0.321429,56.3834,0.314286,0.422886,0.314286,1.14635,0.314286,All
9.94997,0.321429,38.8678,0.321429,7.57379,0.328571,56.3834,0.321429,0.422886,0.321429,1.14635,0.321429,All
9.95152,0.328571,39.1693,0.328571,7.7651,0.335714,56.3834,0.328571,0.422886,0.328571,1.14635,0.328571,All
9.98364,0.335714,39.2245,0.335714,7.84911,0.342857,56.3834,0.335714,0.422886,0.335714,1.14635,0.335714,All
9.98449,0.342857,39.2604,0.342857,8.11639,0.35,56.3834,0.342857,0.422886,0.342857,1.14635,0.342857,All
