Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
3.73662,0.000287961,7.06117e-05,15.9236,4.06887e-05,3.7994e-05,1.9606,0.0190383,0.00989322,56.3554,2.22045e-16,2.22045e-16,0.40487,2.22045e-16,2.22045e-16,0.721161,2.22045e-16,2.22045e-16,All
3.98301,0.000656188,0.000181775,16.884,9.5895e-05,0.000100386,2.84255,0.0388942,0.0355172,56.3558,2.22045e-16,2.22045e-16,0.404874,2.22045e-16,2.22045e-16,0.721169,2.22045e-16,2.22045e-16,All
4.2294,0.00134986,0.000420579,17.8444,0.000204546,0.000239188,3.72449,0.0549978,0.0773342,56.3562,2.22045e-16,2.22045e-16,0.404877,2.22045e-16,2.22045e-16,0.721177,2.22045e-16,2.22045e-16,All
4.47579,0.00254338,0.000887922,18.8048,0.000400098,0.000520988,4.60644,0.0651855,0.130763,56.3566,2.22045e-16,2.22045e-16,0.404881,2.22045e-16,2.22045e-16,0.721185,2.22045e-16,2.22045e-16,All
4.72218,0.00444172,0.00173176,19.7652,0.000725535,0.00104919,5.48839,0.070067,0.190749,56.357,2.22045e-16,2.22045e-16,0.404885,2.22045e-16,2.22045e-16,0.721193,2.22045e-16,2.22045e-16,All
4.96857,0.00726055,0.00315235,20.7256,0.00123095,0.00197216,6.37033,0.0709947,0.253193,56.3575,2.22045e-16,2.22045e-16,0.404888,2.22045e-16,2.22045e-16,0.7212,2.22045e-16,2.22045e-16,All
5.21496,0.0112001,0.00540176,21.686,0.00196912,0.00348811,7.25228,0.0692652,0.315198,56.3579,2.22045e-16,2.22045e-16,0.404892,2.22045e-16,2.22045e-16,0.721208,2.22045e-16,2.22045e-16,All
5.46135,0.0164174,0.00877664,22.6464,0.00298957,0.00584486,8.13423,0.0658963,0.37489,56.3583,2.22045e-16,2.22045e-16,0.404895,2.22045e-16,2.22045e-16,0.721216,2.22045e-16,2.22045e-16,All
5.70774,0.0230013,0.0136044,23.6067,0.0043321,0.00933367,9.01617,0.0616188,0.431167,56.3587,2.22045e-16,2.22045e-16,0.404899,2.22045e-16,2.22045e-16,0.721224,2.22045e-16,2.22045e-16,All
5.95413,0.0309554,0.020224,24.5671,0.00602083,0.0142769,9.89812,0.0569296,0.48346,56.3591,2.22045e-16,2.22045e-16,0.404903,2.22045e-16,2.22045e-16,0.721232,2.22045e-16,2.22045e-16,All
