Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
3.71961,0.000301585,7.43328e-05,18.0962,5.82564e-06,4.40846e-06,0.147646,0.000511998,1.81016e-05,56.3677,2.22045e-16,2.22045e-16,0.422732,2.22045e-16,2.22045e-16,1.14588,2.22045e-16,2.22045e-16,All
3.9668,0.000685303,0.00019095,18.9432,1.53959e-05,1.28172e-05,1.3137,0.0369803,0.0210706,56.368,2.22045e-16,2.22045e-16,0.422735,2.22045e-16,2.22045e-16,1.14589,2.22045e-16,2.22045e-16,All
4.21399,0.00140546,0.000440738,19.7901,3.70284e-05,3.38473e-05,2.47974,0.0561749,0.0774803,56.3684,2.22045e-16,2.22045e-16,0.422738,2.22045e-16,2.22045e-16,1.1459,2.22045e-16,2.22045e-16,All
4.46118,0.00263978,0.000928062,20.637,8.18628e-05,8.20244e-05,3.64579,0.0603902,0.146348,56.3687,2.22045e-16,2.22045e-16,0.422741,2.22045e-16,2.22045e-16,1.14591,2.22045e-16,2.22045e-16,All
4.70837,0.00459542,0.0018052,21.4839,0.00016781,0.000184036,4.81184,0.0584489,0.215986,56.369,2.22045e-16,2.22045e-16,0.422744,2.22045e-16,2.22045e-16,1.14592,2.22045e-16,2.22045e-16,All
4.95556,0.00748819,0.00327721,22.3309,0.000321353,0.000385261,5.97789,0.054226,0.281796,56.3693,2.22045e-16,2.22045e-16,0.422747,2.22045e-16,2.22045e-16,1.14593,2.22045e-16,2.22045e-16,All
5.20275,0.0115159,0.00560085,23.1778,0.000578662,0.000757566,7.14394,0.0493593,0.342207,56.3696,2.22045e-16,2.22045e-16,0.42275,2.22045e-16,2.22045e-16,1.14594,2.22045e-16,2.22045e-16,All
5.44994,0.0168302,0.00907664,24.0247,0.000985451,0.00140756,8.30999,0.0445402,0.39693,56.3699,2.22045e-16,2.22045e-16,0.422754,2.22045e-16,2.22045e-16,1.14595,2.22045e-16,2.22045e-16,All
5.69713,0.0235129,0.0140344,24.8717,0.00159516,0.00248403,9.47604,0.040048,0.446209,56.3703,2.22045e-16,2.22045e-16,0.422757,2.22045e-16,2.22045e-16,1.14595,2.22045e-16,2.22045e-16,All
5.94432,0.0315584,0.0208135,25.7186,0.00246532,0.00418308,10.6421,0.0359773,0.490491,56.3706,2.22045e-16,2.22045e-16,0.42276,2.22045e-16,2.22045e-16,1.14596,2.22045e-16,2.22045e-16,All
