Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q2_abscissa,Q2_pdf,V2_abscissa,V2_pdf,Q3_abscissa,Q3_pdf,V3_abscissa,V3_pdf,split
5.17073,0.0992051,28.4353,0.0176131,4.9576,0.048263,56.3834,12283.4,0.422886,4.88942e+06,1.14635,703441,All
5.95074,0,32.3893,0.0195701,14.5775,0.0249359,56.3834,12283.4,0.422886,2.44471e+06,1.14635,703441,All
6.73075,0.0992051,36.3434,0.0410972,24.1974,0.0249359,56.3834,36850.1,0.422886,1.58906e+07,1.14635,703441,All
7.51076,0,40.2974,0.0489252,33.8173,0.0048263,56.3834,98266.9,0.422886,1.58906e+07,1.14635,4.92409e+06,All
8.29077,0.00992051,44.2515,0.0528392,43.4372,0.00402192,56.3834,184250,0.422886,2.32248e+07,1.14635,1.19585e+07,All
9.07078,0.0892846,48.2055,0.0430542,53.0571,0.00241315,56.3834,270234,0.422886,2.81142e+07,1.14635,9.49645e+06,All
9.85079,0.238092,52.1595,0.0195701,62.677,0.000804384,56.3834,319367,0.422886,3.30036e+07,1.14635,7.03441e+06,All
10.6308,0.19841,56.1136,0.0195701,72.2969,0,56.3834,442201,0.422886,2.32248e+07,1.14635,4.57237e+06,All
11.4108,0.128967,60.0676,0.00782804,81.9168,0.000804384,56.3834,208817,0.422886,1.34459e+07,1.14635,5.27581e+06,All
12.1908,0.317456,64.0217,0.00195701,91.5368,0.000804384,56.3834,73700.2,0.422886,4.88942e+06,1.14635,3.16548e+06,All
12.9708,0.148808,67.9757,0,101.157,0,56.3834,49133.5,0.422886,3.66707e+06,1.14635,351721,All
13.7508,0.0595231,71.9297,0.00195701,110.777,0.000804384,56.3834,12283.4,0.422886,2.44471e+06,1.14635,351721,All
