Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q2_abscissa,Q2_pdf,V2_abscissa,V2_pdf,Q3_abscissa,Q3_pdf,V3_abscissa,V3_pdf,split
5.11061,0.105508,25.4115,0.0187091,5.90404,0.061909,56.3753,8128.8,0.405049,1.68351e+06,0.721547,316752,All
5.84402,0,29.5475,0.0112255,13.1535,0.0448306,56.3753,8128.8,0.405049,841753,0.721547,316752,All
6.57744,0.0949572,33.6835,0.0224509,20.4031,0.0224153,56.3753,16257.6,0.405049,5.05052e+06,0.721547,3.48428e+06,All
7.31085,0.0105508,37.8195,0.0486437,27.6526,0.00960657,56.3753,65030.4,0.405049,5.89227e+06,0.721547,4.75129e+06,All
8.04426,0,41.9555,0.0411601,34.9021,0.00533698,56.3753,97545.5,0.405049,1.09428e+07,0.721547,6.6518e+06,All
8.77768,0.0422032,46.0915,0.0561274,42.1516,0.0010674,56.3753,154447,0.405049,1.68351e+07,0.721547,5.70154e+06,All
9.51109,0.168813,50.2275,0.0336764,49.4011,0.0010674,56.3753,243864,0.405049,1.51516e+07,0.721547,6.0183e+06,All
10.2445,0.211016,54.3635,0.0149673,56.6506,0.0010674,56.3754,203220,0.405049,2.18856e+07,0.721547,7.2853e+06,All
10.9779,0.147711,58.4995,0.00561274,63.9001,0.0010674,56.3754,186962,0.40505,1.76768e+07,0.721547,5.38479e+06,All
11.7113,0.232118,62.6355,0.00374182,71.1496,0,56.3754,105674,0.40505,6.73403e+06,0.721547,2.53402e+06,All
12.4447,0.168813,66.7715,0.00187091,78.3991,0,56.3754,32515.2,0.40505,1.09428e+07,0.721547,1.26701e+06,All
13.1782,0.295422,70.9075,0.00374182,85.6486,0.0010674,56.3754,16257.6,0.40505,4.20877e+06,0.721547,633505,All
