iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1506.34,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1483.05,1,9.93643,48.6278,12.8706,68.0003,0.974679,0.974679,1.05893,0.974679,0.974679,0.974679
3,1470.74,1,10.3997,54.7797,14.7137,94.3711,0.95,0.95,1.03212,1.00554,0.95,0.95
4,1453.91,1,9.52058,53.849,19.0014,119.924,0.925945,0.925945,1.00599,0.980081,0.925945,0.925945
5,1448.47,1,9.65378,61.3693,16.272,117.738,0.9025,0.9025,1.01407,0.955265,0.9025,0.9025
6,1443.87,1,9.54685,55.8658,12.7878,130.656,0.879648,0.879648,1.03945,0.931077,0.879648,0.879648
7,1419.49,1,9.91259,60.6556,11.6493,132.183,0.857375,0.857375,1.01313,0.907501,0.857375,0.857375
8,1411.47,1,9.975,57.7111,12.131,111.711,0.835666,0.835666,0.987476,0.978349,0.835666,0.835666
9,1414.93,1,9.6147,57.2522,12.015,109.92,0.814506,0.814506,0.962473,1.00322,0.814506,0.814506
10,1400.13,1,9.42175,62.2912,14.0261,132.484,0.793882,0.793882,1.07504,0.977816,0.793882,0.793882
11,1386.35,1,10.4113,56.4457,11.8832,123.316,0.773781,0.773781,1.04782,1.00033,0.773781,0.773781
12,1380.54,1,9.72164,59.3421,13.9452,113.543,0.754188,0.754188,1.02129,0.996611,0.754188,0.754188
13,1381.18,1,9.02458,49.248,14.8418,167.244,0.735092,0.735092,0.995426,1.21171,0.735092,0.735092
14,1370.83,1,8.7964,54.2217,13.4604,161.438,0.716479,0.716479,1.08304,1.18103,0.716479,0.716479
15,1351.73,1,9.36941,48.6949,14.1219,163.897,0.698337,0.698337,1.14117,1.15112,0.698337,0.698337
16,1349.3,1,9.79702,51.0465,16.6892,103.572,0.680655,0.692914,1.11228,1.12197,0.680655,0.680655
17,1341.36,1,10.275,50.9403,15.1032,103.754,0.66342,0.683216,1.08411,1.09357,0.66342,0.66342
18,1325.52,1,10.5164,46.4864,14.1702,94.849,0.646622,0.665917,1.05666,1.16264,0.646622,0.646622
19,1314.56,1,10.0605,50.6816,18.6154,88.6441,0.630249,0.649055,1.05443,1.1332,0.630249,0.630249
20,1305.13,1,9.91737,53.3802,16.7686,86.5595,0.614291,0.632621,1.02773,1.10451,0.614291,0.614291
21,1291.14,1,10.5423,50.9713,17.2557,70.2664,0.598737,0.616603,1.0017,1.07654,0.598737,0.598737
22,1266.96,1,10.4899,46.6234,14.1887,84.4679,0.583577,0.60099,0.976341,1.04928,0.583577,0.583577
23,1268.98,1,10.3719,47.9224,12.4134,78.9906,0.5688,0.585772,0.951619,1.02271,0.5688,0.5688
24,1256.83,1,10.1458,51.4573,12.3765,82.7989,0.554398,0.57094,0.927524,1.10619,0.554398,0.554398
25,1245.36,1,10.8043,46.7336,12.8639,68.8846,0.54036,0.556484,0.904038,1.07818,0.54036,0.54036
26,1237.51,1,10.2796,49.279,12.432,58.6167,0.526678,0.542393,0.881147,1.05088,0.526678,0.526678
27,1233.68,1,10.4592,47.7744,12.5057,55.7268,0.513342,0.52866,0.871924,1.02427,0.513342,0.513342
28,1217.01,1,10.8991,50.3201,12.8209,46.5767,0.500344,0.515274,0.849847,1.0198,0.500344,0.500344
29,1210.53,1,10.9553,49.6216,14.4961,46.2521,0.487675,0.502227,0.864236,1.03595,0.487675,0.487675
30,1200.09,1,11.1844,49.5975,13.421,40.0565,0.475327,0.48951,0.842353,1.00972,0.475327,0.475327
31,1187.84,1,10.8342,48.7531,11.021,41.2077,0.463291,0.477115,0.821024,0.98415,0.463291,0.463291
32,1178.2,1,10.8009,48.9268,9.79113,33.0711,0.45156,0.465034,0.800235,0.95923,0.45156,0.45156
33,1180.64,1,11.1204,51.5307,9.26004,29.8403,0.440127,0.45326,0.814213,1.01768,0.440127,0.440127
34,1172.52,1,10.95,52.811,9.32443,28.5148,0.428982,0.441783,0.793597,0.991914,0.428982,0.428982
35,1167.21,1,10.7394,50.4484,9.06552,30.3557,0.41812,0.430597,0.773503,1.06106,0.41812,0.41812
36,1154.68,1,10.5624,50.8253,10.4834,29.0458,0.407533,0.419694,0.855197,1.03419,0.407533,0.407533
37,1155.03,1,10.345,51.0891,9.73859,30.2465,0.397214,0.409067,0.848675,1.008,0.397214,0.397214
38,1145.08,1,10.7036,50.5748,9.78719,31.7848,0.387157,0.398709,0.827186,1.0402,0.387157,0.387157
39,1141.28,1,10.4482,49.7862,9.85592,37.578,0.377354,0.388613,0.806241,1.04263,0.377354,0.377354
40,1119.36,1,10.5694,50.9545,9.24739,38.0202,0.367799,0.378773,0.785827,1.03371,0.367799,0.367799
41,1121.43,1,10.5573,50.5926,10.5537,30.1477,0.358486,0.369183,0.765929,1.00754,0.358486,0.358486
42,1110.31,1,10.6108,48.8321,10.3107,30.9207,0.349409,0.359835,0.746536,1.0519,0.349409,0.349409
43,1098.87,1,10.6527,47.0147,10.1062,37.409,0.340562,0.350724,0.765148,1.02526,0.340562,0.340562
