iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.89,1,10.1308,40.9481,13.9211,72.765,0.974679,0.974679,1.04632,0.974679,0.974679,0.974679
3,1538.22,1,10.1603,41.229,13.8093,92.4746,0.95,0.95,1.01982,0.95,0.95,0.95
4,1525.93,1,9.5793,47.4276,19.1217,114.425,0.925945,0.925945,0.994,0.925945,0.925945,0.925945
5,1519.69,1,9.90778,57.4304,15.7516,134.239,0.9025,0.9025,0.997147,0.9025,0.9025,0.9025
6,1510.28,1,9.78124,56.2371,12.3005,133.858,0.879648,0.879648,1.00259,0.921507,0.879648,0.879648
7,1490.23,1,9.41701,61.0923,14.6006,141.655,0.857375,0.857375,0.977203,0.898173,0.857375,0.857375
8,1472.01,1,9.45346,57.6469,14.3038,131.938,0.835666,0.835666,0.952459,0.875431,0.835666,0.835666
9,1480.55,1,9.59577,55.465,12.3843,148.668,0.814506,0.814506,0.940942,0.874283,0.814506,0.814506
10,1467.35,1,8.48284,60.0932,14.8476,203.038,0.793882,0.793882,0.917117,0.852146,0.793882,0.793882
11,1455.36,1,9.18855,58.3842,14.0122,217.321,0.773781,0.773781,0.893895,0.830569,0.773781,0.773781
12,1433.83,1,8.79481,58.1586,12.8458,234.341,0.754188,0.754188,0.944387,0.809539,0.754188,0.754188
13,1428.57,1,8.18019,50.0607,14.4983,274.738,0.735092,0.735092,1.06122,0.793733,0.735092,0.735092
14,1418.05,1,7.83233,54.4198,11.2706,262.84,0.716479,0.716479,1.03435,0.773635,0.716479,0.716479
15,1403.43,1,7.9138,53.9987,10.9171,302.791,0.698337,0.698337,1.00816,0.754046,0.698337,0.698337
16,1397.82,1,7.95863,56.7852,10.8139,278.896,0.680655,0.680655,0.982636,0.808674,0.680655,0.680655
17,1380.03,1,8.16697,46.6469,8.92845,299.61,0.66342,0.66342,0.957755,0.788198,0.66342,0.66342
18,1377.06,1,8.35526,50.8622,8.56912,282.554,0.646622,0.646622,0.990087,0.829579,0.646622,0.646622
19,1364.65,1,8.15157,52.4214,9.14713,304.863,0.630249,0.630249,0.965017,0.808573,0.630249,0.630249
20,1344.38,1,7.93963,52.912,9.38049,291.012,0.614291,0.614291,0.940583,0.7881,0.614291,0.614291
21,1335.83,1,8.72778,53.3685,10.4999,282.057,0.598737,0.598737,0.916767,0.768145,0.598737,0.598737
