parameter,value,se_sa,rse_sa
Cl_pop,9.5616891085866,0.933993547704688,9.76808111096127
V1_pop,43.5057393512633,4.51189365798237,10.3708010144444
Q_pop,11.0496879455933,2.03634468891855,18.4289791616302
V2_pop,92.7183483968758,69.1838859990811,74.6172545081835
omega_Cl,0.261376480168125,0.0558286426935475,21.3594745241182
omega_V1,0.282263881458235,0.0670689552866738,23.7610830476012
omega_Q,0.469435156037676,0.14916422579576,31.7752566839686
omega_V2,0.990691249053329,0.640135992635158,64.6150849971522
corr_V2_V1,0.488056910034776,0.619190958990698,126.868597956451
a1,0.306305086760135,0.0232029198095505,7.57510103895876
a2,0.0620660650284433,0.0081911816819793,13.1975205423858
