iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.61,1,9.58135,49.1355,14.8894,74.9637,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1497.69,1,10.1591,49.908,16.3169,89.1319,0.95,0.95,0.95,1.01886,0.95,0.95
4,1490.29,1,8.86007,57.3573,19.8774,117.864,0.925945,0.925945,0.925945,0.993061,0.925945,0.925945
5,1479.31,1,9.76493,58.2984,20.2693,119.834,0.9025,0.9025,0.9025,0.967916,0.9025,0.9025
6,1473.77,1,9.37693,53.3101,16.335,109.692,0.879648,0.879648,0.879648,1.01309,0.879648,0.879648
7,1452.6,1,9.33844,62.5046,17.2913,116.875,0.857375,0.857375,0.857375,0.987439,0.857375,0.857375
8,1444.46,1,9.19955,55.9011,15.6994,109.414,0.835666,0.835666,0.835666,1.08563,0.835666,0.835666
9,1443.38,1,9.52712,55.5368,14.4812,113.616,0.814506,0.814506,0.827772,1.06049,0.814506,0.814506
10,1430.14,1,8.25172,56.3042,14.2433,146.441,0.793882,0.793882,0.860088,1.10511,0.793882,0.793882
11,1421.09,1,8.92796,62.6207,13.7896,150.527,0.773781,0.773781,0.83831,1.09081,0.773781,0.773781
12,1403.84,1,8.91444,59.8711,13.289,145.703,0.754188,0.754188,0.817084,1.06319,0.754188,0.754188
13,1409.98,1,8.73263,54.18,12.7384,174.462,0.735092,0.735092,0.852148,1.1802,0.735092,0.735092
14,1390.13,1,8.35825,55.8157,11.9275,199.979,0.716479,0.716479,0.830571,1.20751,0.716479,0.716479
15,1377.41,1,8.08578,51.8069,12.7157,215.639,0.698337,0.698337,0.80954,1.17694,0.698337,0.698337
16,1373.89,1,8.2444,54.0014,12.7067,201.915,0.680655,0.680655,0.789042,1.14714,0.680655,0.680655
17,1357.51,1,7.99213,46.9938,11.1558,239.307,0.66342,0.66342,0.769063,1.11809,0.66342,0.66342
18,1348.89,1,8.57664,48.2848,11.9619,181.81,0.646622,0.646622,0.786605,1.21698,0.646622,0.646622
19,1332.11,1,8.29568,51.0298,12.4654,181.093,0.630249,0.630249,0.766688,1.18617,0.630249,0.630249
20,1318.89,1,8.92762,53.2806,12.4409,151.468,0.614291,0.614291,0.747275,1.15613,0.614291,0.614291
21,1314.36,1,9.43122,52.5276,13.7848,122.103,0.598737,0.598737,0.728354,1.12686,0.598737,0.598737
22,1295.07,1,9.45628,51.4175,12.7612,131.674,0.583577,0.583577,0.709911,1.11044,0.583577,0.583577
23,1297.26,1,8.67853,50.8063,11.7803,139.806,0.5688,0.5688,0.759921,1.08233,0.5688,0.5688
24,1292.5,1,8.47186,53.1355,11.2591,174.031,0.554398,0.554398,0.740679,1.27045,0.554398,0.554398
25,1268.41,1,8.78625,48.774,11.1973,191.258,0.54036,0.54036,0.721925,1.23828,0.54036,0.54036
26,1252.32,1,8.75211,52.4598,11.2982,192.003,0.526678,0.526678,0.703645,1.20693,0.526678,0.526678
27,1256.79,1,9.30021,53.4165,11.1712,173.381,0.513342,0.513342,0.74063,1.17637,0.513342,0.513342
28,1242.54,1,9.44072,53.3435,10.9872,142.476,0.500344,0.500344,0.721877,1.14658,0.500344,0.500344
29,1240.19,1,9.24277,48.6876,11.0251,129.215,0.487675,0.487675,0.703598,1.26196,0.487675,0.487675
30,1221.98,1,9.58028,49.9039,10.3953,111.964,0.475327,0.475327,0.685783,1.23,0.475327,0.475327
31,1217.7,1,9.28419,50.1565,8.57404,112.548,0.463291,0.463291,0.668418,1.19886,0.463291,0.463291
32,1200.17,1,9.42741,50.2225,8.31786,109.371,0.45156,0.45156,0.675189,1.1685,0.45156,0.45156
33,1198.05,1,9.51456,49.7432,8.09866,115.982,0.440127,0.440127,0.726776,1.13891,0.440127,0.440127
34,1189.61,1,9.28068,51.7455,8.33564,127.197,0.428982,0.428982,0.708374,1.11008,0.428982,0.428982
35,1180.1,1,9.32393,50.1198,8.41337,122.054,0.41812,0.41812,0.690437,1.12598,0.41812,0.41812
36,1172.66,1,9.27818,50.2185,9.70783,130.63,0.407533,0.407533,0.673559,1.09747,0.407533,0.407533
37,1156.91,1,9.10025,52.9228,9.03514,175.774,0.397214,0.397214,0.656504,1.06968,0.397214,0.397214
38,1148.1,1,9.39293,54.1513,9.06642,153.717,0.387157,0.387157,0.639881,1.04259,0.387157,0.387157
39,1138.66,1,9.48674,53.4493,8.99605,133.194,0.377354,0.377354,0.623679,1.0162,0.377354,0.377354
40,1133.65,1,9.30892,53.7103,9.19545,143.727,0.367799,0.367799,0.607887,1.09417,0.367799,0.367799
41,1122.7,1,9.36547,54.4708,8.76603,129.92,0.358486,0.358486,0.592495,1.09879,0.358486,0.358486
42,1112.14,1,9.54982,52.0156,8.42437,100.784,0.349409,0.349409,0.577493,1.07653,0.349409,0.349409
43,1105.52,1,9.64124,52.0304,7.87513,94.3874,0.340562,0.340562,0.56287,1.04965,0.340562,0.340562
44,1094.17,1,9.7833,56.0207,8.23889,109.305,0.331938,0.331938,0.548618,1.02307,0.331938,0.331938
45,1090.04,1,9.62248,53.7284,7.80956,105.323,0.323534,0.323534,0.534727,1.00172,0.323534,0.323534
46,1092.73,1,9.57865,55.1578,7.77408,108.272,0.315341,0.315341,0.536044,0.992542,0.315341,0.315341
47,1083,1,9.72461,52.2155,7.66672,114.292,0.307357,0.307357,0.522471,0.96741,0.307357,0.307357
48,1073.64,1,9.77107,51.576,7.7655,103.37,0.299574,0.299574,0.602434,0.942915,0.299574,0.299574
49,1057.2,1,9.82212,50.6563,7.91156,98.5386,0.291989,0.291989,0.58718,0.91904,0.291989,0.291989
50,1061.9,1,9.81173,50.6409,7.23703,75.6356,0.284596,0.284596,0.597627,0.895769,0.284596,0.284596
51,1055.24,1,9.87147,54.0918,6.73773,83.399,0.27739,0.27739,0.582494,0.873088,0.27739,0.27739
