iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.62,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.33,1,10.0035,57.9255,17.1672,69.1081,0.974679,0.974679,1.04962,0.974679,0.998761,0.974679,0.974679
3,1433.8,1,10.1764,60.2578,16.948,72.0753,0.95,0.95,1.02305,0.95,0.998761,0.95,0.95
4,1418.34,1,9.64806,61.3835,19.8183,73.5016,0.925945,0.925945,0.997141,0.925945,0.998761,0.925945,0.925945
5,1410.66,1,8.96421,66.2649,16.1477,78.8776,0.9025,0.9025,0.971893,0.9025,0.998761,0.9025,0.9025
6,1408.37,1,9.29835,63.5573,15.2586,75.6241,0.879648,0.879648,1.09162,0.879648,0.998761,0.879648,0.879648
7,1392.39,1,10.2709,63.0886,17.4914,74.7958,0.857375,0.857375,1.06398,0.857375,0.998761,0.857375,0.857375
8,1369.08,1,10.238,59.3891,18.3729,69.256,0.835666,0.835666,1.03704,0.835666,0.998761,0.835666,0.835666
9,1373.5,1,10.2917,72.1335,16.3316,84.3328,0.814506,0.814506,1.01078,0.814506,0.998761,0.814506,0.814506
10,1355.84,1,9.95715,74.2078,16.5361,87.0277,0.793882,0.793882,0.985188,0.793882,0.998761,0.793882,0.793882
11,1345.3,1,10.5365,75.8839,13.1579,88.0999,0.773781,0.773781,1.00211,0.773781,0.998761,0.773781,0.773781
12,1330.12,1,10.4247,67.3905,11.9085,78.2191,0.754188,0.754188,1.03027,0.754188,0.998761,0.754188,0.754188
13,1329.96,1,10.4918,74.1384,15.9262,86.0568,0.735092,0.735092,1.00419,0.735092,0.998761,0.735092,0.735092
14,1313.12,1,10.4569,74.1623,13.3473,86.0674,0.716479,0.716479,1.06981,0.716479,0.998761,0.716479,0.716479
15,1298.22,1,10.6606,69.0057,13.5387,80.2973,0.698337,0.698337,1.04272,0.698337,0.998761,0.698337,0.698337
16,1290.78,1,10.2401,62.6774,14.0239,73.3841,0.680655,0.680655,1.05513,0.680655,0.998761,0.680655,0.680655
17,1273.85,1,10.3197,62.8861,12.7592,73.7879,0.66342,0.66342,1.04209,0.66342,0.998761,0.66342,0.66342
18,1271.09,1,10.9997,61.6833,14.3185,72.4033,0.646622,0.646622,1.08895,0.646622,0.998761,0.646622,0.646622
19,1258.23,1,10.9217,60.0512,16.174,70.155,0.630249,0.630249,1.20305,0.630249,0.998761,0.630249,0.630249
20,1247.37,1,10.712,60.4086,16.3,70.6788,0.614291,0.614291,1.17259,0.614291,0.998761,0.614291,0.614291
21,1233.9,1,10.7568,59.5039,14.5477,70.5422,0.598737,0.598737,1.18427,0.598737,0.998761,0.598737,0.598737
22,1221.69,1,11.3049,60.4188,10.1866,71.9527,0.583577,0.583577,1.15428,0.583577,0.998761,0.583577,0.583577
23,1209.57,1,10.9696,62.1619,11.2972,74.3714,0.5688,0.5688,1.12505,0.5688,0.998761,0.5688,0.5688
24,1190.41,1,11.1466,61.7394,9.1932,73.7686,0.554398,0.554398,1.09657,0.554398,0.998761,0.554398,0.554398
25,1189.11,1,10.9162,58.7883,9.97271,70.0713,0.54036,0.54036,1.0688,0.54036,0.998761,0.54036,0.54036
26,1172.77,1,10.7327,58.7123,12.0165,70.127,0.526678,0.526678,1.04174,0.526678,0.998761,0.526678,0.526678
27,1157.68,1,10.5958,56.0734,13.1443,67.007,0.513342,0.513342,1.01536,0.513342,0.998761,0.513342,0.513342
28,1152.54,1,10.6077,55.2827,14.9023,65.4446,0.500344,0.500344,0.989651,0.500344,0.998761,0.500344,0.500344
29,1141.12,1,10.8863,55.2678,17.0171,65.0907,0.487675,0.487675,1.03416,0.487675,0.998761,0.487675,0.487675
30,1118.66,1,11.2182,54.7144,15.3266,64.3527,0.475327,0.475327,1.00797,0.475327,0.998761,0.475327,0.475327
31,1118.96,1,11.19,54.6538,13.9741,64.1522,0.463291,0.463291,0.982447,0.463291,0.998761,0.463291,0.463291
32,1104.31,1,11.255,57.3435,14.0071,67.3812,0.45156,0.45156,0.957571,0.45156,0.998761,0.45156,0.45156
33,1093.95,1,11.17,57.066,10.3943,66.8856,0.440127,0.440127,0.933325,0.440127,0.998761,0.440127,0.440127
34,1084.54,1,10.5918,57.6536,11.1866,67.7728,0.428982,0.431333,0.909693,0.430877,0.998761,0.428982,0.428982
35,1074,1,10.7051,54.9014,12.003,64.5852,0.41812,0.420412,0.886659,0.419967,0.998761,0.41812,0.41812
36,1069.01,1,11.0389,53.8785,14.6053,63.4627,0.407533,0.409767,0.864208,0.409333,0.998761,0.407533,0.407533
37,1051.23,1,10.9122,53.4445,15.1189,62.8226,0.397214,0.408888,0.842326,0.409307,0.998761,0.397214,0.397214
38,1052.33,1,10.8982,51.3418,14.6375,60.2675,0.387157,0.412063,0.820998,0.413031,0.998761,0.387157,0.387157
39,1039.58,1,10.9552,47.3572,18.4754,55.7403,0.377354,0.40163,0.900201,0.402573,0.998761,0.377354,0.377354
40,1023.72,1,11.3278,48.4838,21.1918,56.9192,0.367799,0.39146,0.877408,0.392379,0.998761,0.367799,0.367799
41,1011.49,1,11.2458,48.1337,21.4046,56.29,0.358486,0.381548,0.855191,0.382444,0.998761,0.358486,0.358486
42,1004.35,1,11.4331,50.3377,20.0737,58.8834,0.349409,0.371887,0.833537,0.37276,0.998761,0.349409,0.349409
43,999.846,1,11.0505,49.8507,22.3295,58.5933,0.340562,0.362471,0.812432,0.363322,0.998761,0.340562,0.340562
44,983.77,1,11.2847,46.9079,23.8854,55.4823,0.331938,0.353293,0.791861,0.354122,0.998761,0.331938,0.331938
45,980.061,1,11.5143,47.8241,20.7955,56.3851,0.323534,0.344347,0.772489,0.345156,0.998761,0.323534,0.323534
46,975.51,1,11.2452,49.8072,18.7501,58.9114,0.315341,0.335628,0.752929,0.336416,0.998761,0.315341,0.315341
47,968.135,1,11.0634,49.9249,19.4444,59.1695,0.307357,0.327141,0.738195,0.327898,0.998761,0.307357,0.307357
