iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.18,1,10.193,52.0761,15.2536,62.1425,0.974679,0.974679,1.06484,0.974679,0.998761,0.974679,0.974679
3,1442.87,1,10.1936,48.5723,14.4714,58.8286,0.95,0.95,1.03788,0.95,0.998761,0.95,0.95
4,1427.72,1,9.53945,49.3079,15.2994,60.0426,0.925945,0.925945,1.13372,0.925945,0.998761,0.925945,0.925945
5,1424.1,1,8.97069,51.5966,13.814,62.3989,0.9025,0.9025,1.13265,0.9025,0.998761,0.9025,0.9025
6,1410.44,1,9.53992,53.6014,13.8568,64.938,0.879648,0.879648,1.17244,0.879648,0.998761,0.879648,0.879648
7,1399.12,1,9.98612,53.8954,16.1819,65.3279,0.857375,0.857375,1.14275,0.857375,0.998761,0.857375,0.857375
8,1377.68,1,10.537,46.4361,19.5478,55.8564,0.835666,0.835666,1.11382,0.835666,0.998761,0.835666,0.835666
9,1377.37,1,10.779,52.9348,20.5297,63.931,0.814506,0.814506,1.14192,0.814506,0.998761,0.814506,0.814506
10,1367.43,1,9.98965,52.3877,16.5501,62.9966,0.793882,0.793882,1.15291,0.793882,0.998761,0.793882,0.793882
11,1349.24,1,10.5757,52.0724,14.3846,62.748,0.773781,0.773781,1.12372,0.773781,0.998761,0.773781,0.773781
12,1342.4,1,10.4373,48.5456,13.6212,58.2827,0.754188,0.754188,1.18565,0.754188,0.998761,0.754188,0.754188
13,1330.3,1,10.5316,52.6169,14.5947,63.0076,0.735092,0.735092,1.26085,0.735092,0.998761,0.735092,0.735092
14,1326.91,1,10.3159,50.8502,11.2802,60.6916,0.716479,0.716479,1.39367,0.716479,0.998761,0.716479,0.716479
15,1313.85,1,10.3655,51.7777,13.6319,61.773,0.698337,0.698337,1.37566,0.698337,0.998761,0.698337,0.698337
16,1307.36,1,9.91377,47.133,13.47,56.1641,0.680655,0.680655,1.56686,0.680655,0.998761,0.680655,0.680655
17,1294.06,1,10.2006,47.017,11.4753,56.0052,0.66342,0.66342,1.58019,0.66342,0.998761,0.66342,0.66342
18,1297.87,1,10.5012,48.4885,12.2057,57.9658,0.646622,0.647479,1.60377,0.646622,0.998761,0.646622,0.646622
19,1275.67,1,10.4988,47.9442,16.7883,56.9137,0.630249,0.631084,1.61498,0.630249,0.998761,0.630249,0.630249
20,1265.4,1,10.4692,45.5113,16.3444,53.962,0.614291,0.615105,1.57409,0.614291,0.998761,0.614291,0.614291
21,1259.08,1,10.5704,43.2894,20.847,51.4538,0.598737,0.59953,1.53423,0.598737,0.998761,0.598737,0.598737
22,1240.46,1,10.4078,43.5682,19.247,52.2653,0.583577,0.584349,1.49538,0.583577,0.998761,0.583577,0.583577
23,1227.3,1,10.5704,43.1413,14.5466,52.1045,0.5688,0.569553,1.52883,0.5688,0.998761,0.5688,0.5688
24,1209.39,1,10.3014,42.6357,12.8643,51.2208,0.554398,0.555132,1.49012,0.554398,0.998761,0.554398,0.554398
25,1206.28,1,10.5995,39.2612,16.3489,47.1517,0.54036,0.541076,1.45239,0.54036,0.998761,0.54036,0.54036
26,1197.39,1,10.4991,41.2796,13.7632,49.5037,0.526678,0.527375,1.41562,0.526678,0.998761,0.526678,0.526678
27,1185.59,1,10.3587,44.6537,14.013,53.6132,0.513342,0.514022,1.37977,0.513342,0.998761,0.513342,0.513342
28,1172.83,1,10.61,44.7421,14.9412,53.6764,0.500344,0.501007,1.34484,0.500344,0.998761,0.500344,0.500344
29,1158.53,1,10.9024,44.0571,15.8372,52.743,0.487675,0.488321,1.31078,0.487675,0.998761,0.487675,0.487675
30,1141.75,1,10.8689,43.8007,12.8972,52.255,0.475327,0.475956,1.27759,0.475327,0.998761,0.475327,0.475327
31,1142.33,1,10.9635,46.0397,11.9673,54.6677,0.463291,0.463905,1.24524,0.463291,0.998761,0.463291,0.463291
32,1127.06,1,10.8497,43.0144,12.3955,51.0908,0.45156,0.452158,1.21371,0.45156,0.998761,0.45156,0.45156
33,1117.99,1,10.7431,45.4936,11.7606,53.4984,0.440127,0.44071,1.18298,0.440127,0.998761,0.440127,0.440127
34,1100.63,1,10.5648,48.2809,11.5818,56.9461,0.428982,0.429551,1.15303,0.428982,0.998761,0.428982,0.428982
35,1094.67,1,10.6466,46.2816,11.7503,54.441,0.41812,0.418674,1.12383,0.41812,0.998761,0.41812,0.41812
36,1089.34,1,10.7931,48.002,14.9832,56.4476,0.407533,0.408073,1.09538,0.407533,0.998761,0.407533,0.407533
37,1083.27,1,10.7614,45.5147,14.3733,53.3646,0.397214,0.39774,1.06764,0.397214,0.998761,0.397214,0.397214
38,1063.39,1,10.5936,45.5859,12.4039,53.4276,0.387157,0.397441,1.04061,0.396065,0.998761,0.387157,0.387157
39,1058.61,1,10.4744,42.9253,14.3084,50.3774,0.377354,0.387378,1.01426,0.386036,0.998761,0.377354,0.377354
40,1055.96,1,10.6865,41.5309,16.8372,48.7769,0.367799,0.381523,0.988577,0.377557,0.998761,0.367799,0.367799
41,1047,1,11.0028,41.6113,17.9644,48.774,0.358486,0.377112,0.963546,0.378039,0.998761,0.358486,0.358486
42,1038.26,1,10.67,39.1904,16.9045,45.9699,0.349409,0.367563,0.939302,0.368466,0.998761,0.349409,0.349409
43,1030.87,1,10.6274,38.5293,21.3798,45.0977,0.340562,0.358257,1.05173,0.359137,0.998761,0.340562,0.340562
44,1018.03,1,10.5791,37.9601,21.2411,44.5269,0.331938,0.349185,1.0251,0.350043,0.998761,0.331938,0.331938
45,1012.95,1,10.5385,37.2106,19.5178,43.5716,0.323534,0.340344,1.03586,0.34118,0.998761,0.323534,0.323534
46,1009.51,1,10.3855,36.1153,16.563,42.4096,0.315341,0.331726,1.12971,0.332541,0.998761,0.315341,0.315341
47,997.614,1,10.525,36.9177,20.0504,43.3569,0.307357,0.323327,1.15711,0.324121,0.998761,0.307357,0.307357
48,993.156,1,10.5025,36.9516,17.5444,43.2909,0.299574,0.31514,1.12781,0.315914,0.998761,0.299574,0.299574
49,984.917,1,10.6461,38.8347,17.0044,45.3736,0.291989,0.335474,1.09926,0.337535,0.998761,0.291989,0.291989
50,983.632,1,10.6076,39.6231,14.8545,46.2068,0.284596,0.337288,1.07142,0.34409,0.998761,0.284596,0.284596
51,970.57,1,10.4626,38.9716,13.8931,45.1947,0.27739,0.328747,1.04429,0.337017,0.998761,0.27739,0.27739
52,960.694,1,10.3803,38.8323,14.3624,45.0503,0.270366,0.320423,1.01785,0.328483,0.998761,0.270366,0.270366
53,968.494,1,10.4455,38.3275,15.04,44.4931,0.26352,0.321587,0.992078,0.328744,0.998761,0.26352,0.26352
54,958.354,1,10.541,39.5399,14.0372,46.013,0.256848,0.322745,0.966958,0.330279,0.998761,0.256848,0.256848
55,948.695,1,10.601,40.5187,12.9224,47.1285,0.250344,0.315962,0.942474,0.327532,0.998761,0.250344,0.250344
56,944.824,1,10.4364,40.0176,15.0456,46.559,0.244005,0.31886,0.91861,0.329442,0.998761,0.244005,0.244005
57,951.736,1,10.5763,39.4957,13.8554,45.9864,0.256104,0.310786,0.89535,0.321101,0.998761,0.237827,0.237827
58,945.36,1,10.489,38.4547,13.2743,44.5189,0.24962,0.312137,0.87268,0.322886,0.998761,0.231805,0.231805
59,943.302,1,10.482,37.3187,14.9709,43.2012,0.243299,0.306274,0.850583,0.316174,0.998761,0.229144,0.225936
60,939.706,1,10.5378,37.9423,16.0723,43.6613,0.239781,0.304611,0.841612,0.313668,0.998761,0.232244,0.220215
61,939.986,1,10.5914,38.7048,16.0948,44.7551,0.243623,0.302703,0.915466,0.310023,0.998761,0.241678,0.214639
62,939.95,1,10.6083,39.074,16.4272,45.1287,0.258578,0.301673,0.917599,0.313596,0.998761,0.251629,0.209204
63,934.722,1,10.4844,37.9359,14.2721,43.7918,0.256373,0.294035,0.97364,0.305656,0.998761,0.253554,0.203907
