eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0393802,0.969235,Pearson
eta_Cl,WTKG,-3.8217,0.00243194,Pearson
eta_Cl,logtCLCRMLMIN,0.242236,0.812687,Pearson
eta_Cl,logtWTKG,-3.64803,0.00333856,Pearson
eta_Cl,tCLCRMLMIN,0.0393802,0.969235,Pearson
eta_V1,CLCRMLMIN,-0.0911159,0.928904,Pearson
eta_V1,WTKG,0.614954,0.550069,Pearson
eta_V1,logtCLCRMLMIN,-0.018157,0.985812,Pearson
eta_V1,logtWTKG,0.624329,0.544099,Pearson
eta_V1,tCLCRMLMIN,-0.0911159,0.928904,Pearson
eta_Q,CLCRMLMIN,-0.545035,0.595715,Pearson
eta_Q,WTKG,0.430577,0.674408,Pearson
eta_Q,logtCLCRMLMIN,-0.525541,0.608781,Pearson
eta_Q,logtWTKG,0.489902,0.633037,Pearson
eta_Q,tCLCRMLMIN,-0.545035,0.595715,Pearson
eta_V2,CLCRMLMIN,-0.087739,0.931531,Pearson
eta_V2,WTKG,0.633229,0.538465,Pearson
eta_V2,logtCLCRMLMIN,-0.0164663,0.987133,Pearson
eta_V2,logtWTKG,0.643047,0.532289,Pearson
eta_V2,tCLCRMLMIN,-0.087739,0.931531,Pearson
