iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.82,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.73,1,9.41767,44.6168,14.6184,68.0483,0.974679,0.99851,1.00286,1.02352,0.974679,0.974679
3,1541.92,1,9.91263,49.8592,15.9183,97.3128,0.95,0.973227,1.04976,1.069,0.95,0.95
4,1518.83,1,10.1628,53.4954,19.0157,116.689,0.925945,0.948584,1.02318,1.04193,0.925945,0.925945
5,1510.1,1,10.6942,63.2611,20.1031,128.158,0.9025,0.924566,0.997271,1.01555,0.9025,0.9025
6,1507.75,1,10.5162,57.8533,17.787,123.253,0.879648,0.901155,1.07548,0.993223,0.879648,0.879648
7,1492.16,1,10.5324,56.6694,19.2987,132.313,0.857375,0.878337,1.04825,0.968074,0.857375,0.857375
8,1476.38,1,9.77865,53.3841,20.1984,119.358,0.835666,0.856097,1.02171,0.973394,0.835666,0.835666
9,1483.22,1,9.94124,54.1078,19.6529,137.666,0.814506,0.83442,1.14542,0.948747,0.814506,0.814506
10,1468.35,1,9.3398,48.3183,18.7453,156.365,0.793882,0.813292,1.11642,0.924724,0.793882,0.793882
11,1446.76,1,10.4489,43.0827,15.6521,138.92,0.773781,0.792699,1.10978,0.90131,0.773781,0.773781
12,1432.74,1,10.2275,46.7328,14.734,126.586,0.754188,0.772628,1.08168,0.878488,0.754188,0.754188
13,1432.68,1,10.13,43.6399,15.7873,146.619,0.735092,0.753064,1.11674,0.889726,0.735092,0.735092
14,1413.76,1,10.151,49.2182,14.561,123.202,0.716479,0.733996,1.12225,0.888536,0.716479,0.716479
15,1401.9,1,10.7454,45.8178,18.1646,105.712,0.698337,0.715411,1.09383,0.866038,0.698337,0.698337
16,1390.47,1,10.6088,48.2446,17.353,98.4968,0.680655,0.697297,1.06613,0.84411,0.680655,0.680655
17,1379.88,1,10.5694,44.9978,14.2374,111.013,0.66342,0.679641,1.06972,0.822736,0.66342,0.66342
18,1378.01,1,10.6931,46.7887,14.7069,109.04,0.646622,0.662432,1.04264,0.850349,0.646622,0.646622
19,1359.46,1,10.2027,49.1811,14.2102,119.439,0.630249,0.645659,1.0231,0.828818,0.630249,0.630249
20,1347.37,1,10.2296,52.35,10.5486,109.539,0.614291,0.62931,0.997195,0.828422,0.614291,0.614291
21,1340.1,1,10.7409,52.8539,12.035,98.7296,0.598737,0.613376,1.00928,0.807446,0.598737,0.598737
22,1316.23,1,10.6068,50.3803,10.8047,105.805,0.583577,0.597845,0.983729,0.787001,0.583577,0.583577
23,1301.48,1,11.0879,51.5419,11.1608,91.1556,0.5688,0.582707,0.958821,0.767073,0.5688,0.5688
24,1285.88,1,10.1484,54.0267,9.58766,133.763,0.554398,0.567952,0.934543,0.747651,0.554398,0.554398
25,1279.29,1,10.4734,48.851,11.0816,140.052,0.54036,0.553572,0.91088,0.754159,0.54036,0.54036
26,1280.88,1,9.65361,52.7623,9.06369,145.614,0.526678,0.539555,0.968939,0.79568,0.526678,0.526678
27,1274.6,1,9.91789,51.6955,10.1479,150.109,0.513342,0.525893,1.04078,0.834237,0.513342,0.513342
28,1257.86,1,10.3473,51.8839,9.68404,128.331,0.500344,0.512577,1.01442,0.83818,0.500344,0.500344
29,1248.23,1,10.5909,52.4511,10.3085,122.398,0.487675,0.499598,0.992445,0.816957,0.487675,0.487675
30,1224.53,1,10.4945,55.5263,10.5144,121.591,0.475327,0.486948,0.967316,0.796271,0.475327,0.475327
31,1226.64,1,10.6272,54.3857,9.83884,105.902,0.463291,0.474618,0.942823,0.776109,0.463291,0.463291
32,1214.44,1,10.8545,53.9549,11.1015,99.415,0.45156,0.462601,0.91895,0.757035,0.45156,0.45156
33,1212.61,1,10.9857,53.8681,9.9083,87.8604,0.440127,0.450888,0.895681,0.737866,0.440127,0.440127
34,1201.79,1,10.8268,57.678,10.7111,81.7014,0.428982,0.439471,0.909208,0.763594,0.428982,0.428982
35,1183.25,1,10.8426,50.2661,10.1616,80.1211,0.41812,0.428343,0.886187,0.765795,0.41812,0.41812
36,1173.29,1,10.8146,49.238,14.3034,74.7904,0.407533,0.417497,0.906986,0.746404,0.407533,0.407533
37,1161.83,1,10.5801,51.1825,11.5595,88.9275,0.397214,0.406926,0.884021,0.727505,0.397214,0.397214
38,1146.62,1,10.6508,51.7264,9.96074,88.38,0.387157,0.396622,0.861637,0.742508,0.387157,0.387157
39,1138.72,1,10.566,53.9058,9.42451,95.896,0.377354,0.38658,0.83982,0.723707,0.377354,0.377354
40,1127.47,1,10.6364,55.5517,10.7839,88.0021,0.367799,0.376791,0.83644,0.705382,0.367799,0.367799
41,1121.14,1,10.83,51.8882,11.0534,83.8487,0.358486,0.367251,0.927456,0.687522,0.358486,0.358486
42,1110.67,1,11.1224,53.0916,10.7492,75.6344,0.349409,0.357952,0.909882,0.670113,0.349409,0.349409
43,1099.04,1,11.0335,52.2908,10.2943,73.0111,0.340562,0.348888,0.886844,0.653145,0.340562,0.340562
44,1083.61,1,10.8154,51.5601,9.97379,70.6418,0.331938,0.340054,0.864388,0.636607,0.331938,0.331938
45,1083.93,1,10.9066,49.4687,9.9472,69.1674,0.323534,0.331444,0.842501,0.620488,0.323534,0.323534
46,1064.34,1,10.9063,50.5815,10.093,62.7729,0.315341,0.323051,0.821169,0.609017,0.315341,0.315341
