iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1467.98,1,10.8552,55.3405,17.4107,65.6915,0.974679,0.974679,1.07409,0.974679,0.998761,0.974679,0.974679
3,1460.25,1,10.4674,54.7147,15.3069,65.3737,0.95,0.95,1.12071,0.95,0.998761,0.95,0.95
4,1455.34,1,10.0272,61.7246,20.2651,73.2468,0.925945,0.925945,1.22814,0.925945,0.998761,0.925945,0.925945
5,1440.21,1,9.83819,60.6356,15.1555,71.4822,0.9025,0.9025,1.2032,0.9025,0.998761,0.9025,0.9025
6,1431.64,1,10.187,57.3369,17.5066,67.7664,0.879648,0.879648,1.23138,0.879648,0.998761,0.879648,0.879648
7,1419.05,1,10.1116,60.5659,17.2183,71.5273,0.857375,0.857375,1.2002,0.857375,0.998761,0.857375,0.857375
8,1392.55,1,10.4677,61.3306,20.9449,71.6871,0.835666,0.835666,1.16981,0.835666,0.998761,0.835666,0.835666
9,1395.51,1,10.7811,70.8523,21.1805,82.7628,0.814506,0.814506,1.20999,0.814506,0.998761,0.814506,0.814506
10,1378.1,1,10.4472,64.1207,17.1392,74.7996,0.793882,0.793882,1.17935,0.793882,0.998761,0.793882,0.793882
11,1363.42,1,11.0662,60.5886,18.0452,70.5822,0.773781,0.773781,1.14949,0.773781,0.998761,0.773781,0.773781
12,1343.14,1,11.0062,59.6342,16.8418,69.3697,0.754188,0.754188,1.12038,0.754188,0.998761,0.754188,0.754188
13,1342.74,1,10.8763,60.7696,19.5081,71.116,0.735092,0.735092,1.09201,0.735092,0.998761,0.735092,0.735092
14,1335.66,1,10.6579,62.0033,19.1941,73.1308,0.716479,0.716479,1.19288,0.716479,0.998761,0.716479,0.716479
15,1312.12,1,10.9984,58.7565,23.5782,69.1208,0.698337,0.698337,1.16268,0.698337,0.998761,0.698337,0.698337
16,1307.39,1,10.7885,52.4841,23.2452,61.6824,0.680655,0.680655,1.13324,0.680655,0.998761,0.680655,0.680655
17,1292.26,1,10.4679,52.2929,19.4215,61.6755,0.66342,0.66342,1.10455,0.66342,0.998761,0.66342,0.66342
18,1282.16,1,11.2157,56.6125,21.8158,66.9234,0.646622,0.646622,1.07658,0.646622,0.998761,0.646622,0.646622
19,1268.45,1,11.2696,55.3894,23.7416,65.2364,0.630249,0.630249,1.04932,0.630249,0.998761,0.630249,0.630249
20,1261.1,1,11.2853,50.1929,20.1031,59.0392,0.614291,0.614291,1.02275,0.614291,0.998761,0.614291,0.614291
21,1252.85,1,10.885,46.7923,21.7403,55.1874,0.598737,0.598737,0.996853,0.598737,0.998761,0.598737,0.598737
22,1231.85,1,11.2685,48.0305,21.2548,57.0478,0.583577,0.583577,0.971612,0.583577,0.998761,0.583577,0.583577
23,1213.98,1,11.4049,52.9654,16.359,63.0208,0.5688,0.5688,0.94701,0.5688,0.998761,0.5688,0.5688
24,1201.94,1,11.2024,53.212,15.4158,62.953,0.554398,0.554398,0.923032,0.554398,0.998761,0.554398,0.554398
25,1196.47,1,11.3294,53.2917,15.4429,63.0435,0.54036,0.54036,0.89966,0.54036,0.998761,0.54036,0.54036
26,1178.29,1,11.2918,56.1383,15.9323,66.9009,0.526678,0.526678,0.87688,0.526678,0.998761,0.526678,0.526678
27,1167.19,1,11.3876,56.8216,17.7566,67.7943,0.513342,0.513342,0.854677,0.513342,0.998761,0.513342,0.513342
28,1152.56,1,11.6002,57.6164,16.8977,68.4291,0.500344,0.500344,0.833036,0.500344,0.998761,0.500344,0.500344
29,1140.8,1,11.4753,55.9532,18.3666,66.0229,0.487675,0.487675,0.811943,0.487675,0.998761,0.487675,0.487675
30,1125.7,1,11.4306,54.4777,16.1605,64.1721,0.475327,0.475327,0.791384,0.475327,0.998761,0.475327,0.475327
31,1126.26,1,11.4467,56.2611,16.5079,66.0373,0.463291,0.463291,0.803931,0.463291,0.998761,0.463291,0.463291
32,1109.91,1,10.9018,52.4862,17.0544,61.5358,0.45156,0.45156,0.783575,0.45156,0.998761,0.45156,0.45156
33,1095.56,1,11.2442,52.6365,14.919,61.3289,0.440127,0.440127,0.763735,0.440127,0.998761,0.440127,0.440127
34,1087.69,1,10.9569,51.9685,14.844,60.6241,0.428982,0.428982,0.744396,0.428982,0.998761,0.428982,0.428982
35,1078.07,1,11.0689,50.1675,15.6381,58.5715,0.41812,0.41812,0.830644,0.41812,0.998761,0.41812,0.41812
36,1062.26,1,11.4629,51.4511,19.8586,60.0887,0.407533,0.407533,0.809612,0.407533,0.998761,0.407533,0.407533
