iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.329,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.789,1,9.50935,14.634,40.8383,67.0315,0.24,0.894427,1.05214,0.894427,1.01704
3,583.244,1,9.57044,15.6851,41.0487,68.9674,0.192,0.8,1.03139,0.8,1.04172
4,542.08,1,9.65476,15.8251,42.6966,73.5154,0.1536,0.715542,1.12982,0.715542,1.02507
5,539.103,1,9.47386,15.2407,41.9884,72.6621,0.149965,0.64,1.15371,0.64,0.986499
6,527.284,1,9.27175,12.7747,41.5095,65.803,0.139703,0.572433,1.14704,0.572433,1.05793
7,522.41,1,9.2231,12.6445,40.7261,69.1988,0.134248,0.512,1.15258,0.51965,1.15219
8,516.581,1,9.20945,13.4997,41.9916,59.9244,0.130979,0.457947,1.28021,0.464789,1.23243
9,504.51,1,9.21699,12.2984,42.318,57.5221,0.12504,0.4096,1.39296,0.41572,1.10232
10,498.361,1,9.47928,12.1927,41.0216,56.1045,0.123051,0.366357,1.5605,0.388157,0.985947
11,491.043,1,9.49965,11.7171,42.7681,60.2999,0.121515,0.338856,1.48749,0.35789,1.0095
12,486.423,1,9.52633,12.268,44.1288,55.3661,0.122578,0.338648,1.38679,0.320107,0.99876
13,493.738,1,9.50937,11.7111,42.6875,57.929,0.128275,0.328322,1.24038,0.315198,1.0671
14,474.792,1,9.57715,10.1476,43.5574,57.4264,0.121284,0.335786,1.19251,0.281922,0.954443
15,474.345,1,9.56028,10.6736,43.788,52.8105,0.119901,0.362041,1.19068,0.263717,0.955901
16,465.778,1,9.7154,10.8503,44.4984,48.759,0.121446,0.339048,1.10734,0.235876,0.854984
17,467.33,1,9.67158,11.6323,43.7971,48.1174,0.12324,0.342903,1.12104,0.211365,0.805849
18,461.529,1,9.827,11.8446,43.2394,44.2839,0.12104,0.338457,1.09824,0.210887,0.825682
19,455.529,1,9.79375,12.6894,43.6285,49.0718,0.120081,0.341113,1.06292,0.188623,0.796473
20,457.305,1,9.83566,14.2576,42.9117,43.678,0.120565,0.339491,1.11953,0.185736,0.816348
21,457.298,1,9.99926,13.4665,43.7252,42.5719,0.122851,0.324647,1.09234,0.192773,0.782733
22,452.831,1,9.97748,13.3699,43.7287,44.2901,0.118028,0.325963,1.2376,0.180101,0.819529
23,446.647,1,9.9158,11.3196,43.7374,46.3204,0.114536,0.335851,1.10694,0.211276,0.73883
24,450.645,1,9.88079,12.1073,42.9224,50.2704,0.11381,0.32869,1.26894,0.210074,0.741697
25,445.018,1,9.9121,11.6043,41.4754,53.3077,0.116349,0.32179,1.20685,0.192864,0.663394
26,443.102,1,9.7504,10.8251,42.246,50.7121,0.111656,0.329343,1.16703,0.213937,0.668854
27,443.692,1,9.8064,12.2407,43.1016,53.5545,0.114623,0.315646,1.15458,0.201798,0.645559
28,438.433,1,9.88829,10.6306,42.6649,50.6941,0.112139,0.329802,1.20484,0.190432,0.65448
29,452.784,1,9.7522,10.8225,43.6653,48.415,0.115659,0.361008,1.36558,0.197275,0.669732
30,447.097,1,9.66253,9.40868,43.6975,49.8966,0.114443,0.351906,1.22141,0.180786,0.705398
31,452.832,1,9.66733,8.53871,44.6186,53.4714,0.118841,0.347683,1.3444,0.1617,0.714621
32,456.272,1,9.72537,8.60231,45.0082,49.1076,0.124021,0.331558,1.31616,0.144629,0.719157
33,448.448,1,9.75598,7.87645,44.4534,49.3594,0.117293,0.351772,1.3812,0.146731,0.691417
34,448.302,1,9.72005,9.6103,45.0889,50.5972,0.117313,0.35494,1.46068,0.136553,0.69472
35,447.837,1,9.74252,9.33893,44.4832,50.7369,0.117092,0.354501,1.43047,0.140453,0.685579
36,445.458,1,9.77059,12.0792,45.4507,51.1844,0.118208,0.361972,1.27945,0.142651,0.676254
37,454.513,1,9.72844,10.3837,44.8467,52.1791,0.122834,0.3707,1.35487,0.141372,0.642767
38,453.686,1,9.69379,9.32956,44.0993,50.233,0.121228,0.357502,1.41622,0.139599,0.656435
39,439.75,1,9.67875,9.68145,44.6167,54.9903,0.115284,0.363979,1.40061,0.143132,0.587134
40,436.776,1,9.78127,10.0729,44.8829,50.9102,0.115198,0.339065,1.39797,0.128021,0.598691
41,440.154,1,9.98331,10.4699,45.3488,45.9553,0.120985,0.323908,1.46456,0.125133,0.553152
42,440.402,1,9.99473,9.50906,44.9006,46.6969,0.12157,0.327155,1.47751,0.11941,0.552755
43,433.663,1,9.89344,10.0551,43.9962,47.1726,0.118935,0.334014,1.45621,0.106804,0.564645
44,423.858,1,9.90497,10.8728,44.2477,51.4922,0.114976,0.340994,1.49473,0.095528,0.595065
45,424.189,1,9.79757,9.8109,43.9363,45.7187,0.116154,0.329136,1.41177,0.0876454,0.542745
46,422.928,1,9.80979,8.26446,44.5382,42.1051,0.117782,0.327129,1.38594,0.0850421,0.504227
47,421.877,1,9.83062,9.34505,44.0091,43.9735,0.119133,0.33627,1.23962,0.0884818,0.477365
48,418.625,1,9.75401,9.17259,44.0827,46.9471,0.118315,0.327788,1.27615,0.0916195,0.426968
49,420.673,1,9.8972,9.47384,44.572,48.2774,0.118102,0.320072,1.38997,0.0954341,0.411089
50,422.736,1,9.84719,9.54918,44.2101,47.2068,0.118103,0.326128,1.39637,0.0907804,0.443441
51,422.875,1,9.86162,7.68886,44.9409,47.198,0.117414,0.316077,1.43164,0.090205,0.475997
52,421.516,1,9.73918,7.9794,44.6667,47.6456,0.116883,0.333234,1.35721,0.0850719,0.492021
