iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.618,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.806,1,9.36456,16.6344,41.8386,74.855,0.24,0.894427,0.894427,0.894427,0.999916
3,577.707,1,9.49502,15.4752,44.2587,77.3308,0.192,0.8,0.8,0.8,0.894352
4,545.242,1,9.40901,15.4364,46.8636,80.6887,0.157393,0.715542,0.715542,0.715542,0.882634
5,520.102,1,9.1179,12.7876,48.3022,88.5639,0.138493,0.64,0.662294,0.64,0.865858
6,496.674,1,9.17781,11.9569,47.9989,87.8578,0.128692,0.572433,0.660487,0.572433,0.844829
7,472.262,1,9.37381,12.2707,46.2289,85.0483,0.115635,0.512,0.705699,0.512,0.802289
8,464.822,1,9.18351,11.6136,44.0869,76.8478,0.111303,0.457947,0.660265,0.457947,0.886476
9,454.159,1,9.21524,10.754,46.0886,79.436,0.107173,0.4096,0.61308,0.4096,0.967842
10,452.709,1,9.33294,11.4103,47.1492,71.9986,0.108366,0.366357,0.640147,0.366357,0.934555
11,440.643,1,9.23939,11.0813,47.4361,76.0999,0.104387,0.351162,0.651492,0.32768,0.84166
12,421.971,1,9.3368,11.2042,46.6982,72.0464,0.0986358,0.314089,0.665165,0.293086,0.840168
13,424.36,1,9.38119,11.1922,46.6596,77.1836,0.100507,0.28093,0.714833,0.262144,0.764326
14,418.631,1,9.41379,10.6789,46.6185,82.0617,0.0985755,0.284135,0.769482,0.234469,0.733441
15,405.906,1,9.49882,10.8411,46.8545,79.7578,0.0959379,0.285401,0.763285,0.209715,0.697951
16,403.13,1,9.5061,10.6226,46.5845,81.5554,0.0957631,0.262998,0.818346,0.187575,0.700922
17,395.596,1,9.54485,10.6546,46.1961,79.0092,0.0935195,0.26064,0.779099,0.167772,0.659866
18,394.489,1,9.55354,10.9952,45.3293,70.434,0.0931445,0.273608,0.759941,0.15006,0.69702
19,381.182,1,9.53292,10.909,44.9979,71.5933,0.0883241,0.251687,0.773222,0.150728,0.623434
20,374.805,1,9.63741,11.1114,45.6774,70.5437,0.0855316,0.258098,0.77538,0.154451,0.583142
21,374.224,1,9.71053,11.5392,45.692,72.679,0.0885015,0.253077,0.74202,0.15086,0.521578
22,372.143,1,9.68064,11.2396,44.9934,77.5181,0.0887999,0.257571,0.7089,0.13727,0.543472
23,369.847,1,9.6642,10.8164,44.8215,78.6875,0.0871649,0.25676,0.769958,0.134296,0.530965
24,366.53,1,9.5961,10.6005,44.7756,77.0209,0.085939,0.254265,0.765451,0.125514,0.539367
25,373.781,1,9.61653,10.1605,45.9131,74.289,0.0909862,0.252212,0.739729,0.112263,0.5665
26,370.608,1,9.6357,10.5408,46.5984,78.373,0.090929,0.252699,0.700351,0.108273,0.55558
27,370.494,1,9.6517,11.1958,46.4459,78.0274,0.0901361,0.25479,0.725116,0.108139,0.567454
28,363.439,1,9.70383,10.3152,46.92,73.6319,0.0886685,0.249102,0.706156,0.100288,0.569372
29,365.632,1,9.69043,11.0669,47.0121,77.9406,0.0904774,0.256279,0.678921,0.099608,0.557114
30,364.317,1,9.69027,10.8837,47.5091,77.1643,0.0895233,0.25801,0.663734,0.103294,0.554004
31,361.973,1,9.68635,10.3369,46.8317,76.1488,0.087906,0.259734,0.651926,0.0990216,0.612173
32,357.296,1,9.69535,10.3595,46.7652,67.1614,0.0880966,0.265012,0.607957,0.0901037,0.575611
33,357.22,1,9.67281,9.88659,46.4812,68.4802,0.0880066,0.258113,0.646241,0.0907114,0.54615
34,365.283,1,9.60901,10.4347,46.4136,69.3165,0.0895046,0.268082,0.622731,0.101173,0.551426
35,358.842,1,9.6409,10.0647,46.2542,71.6765,0.0867841,0.268314,0.682689,0.101039,0.507843
36,365.438,1,9.61878,10.8257,45.988,72.0507,0.08978,0.266651,0.745331,0.102945,0.454228
37,364.352,1,9.5579,10.0495,45.4582,69.9454,0.0903847,0.277241,0.684107,0.10118,0.43872
38,362.379,1,9.63742,10.2738,45.821,69.5362,0.0898347,0.274216,0.654526,0.106066,0.435904
39,360.268,1,9.62428,10.0896,46.5617,71.3393,0.0854549,0.268167,0.718454,0.120325,0.458101
40,354.034,1,9.67906,10.5851,46.792,66.7853,0.0854572,0.265863,0.683235,0.115672,0.411055
41,358.915,1,9.72587,10.9534,46.5051,64.1866,0.0871486,0.258349,0.753293,0.116807,0.390773
42,354.409,1,9.75633,10.2615,46.3827,63.9513,0.0880734,0.263216,0.765777,0.104476,0.358504
43,351.082,1,9.8498,10.9775,45.7035,63.0598,0.0873101,0.264977,0.807903,0.108289,0.320656
44,340.134,1,9.86535,11.5238,45.618,63.2019,0.0828157,0.260341,0.745041,0.110708,0.322696
45,341.878,1,9.75852,10.5031,46.0259,65.7651,0.083219,0.271021,0.738543,0.114365,0.301115
46,350.02,1,9.73307,9.93502,46.0513,65.3251,0.0859572,0.271085,0.715509,0.124516,0.300728
47,346.091,1,9.77341,10.2878,45.442,65.3963,0.0867725,0.2697,0.694393,0.122735,0.268979
48,340.668,1,9.79675,10.1643,45.7071,64.059,0.0877615,0.2575,0.731811,0.109777,0.240582
49,346.448,1,9.74696,10.1451,45.9133,64.757,0.0896199,0.257962,0.752859,0.108626,0.226437
50,348.65,1,9.76331,10.5052,45.785,65.0205,0.0922245,0.260669,0.680945,0.116255,0.204064
51,346.613,1,9.79398,9.76206,46.3971,64.4582,0.0907482,0.27004,0.723689,0.107039,0.219996
52,339.268,1,9.78999,10.2996,46.2244,63.5878,0.0904857,0.267651,0.647287,0.10124,0.203688
53,338.201,1,9.81356,10.9591,45.8039,62.53,0.0896396,0.264369,0.67672,0.0975578,0.207386
