id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.630778,-0.22047,0.253417,0.0131656
2,0.00998415,-0.0461896,0.489046,0.0971409
3,0.237587,0.20138,0.0387764,0.218415
4,0.239742,0.204882,0.0250714,0.203675
5,0.0358744,-0.0944376,-0.19037,-0.309362
6,0.0760059,0.115701,0.246744,-0.120321
7,-0.368127,-0.0921021,-0.716217,-0.127208
8,0.160885,-0.432765,-0.88159,-0.0976577
9,0.238887,0.214398,0.0021698,0.235039
10,-0.630333,-0.224215,0.267749,0.0122697
11,0.156495,-0.421361,-0.9362,-0.0804176
12,0.0111774,0.173027,0.440171,0.0709613
13,0.196318,0.438699,0.940451,0.133232
14,0.266523,0.19793,0.114704,-0.0956044
