iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.143,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.754,1,11.4037,14.4435,43.1551,70.406,0.24,0.894427,0.997012,0.894427,0.957819
3,575.999,1,11.2705,13.231,43.4265,76.2144,0.192,0.8,1.08433,0.8,0.9812
4,550.755,1,11.0979,12.955,45.4428,82.8747,0.1666,0.715542,1.11353,0.715542,0.964653
5,516.378,1,10.915,10.9989,46.1385,87.0693,0.146627,0.64,1.02956,0.64,0.884626
6,497.35,1,10.9724,12.1474,43.7462,75.525,0.136828,0.572433,0.977159,0.572433,0.854817
7,487.984,1,10.9276,11.173,44.1277,76.1253,0.132435,0.512,1.03159,0.512,0.868861
8,468.881,1,10.9418,11.0098,44.1481,65.4175,0.125435,0.457947,1.02239,0.457947,0.856425
9,462.135,1,10.9984,10.2538,44.8465,68.6084,0.125603,0.4096,1.00139,0.4096,0.826877
10,463.828,1,10.9637,9.84533,44.8752,72.5086,0.131789,0.366357,0.959312,0.366357,0.739581
11,449.838,1,11.0558,9.18568,45.5667,69.0546,0.125302,0.32768,1.08351,0.32768,0.734218
12,440.272,1,11.07,8.69851,46.6907,60.3181,0.122316,0.293086,1.07083,0.293086,0.720011
13,432.825,1,11.1308,9.25287,45.6922,61.1293,0.119291,0.262144,1.21102,0.262144,0.643997
14,425.053,1,11.1432,9.28254,46.3182,63.4762,0.117596,0.234469,1.2178,0.234469,0.648647
15,412.823,1,11.054,8.30889,45.6583,61.8728,0.114754,0.209715,1.16255,0.209715,0.603742
16,408.303,1,11.1199,9.39005,45.8122,66.625,0.11484,0.187575,1.14386,0.187575,0.658908
17,391.883,1,11.0849,9.18459,44.7684,69.3528,0.109349,0.167772,1.15728,0.167772,0.595158
18,395.143,1,11.1663,9.31392,44.3295,64.5988,0.111781,0.15006,1.15218,0.169561,0.566866
19,387.186,1,11.219,9.91416,45.3135,62.3637,0.111473,0.134218,1.14915,0.15166,0.547953
20,382.3,1,11.3208,9.85908,45.6576,63.9988,0.110245,0.124165,1.22141,0.135649,0.523656
21,379.627,1,11.3834,10.642,45.6333,62.0339,0.112583,0.117899,1.09247,0.136038,0.468372
