iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.43,1,9.75592,49.1943,13.7573,64.5983,0.974679,0.974679,0.996254,0.974679,0.974679,0.974679
3,1532.43,1,10.082,49.059,15.3167,70.7769,0.95,0.95,0.993331,0.965569,0.95,0.95
4,1520.06,1,9.66209,59.4069,18.0556,98.7009,0.925945,0.925945,0.96818,0.941121,0.925945,0.925945
5,1506.92,1,9.71908,79.1339,16.6354,107.058,0.9025,0.9025,0.943665,0.917291,0.9025,0.9025
6,1495.43,1,9.53555,73.5226,13.7829,103.346,0.879648,0.879648,0.919771,0.894065,0.879648,0.879648
7,1480.99,1,9.30048,70.5153,15.5906,105.419,0.857375,0.857375,0.896482,0.871426,0.857375,0.857375
8,1469.68,1,9.40861,71.6509,14.5595,100.484,0.835666,0.835666,0.873782,0.849361,0.835666,0.835666
9,1477.03,1,9.81684,70.0333,13.1483,95.8588,0.814506,0.814506,0.976738,0.861408,0.814506,0.814506
10,1448.8,1,9.45573,71.546,14.1178,116.261,0.793882,0.793882,1.02039,0.839597,0.793882,0.793882
11,1444.51,1,10.2178,64.0288,12.7821,113.301,0.773781,0.773781,1.08423,0.818338,0.773781,0.773781
12,1439.66,1,10.3101,67.881,12.9366,105.953,0.754188,0.754188,1.05677,0.797617,0.754188,0.754188
13,1431.8,1,9.54238,55.0159,17.6688,113.758,0.735092,0.735092,1.03002,0.822511,0.735092,0.735092
14,1421,1,9.75144,59.6242,16.3789,114.723,0.716479,0.716479,1.08478,0.846107,0.716479,0.716479
15,1398.97,1,9.70381,56.1357,16.6381,111.601,0.698337,0.698337,1.05732,0.837901,0.698337,0.698337
16,1397.44,1,10.3719,59.9372,18.0863,121.277,0.680655,0.680655,1.1214,0.888689,0.680655,0.680655
17,1391.95,1,9.59416,51.9178,15.3279,114.408,0.66342,0.66342,1.10948,0.882587,0.66342,0.66342
18,1388.28,1,9.8034,49.8532,17.4139,108.935,0.646622,0.646622,1.08139,1.03501,0.646622,0.646622
19,1361.66,1,9.95482,53.9448,16.2737,107.857,0.630249,0.630249,1.05401,1.0088,0.630249,0.630249
20,1349.27,1,9.50532,57.2845,14.5844,101.077,0.614291,0.614291,1.02732,0.983257,0.614291,0.614291
21,1348.51,1,9.96488,58.1254,17.6081,105.013,0.598737,0.598737,1.00131,0.95836,0.598737,0.598737
22,1325.55,1,10.1436,55.8984,16.8972,106.327,0.583577,0.583577,0.975954,0.934094,0.583577,0.583577
23,1319.54,1,10.1727,54.4173,15.9733,87.7373,0.5688,0.5688,0.952345,0.910442,0.5688,0.5688
24,1307.44,1,9.73717,57.9107,14.289,99.1506,0.554398,0.554398,0.928231,0.894857,0.554398,0.554398
25,1293.43,1,10.2152,52.0715,14.2633,97.0864,0.54036,0.54036,0.905541,0.872199,0.54036,0.54036
26,1285.59,1,9.96973,54.1047,13.186,98.5276,0.526678,0.526678,0.882612,0.850114,0.526678,0.526678
27,1275.89,1,9.76487,51.7427,15.9466,102.652,0.513342,0.513342,0.860263,0.894076,0.513342,0.513342
28,1258.09,1,10.1731,53.0604,15.0852,87.8276,0.500344,0.500344,0.838481,0.871438,0.500344,0.500344
29,1254.57,1,10.2178,52.4076,15.1394,88.938,0.487675,0.487675,0.83782,0.89126,0.487675,0.487675
30,1247.55,1,10.4088,54.4982,15.2971,87.4936,0.475327,0.478474,0.816606,0.868693,0.475327,0.475327
31,1231.51,1,9.99346,53.8806,13.574,83.0849,0.463291,0.466359,0.807887,0.846697,0.463291,0.463291
32,1216.11,1,9.80627,53.0786,14.5747,85.7591,0.45156,0.45455,0.787431,0.825258,0.45156,0.45156
33,1201.09,1,10.1735,54.3201,13.6272,86.8675,0.440127,0.443041,0.767493,0.804362,0.440127,0.440127
34,1198.52,1,10.4323,55.7974,14.3969,87.448,0.428982,0.431823,0.74806,0.783995,0.428982,0.428982
35,1189.24,1,10.4291,51.5538,14.8533,86.0265,0.41812,0.420889,0.775918,0.764144,0.41812,0.41812
36,1179.01,1,10.5371,51.5501,17.5523,83.1594,0.407533,0.410232,0.765305,0.744796,0.407533,0.407533
37,1180.31,1,10.1857,52.0728,16.1292,81.069,0.397214,0.399844,0.88528,0.823625,0.397214,0.397214
38,1164.25,1,10.4612,53.0976,15.3472,80.5917,0.387157,0.38972,0.862864,0.903183,0.387157,0.387157
39,1158.19,1,10.1715,50.7556,15.2904,103.273,0.377354,0.379852,0.841016,0.880314,0.377354,0.377354
40,1142.54,1,9.9247,52.1643,13.8292,80.5417,0.367799,0.370234,0.819721,0.858024,0.367799,0.367799
