iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512.61,1,9.99437,42.7519,14.2775,72.2024,0.974679,0.974679,1.00846,0.974679,0.974679,0.974679
3,1497.59,1,10.1814,42.9427,16.0689,92.7703,0.95,0.95,1.08343,0.95,0.95,0.95
4,1485.87,1,9.66663,43.581,18.9016,117.39,0.925945,0.925945,1.056,0.925945,0.925945,0.925945
5,1486.23,1,9.96105,50.6991,16.1899,128.833,0.9025,0.9025,1.06861,0.905446,0.9025,0.9025
6,1477.16,1,9.55317,48.1522,12.2423,119.771,0.879648,0.879648,1.04677,0.935277,0.879648,0.879648
7,1456.03,1,9.7271,56.8334,12.7285,127.41,0.857375,0.857375,1.03403,0.911595,0.857375,0.857375
8,1445.8,1,9.27821,59.0509,11.0013,125.438,0.835666,0.835666,1.00785,0.894229,0.835666,0.835666
9,1443.42,1,9.5893,59.2506,8.62677,117.167,0.814506,0.814506,1.01994,0.936532,0.814506,0.814506
10,1432.83,1,9.35287,57.2825,8.8047,133.971,0.793882,0.793882,1.11698,0.912818,0.793882,0.793882
11,1421.19,1,9.79698,53.8291,7.98001,131.002,0.773781,0.773781,1.0887,0.905708,0.773781,0.773781
12,1409.55,1,9.8374,51.5711,9.42791,115.464,0.754188,0.754188,1.06113,0.882775,0.754188,0.754188
13,1400.07,1,9.39667,45.5941,12.9936,149.01,0.735092,0.735092,1.03704,0.929133,0.735092,0.735092
14,1386.23,1,9.55488,55.7291,11.8795,147.679,0.716479,0.716479,1.01078,0.905607,0.716479,0.716479
15,1371.08,1,10.4612,51.6244,13.098,124.974,0.698337,0.698337,1.02607,0.882676,0.698337,0.698337
16,1377.11,1,10.2111,50.6292,16.9763,108.796,0.680655,0.680655,1.07718,0.862561,0.680655,0.680655
17,1359.36,1,9.73468,43.5367,13.2744,122.959,0.66342,0.66342,1.10552,0.84072,0.66342,0.66342
18,1353,1,9.95182,40.4816,11.5862,94.5345,0.646622,0.646622,1.07752,0.924567,0.646622,0.646622
19,1336.1,1,9.5599,43.3218,12.0902,104.995,0.630249,0.630249,1.05024,0.901156,0.630249,0.630249
20,1334.28,1,9.57056,45.2397,10.8527,112.163,0.614291,0.614291,1.02365,0.912193,0.614291,0.614291
21,1312.83,1,10.2266,50.2596,12.2547,102.334,0.598737,0.598737,0.997729,0.889096,0.598737,0.598737
22,1294.78,1,10.1756,47.7806,11.0831,112.843,0.583577,0.583577,0.972466,0.866583,0.583577,0.583577
23,1302.97,1,10.1671,46.173,12.9509,108.504,0.5688,0.5688,0.947843,0.858611,0.5688,0.5688
24,1297.98,1,9.74908,47.7868,11.7138,123.01,0.554398,0.554398,0.994572,0.944655,0.554398,0.554398
25,1281.02,1,9.87878,46.8377,10.867,114.235,0.54036,0.54036,1.04762,0.920736,0.54036,0.54036
26,1267.8,1,9.57998,44.5414,10.7397,114.665,0.526678,0.526678,1.08449,0.897422,0.526678,0.526678
27,1270.23,1,9.88583,44.5108,11.2337,121.832,0.513342,0.513342,1.06683,0.874699,0.513342,0.513342
28,1257.88,1,9.95157,43.5144,9.70729,113.134,0.500344,0.500344,1.05651,0.86044,0.500344,0.500344
29,1244.32,1,9.44259,43.084,8.70611,128.089,0.487675,0.487675,1.02976,0.905129,0.487675,0.487675
30,1223.57,1,9.65954,44.6012,8.58886,128.53,0.475327,0.475327,1.00369,0.88221,0.475327,0.475327
31,1228.41,1,9.7642,46.7179,7.80383,131.327,0.463291,0.463291,1.19091,0.859872,0.463291,0.463291
32,1215.2,1,9.73307,44.6359,10.4801,106.696,0.45156,0.45156,1.16076,0.8381,0.45156,0.45156
33,1208.83,1,10.1094,46.9688,7.4811,105.085,0.440127,0.440127,1.13136,0.816878,0.440127,0.440127
34,1195.47,1,10.1555,49.905,7.62847,102.266,0.428982,0.428982,1.11668,0.796195,0.428982,0.428982
35,1185.7,1,10.2178,47.6158,7.72198,99.9437,0.41812,0.41812,1.0884,0.776035,0.41812,0.41812
36,1189.73,1,10.2918,45.5513,10.541,93.0627,0.407533,0.407533,1.06084,0.756385,0.407533,0.407533
37,1177.45,1,9.96712,45.3337,11.2983,90.4099,0.397214,0.397214,1.14617,0.737233,0.397214,0.397214
38,1168.78,1,10.3573,45.9101,9.26792,82.4258,0.387157,0.387157,1.11715,0.718566,0.387157,0.387157
39,1162.84,1,10.211,48.0988,8.81183,81.8867,0.377354,0.377354,1.17475,0.700371,0.377354,0.377354
40,1152.88,1,10.3419,49.0606,10.8086,68.9045,0.367799,0.367799,1.145,0.682637,0.367799,0.367799
41,1140.68,1,10.7899,48.4559,12.6667,65.608,0.358486,0.358486,1.11601,0.693399,0.358486,0.358486
42,1124.05,1,11.0035,48.4171,11.0254,59.5842,0.349409,0.349409,1.08775,0.675842,0.349409,0.349409
43,1114.07,1,10.6216,43.356,11.1586,56.8252,0.340562,0.340562,1.06021,0.658729,0.340562,0.340562
44,1107.26,1,10.5632,44.2372,11.5701,62.0837,0.331938,0.331938,1.03336,0.672612,0.331938,0.331938
45,1117.15,1,10.4487,45.6256,10.6499,66.0592,0.323534,0.352173,1.01755,0.655581,0.323534,0.323534
46,1113.08,1,10.3663,46.9032,9.23394,57.1701,0.315341,0.343256,1.07797,0.638982,0.315341,0.315341
47,1109.35,1,10.7201,46.4967,10.2701,54.9266,0.307357,0.35006,1.05067,0.6623,0.307357,0.307357
48,1100.97,1,10.6441,47.622,10.2658,54.7152,0.299574,0.341196,1.2163,0.64553,0.299574,0.299574
49,1097.67,1,10.6222,47.7288,10.9884,54.7515,0.291989,0.332557,1.1855,0.629185,0.291989,0.291989
50,1089.73,1,10.7243,46.8431,10.0245,49.1208,0.284596,0.326366,1.16039,0.613253,0.284596,0.284596
51,1085.84,1,10.7351,49.1898,7.43438,55.8654,0.27739,0.318102,1.1493,0.68901,0.27739,0.27739
52,1074.55,1,10.441,48.4408,8.73641,54.7845,0.270366,0.310048,1.1202,0.671564,0.270366,0.270366
53,1066.4,1,10.5241,47.1186,8.90185,52.6583,0.26352,0.302197,1.09184,0.65456,0.26352,0.26352
54,1058.59,1,10.4507,46.2191,8.02927,51.7305,0.256848,0.294545,1.06419,0.637986,0.256848,0.256848
55,1060.82,1,10.4633,48.3665,9.98629,50.6928,0.250344,0.287087,1.03724,0.637046,0.250344,0.250344
