id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0608705,1.81255e-9,0.53341,2.91421e-8
2,0.0830562,-9.47338e-10,0.0971664,-1.56835e-7
3,0.0825812,9.51335e-10,0.09919,7.9444e-8
4,-0.102017,3.39371e-9,-0.0958988,1.10299e-7
5,-0.0235945,-5.44658e-11,-1.27958,-2.29893e-8
6,-0.0883719,-1.23767e-9,0.389071,1.8171e-8
7,0.0683541,-2.784e-9,0.251481,-5.70742e-8
8,-0.210653,1.64342e-9,0.82338,-6.32101e-8
9,0.106213,-1.47e-9,0.0988112,-1.02881e-8
10,-0.0241141,1.61741e-9,-1.28463,2.57585e-8
11,0.0602747,-1.98922e-9,0.530278,-4.9944e-8
12,0.0332806,1.82028e-9,-0.544646,-2.64394e-8
13,0.0601672,-5.11779e-10,0.531133,-3.58777e-8
14,-0.103462,-1.15254e-10,-0.0985489,1.86195e-7
