iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.066,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.524,1,8.70789,12.8802,37.1341,76.2758,0.24,0.894427,1.02787,0.894427,0.98872
3,595.833,1,8.76669,13.0838,40.4754,75.0221,0.197399,0.8,1.01985,0.8,0.941418
4,572.184,1,8.49757,12.5366,43.3641,78.3475,0.179434,0.715542,1.00058,0.715542,0.946778
5,545.135,1,8.43833,10.7695,44.698,73.4748,0.153479,0.64,1.1111,0.64,0.991938
6,535.639,1,8.4175,10.1562,45.4962,70.9937,0.147634,0.572433,1.04308,0.572433,1.02508
7,511.701,1,8.84639,10.4577,44.0039,66.703,0.136209,0.512,1.00796,0.512,1.05381
8,494.665,1,8.96578,10.5745,43.6894,61.284,0.133027,0.457947,0.901547,0.457947,1.02003
9,488.345,1,8.93964,10.4748,42.6909,56.4767,0.130406,0.4096,0.879962,0.4096,0.942997
10,498.632,1,8.86029,9.71441,41.9139,58.7244,0.133428,0.390472,1.02103,0.366357,0.990231
11,496.01,1,8.9761,9.59849,40.3002,56.5764,0.136422,0.364627,1.0003,0.32768,0.953688
12,479.534,1,9.00869,10.1619,42.4269,60.7689,0.128549,0.368939,0.982612,0.293086,0.948217
13,482.152,1,9.04332,9.98101,42.7359,56.3446,0.129925,0.378603,0.951425,0.262144,0.959662
14,477.365,1,9.09883,9.84979,42.5217,53.0503,0.127978,0.363371,0.913343,0.234469,1.03369
15,470.561,1,9.07078,9.64545,42.8067,52.9406,0.125301,0.36814,0.965055,0.209715,0.952091
16,466.773,1,9.13708,9.26056,44.1071,47.8117,0.127303,0.362317,0.909705,0.187575,0.96573
17,458.457,1,8.98683,7.89721,44.1844,53.67,0.124014,0.361137,0.813665,0.167772,0.9874
18,462.185,1,9.03919,7.56765,43.2149,50.8193,0.129445,0.362402,0.733617,0.153306,0.922701
19,449.479,1,8.95439,7.47065,44.4857,53.8946,0.124311,0.360474,0.812201,0.137121,0.872616
20,456.184,1,8.9495,7.78044,44.5943,55.0762,0.123346,0.359866,0.936779,0.137712,0.85624
21,444.765,1,8.99653,8.51853,43.2496,58.0361,0.118733,0.365327,0.861921,0.129666,0.863547
22,442.463,1,8.94804,8.49282,42.8399,62.1864,0.120566,0.376265,0.805733,0.117316,0.856037
23,434.067,1,9.00533,7.69658,42.9269,63.5271,0.116071,0.358999,0.865991,0.108955,0.89785
24,439.291,1,8.83534,7.77215,43.5367,63.3642,0.117692,0.363098,0.867041,0.103886,0.946215
25,440.723,1,8.89489,7.76781,43.822,64.9289,0.123231,0.354619,0.811145,0.0957958,0.920611
26,445.881,1,8.84165,8.27937,44.4554,72.6398,0.125936,0.346807,0.86912,0.0936438,0.868414
27,442.415,1,8.85558,8.61508,44.2267,74.467,0.126176,0.351983,0.777364,0.0983613,0.863222
28,433.896,1,8.84841,8.38113,44.5796,74.5811,0.122608,0.360445,0.695296,0.0908658,0.95609
29,437.755,1,8.73971,8.64195,44.2182,83.8227,0.122951,0.371074,0.75101,0.0868673,0.956918
30,436.044,1,8.72956,8.02514,44.4983,77.4197,0.125527,0.352106,0.674887,0.0832353,0.888135
31,443.432,1,8.63639,7.92654,44.8651,83.6204,0.124559,0.383383,0.757716,0.0902881,0.92215
32,440.252,1,8.64963,8.14105,44.9224,81.0368,0.122361,0.388195,0.677722,0.100836,0.96091
33,448.331,1,8.77952,8.03432,44.6702,81.0885,0.125915,0.367435,0.74135,0.109479,0.958731
34,448.099,1,8.821,8.05616,44.9996,74.4505,0.123695,0.384134,0.751906,0.113215,0.974228
35,446.871,1,8.83392,7.58693,44.6265,73.4597,0.125501,0.379851,0.743752,0.101456,0.949472
36,454.889,1,8.80403,8.01129,45.0658,79.4842,0.13327,0.369947,0.747797,0.101457,0.864011
37,450.052,1,8.64601,7.19981,45.432,89.9033,0.130887,0.372506,0.821971,0.090746,0.823182
38,449.206,1,8.75028,7.31835,45.0087,75.4027,0.125746,0.369806,0.844573,0.0967435,0.937724
39,437.853,1,8.75639,7.55687,45.5884,87.2562,0.122243,0.357921,0.797705,0.0939693,0.861132
40,437.441,1,8.64248,8.00985,44.7951,89.2065,0.123436,0.366201,0.797555,0.0840487,0.82416
41,439.287,1,8.81932,7.89166,45.4448,90.1976,0.128396,0.357817,0.790162,0.0859321,0.769851
42,433.732,1,8.83496,7.78413,45.1734,94.983,0.12991,0.374908,0.805721,0.07686,0.688576
43,425.835,1,8.92171,7.926,44.8751,90.884,0.12481,0.366205,0.774364,0.0737294,0.671911
44,418.701,1,8.85141,8.57014,44.8154,105.426,0.123033,0.358037,0.692612,0.0710493,0.711207
45,418.081,1,8.66653,8.44721,44.4811,105.283,0.121664,0.375748,0.693586,0.0635484,0.72364
