iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.4,1,10.7002,53.7979,16.4045,63.9548,0.974679,0.974679,1.18272,0.974679,0.998761,0.974679,0.974679
3,1473.94,1,10.8204,57.9562,14.2934,69.3046,0.95,0.95,1.27061,0.95,0.998761,0.95,0.95
4,1462.56,1,10.2472,55.5002,16.5254,66.3882,0.925945,0.925945,1.44604,0.925945,0.998761,0.925945,0.925945
5,1451.44,1,10.1786,57.0781,13.498,67.7729,0.9025,0.9025,1.40942,0.9025,0.998761,0.9025,0.9025
6,1432.08,1,9.91316,54.1718,15.5312,64.3411,0.879648,0.879648,1.37374,0.879648,0.998761,0.879648,0.879648
7,1428.73,1,9.99501,56.2657,17.8185,66.2719,0.857375,0.857375,1.33895,0.857375,0.998761,0.857375,0.857375
8,1404.61,1,10.2153,55.7244,15.463,65.1906,0.835666,0.835666,1.30505,0.835666,0.998761,0.835666,0.835666
9,1404.79,1,10.3167,57.9446,12.4149,68.0519,0.814506,0.814506,1.272,0.814506,0.998761,0.814506,0.814506
10,1391.1,1,10.4759,66.491,12.7324,78.1701,0.793882,0.793882,1.27162,0.793882,0.998761,0.793882,0.793882
11,1372.78,1,10.4912,69.7016,13.6154,81.1786,0.773781,0.773781,1.23942,0.773781,0.998761,0.773781,0.773781
12,1359.66,1,10.9104,61.6671,14.3875,71.7436,0.754188,0.754188,1.22543,0.754188,0.998761,0.754188,0.754188
13,1363.89,1,10.5242,64.6963,18.5245,75.2903,0.735092,0.735092,1.1944,0.735092,0.998761,0.735092,0.735092
14,1342.42,1,10.2733,57.7154,14.7993,67.5388,0.716479,0.716479,1.41952,0.716479,0.998761,0.716479,0.716479
15,1325.55,1,10.7688,58.6281,16.045,68.6841,0.698337,0.698337,1.38358,0.698337,0.998761,0.698337,0.698337
16,1319.18,1,10.36,50.6509,16.3171,59.5503,0.680655,0.680655,1.34855,0.680655,0.998761,0.680655,0.680655
17,1299.47,1,10.143,49.5764,14.0638,58.5774,0.66342,0.66342,1.3144,0.66342,0.998761,0.66342,0.66342
18,1292.24,1,10.6896,49.535,13.9262,58.4472,0.646622,0.646622,1.28112,0.646622,0.998761,0.646622,0.646622
19,1286.46,1,10.6936,52.0685,13.7363,61.0819,0.630249,0.630249,1.34463,0.630249,0.998761,0.630249,0.630249
20,1278.59,1,10.7389,51.8702,15.3766,61.1007,0.614291,0.614291,1.31058,0.614291,0.998761,0.614291,0.614291
21,1259.16,1,10.7138,50.8111,19.4719,60.4003,0.598737,0.598737,1.2774,0.598737,0.998761,0.598737,0.598737
22,1251.12,1,10.9437,53.966,17.6291,64.2961,0.583577,0.583577,1.24505,0.583577,0.998761,0.583577,0.583577
23,1234.28,1,10.6412,52.6041,13.566,62.3701,0.5688,0.5688,1.21353,0.5688,0.998761,0.5688,0.5688
24,1220.18,1,10.5636,54.5609,11.5297,64.26,0.554398,0.554398,1.1828,0.554398,0.998761,0.554398,0.554398
25,1208.29,1,10.7846,51.9926,11.5517,61.1166,0.54036,0.54036,1.15285,0.54036,0.998761,0.54036,0.54036
