eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0086987,0.993202,Pearson
eta_Cl,WTKG,-0.0997441,0.922194,Pearson
eta_Cl,logtCLCRMLMIN,0.203848,0.841889,Pearson
eta_Cl,logtWTKG,-0.0157765,0.987672,Pearson
eta_Cl,tCLCRMLMIN,-0.0086987,0.993202,Pearson
eta_V1,CLCRMLMIN,0.269881,0.791837,Pearson
eta_V1,WTKG,0.576331,0.575042,Pearson
eta_V1,logtCLCRMLMIN,0.36187,0.723741,Pearson
eta_V1,logtWTKG,0.569162,0.579744,Pearson
eta_V1,tCLCRMLMIN,0.269881,0.791837,Pearson
eta_Q,CLCRMLMIN,-0.934696,0.368373,Pearson
eta_Q,WTKG,0.210486,0.83682,Pearson
eta_Q,logtCLCRMLMIN,-0.918174,0.376614,Pearson
eta_Q,logtWTKG,0.291014,0.776009,Pearson
eta_Q,tCLCRMLMIN,-0.934696,0.368373,Pearson
eta_V2,CLCRMLMIN,-0.01374,0.989263,Pearson
eta_V2,WTKG,0.218903,0.830405,Pearson
eta_V2,logtCLCRMLMIN,0.0152112,0.988114,Pearson
eta_V2,logtWTKG,0.251988,0.805314,Pearson
eta_V2,tCLCRMLMIN,-0.01374,0.989263,Pearson
