iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.307,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,635.925,1,10.1088,12.8826,44.029,68.1931,0.24,0.894427,1.13399,0.894427,1.06536
3,600.547,1,10.1348,12.6067,44.8024,72.2326,0.19643,0.8,1.3696,0.8,1.00667
4,578.53,1,9.83797,13.1196,45.4392,82.6654,0.178515,0.715542,1.39113,0.715542,0.983123
5,579.021,1,9.49004,9.17412,47.5786,84.3247,0.175308,0.64,1.43438,0.64,1.06246
6,553.239,1,9.64768,8.86612,45.556,79.8082,0.158459,0.572433,1.36557,0.572433,1.12431
7,532.887,1,10.1215,9.68658,46.8193,75.2556,0.151945,0.512,1.41826,0.512,1.03922
8,515.555,1,10.0527,10.5385,46.1634,75.2515,0.140413,0.457947,1.40335,0.457947,1.1508
9,507.478,1,10.0057,8.97672,46.7978,74.5425,0.138787,0.4096,1.39334,0.4096,1.04055
10,499.338,1,10.0474,9.71256,47.4828,81.3863,0.139632,0.366357,1.26283,0.366357,0.930693
11,487.867,1,10.0484,10.6363,46.6896,80.4439,0.136181,0.32768,1.19616,0.32768,0.938805
12,470.805,1,10.1461,10.6924,46.2984,78.122,0.131678,0.293086,1.06988,0.293086,0.966531
13,479.919,1,10.0922,9.39836,45.4951,76.7798,0.136044,0.262144,1.16266,0.262144,0.934608
14,478.317,1,10.254,9.17992,46.6307,67.689,0.13535,0.247609,1.29621,0.234469,0.859499
15,477.467,1,10.1175,7.96809,46.3933,71.0126,0.133993,0.266304,1.31354,0.221843,0.836142
16,470.048,1,10.2475,8.81679,47.2783,64.6811,0.134057,0.258397,1.33763,0.198423,0.761349
17,457.497,1,10.1387,7.76298,46.3658,72.2257,0.129029,0.248191,1.36308,0.177475,0.690598
18,458.203,1,10.1554,6.95408,46.0588,66.4197,0.128088,0.249764,1.26788,0.169483,0.788952
19,451.969,1,10.0429,7.24811,47.9644,73.068,0.128798,0.269645,1.19934,0.15159,0.705661
20,444.564,1,10.2037,6.44705,48.4297,72.0433,0.125059,0.271027,1.22807,0.142497,0.665677
21,440.842,1,10.311,8.05147,47.6139,72.5603,0.128341,0.250922,1.16285,0.133923,0.595399
