id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.4508,23.215,5.64854,28.4163
2,11.4589,23.1213,5.71228,28.1187
3,6.86896,33.1596,7.92906,26.5601
4,10.1752,31.8289,15.4457,25.8544
5,12.2817,48.4234,4.12582,28.5946
6,6.86248,32.8306,7.8096,26.5985
7,11.4794,23.1608,5.79188,27.8882
8,12.9834,46.2123,11.9452,33.7172
9,13.0616,40.8425,11.1655,35.04
10,11.4657,23.3449,5.69059,28.8915
11,12.9992,45.7253,12.5838,34.1064
12,13.0314,46.0104,12.3733,33.8301
13,10.211,31.3821,16.5633,25.7424
14,6.87326,32.7156,7.86629,26.0877
