id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0842275,-0.354441,-0.390865,-0.0213324
2,0.084971,-0.358584,-0.380886,-0.0299003
3,-0.426731,-0.00146399,-0.146321,-0.0940376
4,-0.0338207,-0.0460543,0.533438,-0.109124
5,0.154354,0.381879,-0.762031,-0.0216515
6,-0.42768,-0.00991852,-0.149508,-0.0897365
7,0.0867884,-0.35632,-0.365171,-0.0375803
8,0.209949,0.333814,0.345088,0.155226
9,0.215925,0.2104,0.282663,0.195961
10,0.0855331,-0.349201,-0.390259,-0.00768962
11,0.211125,0.323112,0.383357,0.167559
12,0.213626,0.329252,0.37673,0.1599
13,-0.0302703,-0.0587871,0.613198,-0.112462
14,-0.426089,-0.013277,-0.131686,-0.110444
