iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.06,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446.55,1,10.4908,51.5196,17.3805,61.2064,0.974679,0.974679,0.98668,0.974679,0.998761,0.974679,0.974679
3,1436.07,1,10.9749,51.4185,18.1336,61.8524,0.95,0.95,1.07118,0.95,0.998761,0.95,0.95
4,1417.18,1,10.4889,48.6158,20.8323,58.488,0.925945,0.925945,1.0953,0.925945,0.998761,0.925945,0.925945
5,1404.8,1,10.5698,47.0018,16.5931,56.4569,0.9025,0.9025,1.06757,0.9025,0.998761,0.9025,0.9025
6,1396.83,1,10.0305,45.1459,17.4607,54.2498,0.879648,0.879648,1.12267,0.879648,0.998761,0.879648,0.879648
7,1389.88,1,10.3167,45.2182,17.6439,54.3283,0.857375,0.857375,1.09424,0.857375,0.998761,0.857375,0.857375
8,1367.73,1,10.0288,47.2949,17.5142,56.3365,0.835666,0.835666,1.06654,0.835666,0.998761,0.835666,0.835666
9,1363.59,1,10.5997,52.3413,17.8202,62.5456,0.814506,0.814506,1.15499,0.814506,0.998761,0.814506,0.814506
10,1360.13,1,10.1462,54.4977,18.1236,64.8634,0.793882,0.793882,1.12574,0.793882,0.998761,0.793882,0.793882
11,1339.14,1,10.8153,54.5227,15.7115,64.8166,0.773781,0.773781,1.09724,0.773781,0.998761,0.773781,0.773781
12,1325.67,1,11.1293,47.4768,17.3935,56.227,0.754188,0.754188,1.07319,0.754188,0.998761,0.754188,0.754188
13,1330.82,1,11.1366,51.6108,23.5491,61.1365,0.735092,0.735092,1.12717,0.735092,0.998761,0.735092,0.735092
14,1308.51,1,10.7731,54.7732,18.8273,65.1946,0.716479,0.716479,1.15611,0.716479,0.998761,0.716479,0.716479
15,1298.18,1,10.7546,50.8464,20.8107,60.9245,0.698337,0.698337,1.29919,0.698337,0.998761,0.698337,0.698337
16,1292.01,1,10.3273,46.365,24.6348,55.8148,0.680655,0.680655,1.41243,0.680655,0.998761,0.680655,0.680655
17,1277.09,1,10.0472,40.4789,19.807,48.8147,0.66342,0.66342,1.39084,0.66342,0.998761,0.66342,0.66342
18,1265.38,1,10.2352,41.5663,17.373,50.1175,0.646622,0.646622,1.35562,0.646622,0.998761,0.646622,0.646622
19,1254.57,1,10.5928,41.8785,20.0354,50.4989,0.630249,0.630249,1.40818,0.630249,0.998761,0.630249,0.630249
20,1245.22,1,10.4655,40.7316,17.5648,49.0287,0.614291,0.614291,1.37252,0.614291,0.998761,0.614291,0.614291
21,1235.84,1,10.4069,41.9039,17.0607,50.9262,0.598737,0.598737,1.33777,0.598737,0.998761,0.598737,0.598737
22,1226.87,1,10.5349,41.9563,15.837,51.0581,0.583577,0.583577,1.3039,0.583577,0.998761,0.583577,0.583577
23,1214.15,1,10.6167,41.8779,15.9809,51.2835,0.5688,0.5688,1.27088,0.5688,0.998761,0.5688,0.5688
24,1202.76,1,10.9227,42.598,14.2079,52.0775,0.554398,0.554398,1.2387,0.554398,0.998761,0.554398,0.554398
25,1195.65,1,10.9221,42.0552,13.6206,51.5727,0.54036,0.54036,1.20734,0.54036,0.998761,0.54036,0.54036
26,1182.62,1,10.8942,42.401,17.3717,52.1144,0.526678,0.526678,1.23904,0.526678,0.998761,0.526678,0.526678
27,1170.9,1,10.7978,39.944,21.4645,48.8872,0.513342,0.513342,1.20767,0.513342,0.998761,0.513342,0.513342
28,1159.01,1,10.7792,41.7454,18.4192,50.6794,0.500344,0.500344,1.17709,0.500344,0.998761,0.500344,0.500344
29,1139.24,1,10.8665,40.8761,18.7428,49.3166,0.487675,0.487675,1.21019,0.487675,0.998761,0.487675,0.487675
30,1128.67,1,11.0045,40.7847,17.5416,49.0295,0.475327,0.475327,1.17954,0.475327,0.998761,0.475327,0.475327
31,1128.27,1,10.9188,42.3292,15.7678,50.8493,0.463291,0.463291,1.14968,0.463291,0.998761,0.463291,0.463291
32,1115.94,1,10.7987,43.5741,14.7155,52.3612,0.45156,0.45156,1.12057,0.45156,0.998761,0.45156,0.45156
