iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1510.19,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1484.2,1,9.71424,43.2132,15.5674,72.2829,0.974679,0.974679,0.974679,1.01073,0.974679,0.974679
3,1472.56,1,9.97788,47.6495,15.8989,99.665,0.95,0.95,0.95,1.05793,0.95,0.95
4,1457.18,1,9.05107,59.8222,18.4853,123.577,0.925945,0.925945,0.925945,1.06252,0.925945,0.925945
5,1451.34,1,8.69835,65.2964,16.9465,134.254,0.9025,0.9025,0.923492,1.03562,0.9025,0.9025
6,1437.54,1,9.69915,57.1039,12.962,149.222,0.879648,0.879648,0.900109,1.0394,0.879648,0.879648
7,1423.32,1,8.79986,58.6876,13.2468,161.552,0.857375,0.857375,0.877317,1.04467,0.857375,0.857375
8,1413.36,1,8.52627,57.7415,14.2047,149.311,0.835666,0.835666,0.855103,1.10121,0.835666,0.835666
9,1423.82,1,9.07448,54.1404,11.7983,156.16,0.814506,0.814506,0.917174,1.16049,0.814506,0.814506
10,1404.87,1,8.11063,59.3236,11.8556,191.248,0.793882,0.793882,0.924057,1.1311,0.793882,0.793882
11,1393.85,1,9.14485,60.7984,12.268,182.38,0.773781,0.773781,0.900659,1.194,0.773781,0.773781
12,1372.53,1,8.92647,64.144,13.0125,179.983,0.754188,0.754188,0.877854,1.16377,0.754188,0.754188
13,1369.62,1,8.51389,52.4366,14.104,213.221,0.735092,0.735092,0.861225,1.1343,0.735092,0.735092
14,1356.13,1,7.96012,54.9187,13.4484,224.488,0.716479,0.716479,0.855019,1.12602,0.716479,0.716479
15,1350.44,1,8.18318,53.3739,13.6287,240.526,0.698337,0.698337,0.83337,1.0975,0.698337,0.698337
16,1337.88,1,8.25299,55.9164,15.1248,211.233,0.680655,0.680655,0.812268,1.06971,0.680655,0.680655
17,1323.03,1,8.26939,47.5931,13.5968,243.745,0.66342,0.66342,0.791701,1.04263,0.66342,0.66342
18,1317.46,1,8.65893,42.356,14.0483,193.965,0.646622,0.646622,0.771655,1.05321,0.646622,0.646622
19,1312.56,1,8.32305,45.8789,12.991,242.83,0.630249,0.630249,0.752116,1.04813,0.630249,0.630249
20,1294.56,1,7.74446,45.9224,13.991,233.48,0.614291,0.614291,0.733072,1.02159,0.614291,0.614291
21,1281.02,1,8.60715,50.3245,15.8082,200.444,0.598737,0.598737,0.71451,0.995726,0.598737,0.598737
22,1261.21,1,8.58472,50.5134,14.0254,230.929,0.583577,0.583577,0.696419,0.970513,0.583577,0.583577
23,1268.38,1,8.32941,48.9862,13.8549,206.573,0.5688,0.5688,0.678785,0.973359,0.5688,0.5688
