iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.84,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1544.13,1,9.93571,46.2057,15.112,59.0997,0.974679,0.974679,1.0245,0.974679,0.974679,0.974679
3,1537.03,1,9.93358,50.1478,15.1783,71.4842,0.95,0.95,0.99856,0.99379,0.95,0.95
4,1512.83,1,9.3912,55.2576,21.5091,93.7196,0.925945,0.925945,0.973276,0.968627,0.925945,0.925945
5,1503.08,1,9.98141,75.0979,17.9417,102.928,0.9025,0.9025,0.948632,0.9441,0.9025,0.9025
6,1499.56,1,9.80672,66.5013,15.289,90.3453,0.879648,0.879648,0.980379,0.920195,0.879648,0.879648
7,1490.39,1,9.50408,66.1748,16.6313,86.3322,0.857375,0.857375,0.955555,0.905528,0.857375,0.857375
8,1471.99,1,9.86851,58.4087,15.6178,83.7456,0.835666,0.835666,0.953094,0.931923,0.835666,0.835666
9,1478.78,1,9.65021,59.043,15.2633,93.9023,0.814506,0.814506,1.06591,1.02214,0.814506,0.814506
10,1465.28,1,9.05956,63.2722,13.3983,106.127,0.793882,0.793882,1.10862,1.00606,0.793882,0.793882
11,1449.57,1,9.51557,58.37,13.3775,110.254,0.773781,0.773781,1.08055,1.05445,0.773781,0.773781
12,1446.88,1,9.42516,62.8724,13.131,94.4567,0.754188,0.754188,1.05319,1.05798,0.754188,0.754188
13,1438,1,9.63812,55.1048,18.4941,100.883,0.735092,0.735092,1.05149,1.15132,0.735092,0.735092
14,1429.98,1,9.39783,62.9113,15.8421,89.8288,0.716479,0.716479,1.25981,1.14763,0.716479,0.716479
15,1407.91,1,10.0239,52.2015,17.2535,73.6166,0.698337,0.698337,1.28542,1.11857,0.698337,0.698337
16,1422.24,1,9.98207,58.883,21.5765,57.3254,0.680655,0.680655,1.44586,1.15386,0.680655,0.680655
17,1397.01,1,10.4766,51.2237,17.2657,49.8708,0.66342,0.66342,1.40925,1.12464,0.66342,0.66342
18,1389.46,1,10.111,47.4256,15.2456,45.5472,0.646622,0.646622,1.37357,1.21621,0.646622,0.646622
19,1379.89,1,9.81329,50.6006,18.5978,50.5402,0.630249,0.630249,1.33879,1.19452,0.630249,0.630249
20,1363.59,1,10.2166,52.3301,19.4733,46.0453,0.614291,0.614291,1.30489,1.16427,0.614291,0.614291
21,1360.28,1,10.7248,48.9641,31.9867,47.8321,0.598737,0.598737,1.27185,1.13479,0.598737,0.598737
22,1342.2,1,10.6434,49.6798,32.1045,51.597,0.583577,0.583577,1.23964,1.10606,0.583577,0.583577
23,1338.45,1,10.2524,47.25,25.0933,52.6132,0.5688,0.577315,1.20825,1.07805,0.5688,0.5688
24,1322.38,1,9.95497,49.6321,24.1108,63.1771,0.554398,0.562697,1.17766,1.23075,0.554398,0.554398
25,1305.65,1,10.694,43.976,29.006,63.8739,0.54036,0.548449,1.14784,1.19959,0.54036,0.54036
26,1297.79,1,10.316,45.1183,29.5801,60.5153,0.526678,0.534562,1.11977,1.16921,0.526678,0.526678
27,1290.61,1,10.3212,42.7673,31.6321,75.8145,0.513342,0.521026,1.09142,1.13961,0.513342,0.513342
28,1271.89,1,10.3546,44.8619,25.218,63.389,0.500344,0.507834,1.06379,1.11075,0.500344,0.500344
29,1271.14,1,10.6258,41.3772,27.8023,55.9137,0.487675,0.494975,1.09219,1.08263,0.487675,0.487675
30,1261.16,1,10.6913,42.3387,27.3617,58.4139,0.475327,0.482442,1.06454,1.05522,0.475327,0.475327
31,1249.84,1,10.4522,43.2837,22.895,57.601,0.463291,0.470226,1.0801,1.05438,0.463291,0.463291
32,1242.12,1,10.4752,40.4901,23.3748,55.4777,0.45156,0.45832,1.05275,1.07401,0.45156,0.45156
33,1231.06,1,10.249,41.9419,20.4251,50.5259,0.440127,0.446715,1.04976,1.04681,0.440127,0.440127
34,1224.05,1,10.2658,45.1596,22.07,44.4299,0.428982,0.435404,1.02318,1.10345,0.428982,0.428982
35,1218.3,1,10.3042,43.609,19.7099,48.8703,0.41812,0.424379,0.997273,1.22585,0.41812,0.41812
36,1206.59,1,10.1083,47.4159,23.4393,56.6238,0.407533,0.413634,0.979968,1.19481,0.407533,0.407533
37,1195.63,1,10.3408,45.846,22.0578,49.7513,0.397214,0.40316,0.98383,1.16456,0.397214,0.397214
38,1185.08,1,10.5798,45.8568,20.3562,49.9694,0.387157,0.392952,0.958919,1.13507,0.387157,0.387157
39,1173.5,1,9.93988,44.9629,17.6107,59.2784,0.377354,0.383002,0.934638,1.10633,0.377354,0.377354
40,1169.99,1,9.77862,45.2676,15.8649,62.3168,0.367799,0.373304,1.00953,1.14722,0.367799,0.367799
41,1162.86,1,10.1527,47.9158,19.4357,55.7378,0.358486,0.363852,0.983971,1.11817,0.358486,0.358486
42,1150.81,1,10.3221,47.6911,17.5766,55.4632,0.349409,0.354639,0.959057,1.08985,0.349409,0.349409
43,1142.19,1,10.5622,45.9252,19.8204,60.8015,0.340562,0.34566,0.934773,1.06226,0.340562,0.340562
44,1129.76,1,10.5131,45.3914,21.0574,58.9702,0.331938,0.336907,0.911104,1.03536,0.331938,0.331938
45,1124.02,1,10.2815,44.9909,19.6872,58.6526,0.323534,0.328377,0.912087,1.00915,0.323534,0.323534
46,1113.43,1,10.5504,46.7588,16.1086,49.9467,0.315341,0.320062,0.888993,0.983594,0.315341,0.315341
47,1108.67,1,10.4475,45.9163,17.3683,50.2981,0.307357,0.35779,0.866483,0.984071,0.307357,0.307357
48,1100.35,1,10.3015,46.1349,16.1501,51.7383,0.299574,0.348731,0.872496,0.959154,0.299574,0.299574
49,1095.79,1,10.3242,48.7287,17.9286,55.6214,0.291989,0.339901,0.850404,0.962615,0.291989,0.291989
50,1089.31,1,10.3992,48.4476,15.4627,47.1162,0.284596,0.333945,0.876032,0.938241,0.284596,0.284596
51,1074.1,1,10.4893,50.0968,12.314,49.7477,0.27739,0.325489,0.85385,0.962391,0.27739,0.27739
52,1052.09,1,10.402,50.3837,12.5009,50.3041,0.270366,0.317248,0.83223,0.938023,0.270366,0.270366
53,1061.17,1,10.3317,50.0926,12.4859,53.5988,0.26352,0.309215,0.811158,0.914272,0.26352,0.26352
54,1062.33,1,10.1404,48.5891,10.1308,47.2021,0.256848,0.301385,0.83738,0.891122,0.256848,0.256848
55,1044.72,1,10.455,49.5242,12.9916,52.4497,0.250344,0.293754,0.816177,0.868558,0.250344,0.250344
56,1042.57,1,10.3262,48.6763,12.739,54.28,0.244005,0.288176,0.795511,0.846566,0.244005,0.244005
57,1029.17,1,10.3929,47.0306,12.8752,59.0618,0.237827,0.28088,0.775368,0.82513,0.237827,0.237827
58,1029.02,1,10.155,46.2173,11.411,56.6061,0.231805,0.273768,0.755736,0.804237,0.231805,0.231805
59,1024.99,1,10.2248,47.3615,11.2861,62.1318,0.225936,0.266836,0.7366,0.783874,0.225936,0.225936
60,1020.78,1,10.2977,47.0465,12.0597,54.9688,0.220215,0.260079,0.717949,0.764026,0.220215,0.220215
61,1014.87,1,10.3392,49.011,11.7635,58.5224,0.214639,0.253494,0.714853,0.74468,0.214639,0.214639
62,1021.03,1,10.3438,49.6707,11.5169,57.6316,0.21812,0.259865,0.75444,0.771198,0.209204,0.209204
63,1011.08,1,10.4323,49.1,10.3014,53.6501,0.212597,0.253285,0.79479,0.751671,0.203907,0.203907
64,1009.32,1,10.4703,51.1214,10.959,56.5406,0.207214,0.246872,0.893072,0.732638,0.207536,0.198744
65,1011.15,1,10.3971,50.5004,12.118,57.1889,0.210736,0.240621,0.870459,0.714087,0.207271,0.193711
66,996.958,1,10.4569,48.325,12.2507,53.1502,0.2054,0.234528,0.850566,0.696006,0.210139,0.188807
67,1003.01,1,10.3851,47.3487,11.6232,55.7597,0.200199,0.236276,0.829029,0.678383,0.220283,0.184026
68,1005.47,1,10.3038,49.2706,11.7081,55.4899,0.21331,0.233571,0.830486,0.676926,0.22111,0.179366
69,1009.59,1,10.2481,47.2421,11.9969,54.2589,0.207944,0.251098,0.809458,0.667791,0.240234,0.174825
70,997.883,1,10.2675,47.7321,11.8483,59.4778,0.203848,0.272129,0.788962,0.650882,0.242858,0.170398
71,991.803,1,10.3323,49.0252,10.7112,62.3342,0.200614,0.265238,0.768985,0.634401,0.236709,0.166083
72,1000.96,1,10.429,50.6797,9.45354,58.4088,0.225539,0.294606,0.749514,0.618338,0.250536,0.161878
73,990.011,1,10.2563,47.7485,10.6786,50.9379,0.219828,0.287146,0.730536,0.602681,0.245256,0.157779
74,991.363,1,10.1541,47.4708,10.5463,53.5977,0.214262,0.279876,0.712038,0.657972,0.257092,0.153784
75,980.425,1,10.1768,48.1456,9.93579,61.0745,0.208836,0.292414,0.694009,0.643057,0.26402,0.14989
76,972.486,1,10.2479,47.8985,9.68673,56.7913,0.2159,0.285009,0.676436,0.626774,0.267169,0.146095
77,967.117,1,10.1743,48.7718,8.85459,53.2588,0.217041,0.286029,0.659309,0.610904,0.270659,0.142396
78,968.464,1,10.2027,48.8828,9.40047,55.6557,0.211545,0.278787,0.642615,0.595436,0.263805,0.13879
79,956.182,1,10.2055,47.2012,9.71883,62.4664,0.20654,0.271727,0.626343,0.580359,0.27467,0.135276
80,966.406,1,10.0473,46.1102,10.2538,66.4756,0.221896,0.292149,0.610484,0.565664,0.278689,0.131851
