iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2022.05,1,5.17696,18.8442,61.0564,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1997.97,1,6.06842,26.2974,51.903,66.0672,2.92404,2.92404,0,1.46202,1.52486,1.49351,1.46202
3,1986.46,1,7.75769,31.3619,60.9003,96.4646,2.85,2.85,0,1.425,1.48625,1.4557,1.55642
4,1969.74,1,5.98432,39.3848,84.1929,150.062,2.77784,2.77784,0,1.38892,1.44862,1.44777,1.51701
5,1968.1,1,5.66534,37.6794,115.186,167.8,2.7075,2.7075,0,1.35375,1.41194,1.42339,1.4786
6,1960.45,1,5.59914,31.7743,108.475,183.554,2.63894,2.63894,0,1.31947,1.45287,1.56652,1.44116
7,1937.22,1,4.98073,31.1144,139.169,237.551,2.57212,2.57212,0,1.28606,1.41608,1.52686,1.40467
8,1930.12,1,5.03936,32.3017,159.678,211.699,2.507,2.507,0,1.2535,1.48102,1.4882,1.3691
9,1930.88,1,4.9557,25.3652,158.065,180.678,2.44352,2.44352,0,1.22176,1.74719,1.45052,1.33444
10,1917.82,1,3.89497,26.1107,129.137,257.74,2.38165,2.38165,0,1.19082,1.72046,1.41379,1.30065
11,1906.98,1,4.57666,17.2186,158.301,280.019,2.32134,2.32134,0,1.16067,1.67689,1.37799,1.3291
12,1887.22,1,4.78535,18.8307,134.437,277.674,2.26257,2.26257,0,1.13128,1.63443,1.3431,1.29545
13,1883.46,1,5.32301,30.8474,106.64,422.279,2.20528,2.20528,0,1.10264,1.61346,1.30909,1.39977
14,1871.17,1,4.77162,26.3732,128.838,361.618,2.14944,2.14944,0,1.07472,1.74935,1.27594,1.36433
15,1857.97,1,4.28955,32.0752,108.404,381.861,2.09501,2.09501,0,1.04751,1.76247,1.24364,1.32978
16,1856.66,1,4.1736,55.9348,104.282,331.597,2.04197,2.04197,0,1.02098,1.73075,1.21215,1.29611
17,1833.19,1,4.38041,33.4605,82.2592,385.609,1.99026,1.99026,0,0.995131,1.68692,1.18145,1.26329
18,1828.22,1,4.54624,34.7944,72.146,378.785,1.93987,1.93987,0,0.969933,1.64421,1.15154,1.40132
19,1803.53,1,5.73197,31.6919,72.0712,409.649,1.89075,1.89075,0,0.945374,1.60258,1.12238,1.36584
20,1793.12,1,5.89767,23.8331,73.4654,336.305,1.84287,1.84287,0,0.921437,1.562,1.09396,1.33126
21,1796.57,1,6.15175,26.3573,87.6408,244.275,1.79621,1.79621,0,0.898105,1.52245,1.09546,1.29755
22,1770.52,1,6.45429,23.4551,85.5056,293.473,1.75073,1.75073,0,0.875365,1.4839,1.06773,1.2647
23,1769.22,1,6.12359,22.4438,71.3332,361.064,1.7064,1.7064,0,0.8532,1.5218,1.10123,1.23267
24,1753.08,1,6.0172,21.9738,81.9382,460.977,1.66319,1.66319,0,0.831597,1.50246,1.07335,1.20146
25,1742.29,1,7.58484,22.0198,61.9889,432.705,1.62108,1.62108,0,0.81054,1.49279,1.04617,1.17104
26,1728.72,1,7.59354,27.3545,60.078,460.204,1.58003,1.58003,0,0.790017,1.45499,1.01968,1.14139
27,1715.77,1,7.24427,22.9197,56.6711,381.753,1.54003,1.54003,0,0.770013,1.58499,0.993864,1.11249
28,1701.25,1,7.35644,17.6457,81.4123,328.045,1.50103,1.50103,0,0.750516,1.54486,0.968699,1.08432
29,1700.72,1,7.10865,15.0935,62.4939,288.246,1.46302,1.46302,0,0.731512,1.57389,0.944171,1.0878
30,1678.8,1,7.99986,13.3631,52.8834,360.315,1.42598,1.42598,0,0.71299,1.53404,0.920264,1.06025
31,1679.32,1,7.63631,9.15681,58.0245,369.162,1.38987,1.38987,0,0.694937,1.49519,0.896962,1.1261
32,1662.53,1,7.31901,9.35773,56.1901,300.477,1.35468,1.35468,0,0.677341,1.45734,0.874251,1.09758
33,1656.74,1,7.99354,10.1894,56.0553,261.734,1.32038,1.32038,0,0.66019,1.52972,0.852114,1.06979
34,1647.2,1,8.04756,10.3878,63.7191,272.897,1.28695,1.28695,0,0.643474,1.68909,0.830538,1.0427
35,1629.81,1,8.43829,11.5413,57.442,288.731,1.25436,1.25436,0,0.627181,1.64633,0.809509,1.0163
36,1628.68,1,8.30189,17.4532,61.3217,267.072,1.2226,1.2226,0,0.6113,1.87762,0.789011,0.990568
37,1617.4,1,8.0469,14.0145,69.6568,265.211,1.19164,1.19164,0,0.595821,1.8878,0.769033,0.965486
38,1610.58,1,8.03128,14.9018,69.8755,227.769,1.16147,1.16147,0,0.580735,1.84,0.841241,0.941039
