iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1414.57,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1398.43,1,11.3389,50.5972,15.9309,60.4334,0.974679,0.974679,0.980759,0.974679,0.998761,0.974679,0.974679
3,1391.25,1,12.4384,45.9436,15.8569,55.7975,0.95,0.95,0.963074,0.95,0.998761,0.95,0.95
4,1386.26,1,10.9394,43.855,17.7133,53.259,0.925945,0.925945,1.09528,0.925945,0.998761,0.925945,0.925945
5,1378.4,1,11.0221,49.8318,12.6643,60.2947,0.9025,0.9025,1.10109,0.9025,0.998761,0.9025,0.9025
6,1354.14,1,11.1023,46.7461,11.7833,56.5525,0.879648,0.879648,1.07321,0.879648,0.998761,0.879648,0.879648
7,1345.45,1,11.1615,48.9442,10.0557,58.6806,0.857375,0.857375,1.04604,0.857375,0.998761,0.857375,0.857375
8,1330.18,1,11.3238,50.0539,9.37947,59.8146,0.835666,0.835666,1.02447,0.835666,0.998761,0.835666,0.835666
9,1320.67,1,11.7728,55.8979,9.18872,66.7902,0.814506,0.814506,1.06216,0.814506,0.998761,0.814506,0.814506
10,1306.45,1,11.5136,57.455,8.9748,68.5391,0.793882,0.793882,1.05689,0.793882,0.998761,0.793882,0.793882
11,1301.12,1,12.0767,57.9178,9.48677,68.4253,0.773781,0.773781,1.07156,0.773781,0.998761,0.773781,0.773781
12,1273.88,1,12.0011,54.534,9.55941,64.3879,0.754188,0.754188,1.04442,0.754188,0.998761,0.754188,0.754188
13,1284.27,1,11.9862,55.7013,12.9963,65.6603,0.735092,0.735092,1.0436,0.735092,0.998761,0.735092,0.735092
14,1276.32,1,11.5239,54.9484,10.9708,65.0577,0.716479,0.716479,1.09996,0.716479,0.998761,0.716479,0.716479
15,1246.88,1,11.765,48.9915,13.4844,58.1295,0.698337,0.698337,1.14029,0.698337,0.998761,0.698337,0.698337
16,1253.88,1,11.477,46.311,15.769,55.2562,0.680655,0.680655,1.16533,0.680655,0.998761,0.680655,0.680655
17,1233.27,1,11.6553,50.3048,12.4625,60.0669,0.66342,0.66342,1.13583,0.66342,0.998761,0.66342,0.66342
18,1226.81,1,11.9312,52.6237,12.4346,62.5042,0.646622,0.646622,1.10707,0.646622,0.998761,0.646622,0.646622
19,1215.47,1,11.5126,53.5432,11.016,63.2294,0.630249,0.630249,1.09402,0.630249,0.998761,0.630249,0.630249
20,1208.3,1,11.8541,50.1421,9.92946,59.1548,0.614291,0.614291,1.06632,0.614291,0.998761,0.614291,0.614291
21,1195.64,1,11.5787,47.4589,11.5305,56.1911,0.598737,0.598737,1.03932,0.598737,0.998761,0.598737,0.598737
22,1172.69,1,11.6578,45.6496,10.6951,54.3542,0.583577,0.583577,1.013,0.583577,0.998761,0.583577,0.583577
23,1171.26,1,11.132,44.5669,8.78872,53.1965,0.5688,0.5688,0.987351,0.5688,0.998761,0.5688,0.5688
24,1157.65,1,11.6488,46.3716,8.06284,55.1026,0.554398,0.554398,0.96235,0.554398,0.998761,0.554398,0.554398
25,1151.26,1,11.7548,43.2362,8.12127,51.1187,0.54036,0.54036,0.974428,0.54036,0.998761,0.54036,0.54036
26,1140.76,1,11.747,45.7098,9.34661,54.0739,0.526678,0.526678,1.06691,0.526678,0.998761,0.526678,0.526678
27,1125.45,1,11.8579,46.3009,11.2841,54.6674,0.513342,0.513342,1.08144,0.513342,0.998761,0.513342,0.513342
28,1111.51,1,11.965,43.0314,12.6705,50.3427,0.500344,0.500344,1.05406,0.500344,0.998761,0.500344,0.500344
29,1106.11,1,12.1103,44.0899,13.7255,51.3877,0.487675,0.487675,1.02953,0.487675,0.998761,0.487675,0.487675
30,1095.26,1,12.3356,45.8272,10.3464,53.3213,0.475327,0.475327,1.00347,0.475327,0.998761,0.475327,0.475327
31,1085.15,1,12.2407,46.7222,9.73556,54.161,0.463291,0.463291,0.984598,0.463291,0.998761,0.463291,0.463291
32,1067.36,1,11.8766,44.7721,9.63812,51.8549,0.45156,0.45156,0.959667,0.45156,0.998761,0.45156,0.45156
33,1068.52,1,11.7784,44.4697,8.34103,51.297,0.440127,0.440127,0.935368,0.440127,0.998761,0.440127,0.440127
34,1052.6,1,11.2302,45.5636,7.18645,52.5397,0.428982,0.428982,0.911684,0.428982,0.998761,0.428982,0.428982
35,1043.29,1,11.5308,47.5573,6.86075,55.0656,0.41812,0.41812,0.888599,0.41812,0.998761,0.41812,0.41812
36,1039.45,1,11.853,47.1754,7.58554,54.5254,0.407533,0.407533,0.866099,0.407533,0.998761,0.407533,0.407533
37,1024.46,1,11.689,45.6423,7.71906,52.7174,0.397214,0.397214,0.959547,0.397214,0.998761,0.397214,0.397214
38,1013.57,1,11.7519,44.279,8.08967,51.1337,0.387157,0.387157,0.935251,0.387157,0.998761,0.387157,0.387157
39,994.367,1,11.7328,40.6922,10.2671,47.0278,0.377354,0.377354,0.91157,0.377354,0.998761,0.377354,0.377354
40,996.36,1,11.8398,41.5393,11.0304,47.979,0.367799,0.367799,0.888489,0.367799,0.998761,0.367799,0.367799
41,988.835,1,11.5942,40.6301,10.4265,46.9052,0.358486,0.358486,0.887088,0.358486,0.998761,0.358486,0.358486
42,971.457,1,11.8165,39.5487,11.8209,45.7192,0.349409,0.349409,0.864627,0.349409,0.998761,0.349409,0.349409
43,958.708,1,11.8012,40.5426,13.1075,46.9263,0.340562,0.340562,0.842734,0.340562,0.998761,0.340562,0.340562
44,955.534,1,11.8548,40.171,13.4722,46.5768,0.331938,0.331938,0.821395,0.331938,0.998761,0.331938,0.331938
45,953.012,1,11.948,42.3325,12.5202,49.0764,0.323534,0.323534,0.826393,0.323534,0.998761,0.323534,0.323534
46,933.329,1,11.7815,40.9365,10.4943,47.4611,0.315341,0.315341,0.805469,0.315362,0.998761,0.315341,0.315341
47,930.893,1,11.7685,41.3118,10.5171,47.8708,0.307357,0.315956,0.785074,0.316607,0.998761,0.307357,0.307357
48,928.455,1,11.5861,40.9701,9.57054,47.2001,0.299574,0.307956,0.782597,0.30859,0.998761,0.299574,0.299574
49,923.427,1,11.536,41.0114,10.2986,47.3203,0.291989,0.314707,0.762781,0.315715,0.998761,0.291989,0.291989
50,916.673,1,11.7307,41.3093,10.8747,47.8115,0.284596,0.306739,0.779198,0.30772,0.998761,0.284596,0.284596
51,912.209,1,12.1475,44.3513,9.92938,51.0443,0.27739,0.298972,0.759468,0.299929,0.998761,0.27739,0.27739
52,895.288,1,11.923,43.8797,10.3254,50.632,0.270366,0.294605,0.740238,0.292334,0.998761,0.270366,0.270366
53,903.495,1,11.8581,43.2121,10.9333,49.9702,0.26352,0.287146,0.721495,0.284932,0.998761,0.26352,0.26352
54,895.068,1,11.7855,45.8143,9.61647,53.045,0.256848,0.306589,0.703226,0.302781,0.998761,0.256848,0.256848
55,888.207,1,11.8293,44.9861,9.65963,52.1414,0.250344,0.298826,0.68542,0.295114,0.998761,0.250344,0.250344
56,877.667,1,11.7927,44.9418,9.94491,52.088,0.244005,0.29126,0.668065,0.287642,0.998761,0.244005,0.244005
57,876.936,1,11.9071,45.9633,8.55246,53.3289,0.237827,0.283885,0.651149,0.280358,0.998761,0.237827,0.237827
58,872.546,1,11.6721,46.2307,7.10029,53.555,0.231805,0.292179,0.661915,0.287732,0.998761,0.231805,0.231805
59,871.695,1,11.6142,46.0042,7.15627,53.2289,0.225936,0.297265,0.645155,0.293036,0.998761,0.227329,0.225936
60,872.85,1,11.543,45.4709,7.76307,52.6294,0.220215,0.303564,0.633638,0.298718,0.998761,0.233194,0.220215
61,868.818,1,11.6172,45.4936,7.85551,52.7103,0.214639,0.295877,0.703627,0.291155,0.998761,0.234025,0.214639
62,862.05,1,11.6949,45.5382,8.04182,52.8687,0.209204,0.288385,0.685811,0.283782,0.998761,0.228099,0.209204
63,868.943,1,11.7496,46.5478,7.1705,53.9561,0.203907,0.281083,0.668446,0.276597,0.998761,0.222324,0.203907
64,851.971,1,11.4654,47.2105,6.82622,54.4843,0.207708,0.273966,0.657777,0.269593,0.998761,0.238046,0.198744
65,858.714,1,11.4515,47.0791,6.7666,54.3831,0.202448,0.267029,0.728406,0.262767,0.998761,0.24536,0.193711
66,856.609,1,11.6078,47.1203,6.75678,54.3629,0.197322,0.260268,0.709962,0.256114,0.998761,0.254487,0.188807
67,848.302,1,11.4725,46.3751,7.16066,53.6401,0.205752,0.256754,0.691986,0.252316,0.998761,0.25106,0.184026
68,845.088,1,11.4731,45.3313,6.89004,52.3426,0.211558,0.250253,0.674464,0.245927,0.998761,0.252793,0.179366
69,840.057,1,11.4669,45.5699,7.52967,52.5963,0.212102,0.248794,0.674547,0.245498,0.998761,0.262445,0.174825
70,836.908,1,11.3958,46.045,7.7147,53.2069,0.226926,0.248263,0.657467,0.248166,0.998761,0.280008,0.170398
71,840.26,1,11.3698,44.1645,7.52016,51.0584,0.227957,0.241977,0.657887,0.241883,0.998761,0.282846,0.166083
72,831.632,1,11.289,44.1325,7.33263,51.0155,0.222185,0.23585,0.641229,0.235758,0.998761,0.278535,0.161878
73,820.127,1,11.1886,44.5404,7.51439,51.4543,0.21656,0.229878,0.635291,0.229789,0.998761,0.281888,0.157779
74,821.641,1,11.2349,44.7804,7.34945,51.7098,0.21719,0.224057,0.619205,0.22397,0.998761,0.293206,0.153784
75,805.448,1,11.2017,43.5969,7.28615,50.4022,0.219998,0.218384,0.603527,0.218299,0.998761,0.2936,0.14989
76,803.944,1,11.2064,43.6075,7.18447,50.394,0.214428,0.212855,0.588245,0.212772,0.998761,0.296087,0.146095
77,804.855,1,11.1704,43.5624,7.26169,50.2968,0.221082,0.207465,0.57335,0.207384,0.998761,0.301194,0.142396
78,804.881,1,11.2996,43.3819,7.75119,50.0071,0.218696,0.202212,0.617896,0.202133,0.998435,0.293568,0.13879
79,803.148,1,11.248,43.7147,8.45755,50.3744,0.22087,0.211825,0.60225,0.210126,0.998623,0.294882,0.135276
80,797.408,1,11.2157,43.7163,7.77561,50.4615,0.219336,0.206462,0.587001,0.204806,0.99845,0.299781,0.131851
81,789.729,1,11.2395,43.6827,7.79591,50.4844,0.222745,0.201234,0.572138,0.19962,0.998053,0.30353,0.128512
82,793.231,1,11.3634,44.0937,7.80405,50.8262,0.231524,0.196985,0.557651,0.194565,0.99816,0.310373,0.125258
83,788.896,1,11.2013,44.2476,7.56509,50.9555,0.225661,0.194969,0.543531,0.191353,0.998491,0.317671,0.122087
84,781.325,1,11.2252,43.5734,7.95695,50.2641,0.226065,0.190216,0.529768,0.186508,0.998537,0.327228,0.118995
85,774.701,1,11.175,43.4783,7.94141,50.1709,0.239138,0.18804,0.540488,0.183313,0.998933,0.323669,0.115982
86,774.923,1,11.2227,43.2492,8.13048,49.8668,0.240584,0.190974,0.575084,0.186299,0.998993,0.321339,0.113045
87,763.588,1,11.2053,42.9246,8.52886,49.5061,0.234493,0.192969,0.560522,0.18846,0.99899,0.322491,0.110183
88,761.301,1,11.3477,43.0498,8.69613,49.705,0.228555,0.193061,0.555676,0.188272,0.999,0.314325,0.107393
89,766.585,1,11.3653,43.2713,8.70926,50.0602,0.222903,0.197738,0.541606,0.191838,0.998744,0.306366,0.104674
90,759.496,1,11.3096,43.5068,8.27967,50.2974,0.219384,0.197288,0.527893,0.193901,0.998851,0.305702,0.102024
91,750.93,1,11.2051,43.4259,8.04267,50.1638,0.234047,0.203471,0.514526,0.198847,0.999,0.320189,0.0994403
92,748.266,1,11.2623,43.314,8.42876,50.0765,0.232771,0.198319,0.501498,0.193812,0.999,0.31269,0.0969224
93,750.636,1,11.225,43.4146,8.37974,50.0642,0.243453,0.194462,0.512964,0.188904,0.998989,0.320398,0.0944682
94,746.831,1,11.2137,43.0604,8.86342,49.6762,0.237288,0.189538,0.546417,0.184121,0.998948,0.320725,0.0920763
95,744.074,1,11.1829,42.9227,8.56081,49.5854,0.232471,0.184739,0.556629,0.179459,0.998631,0.323387,0.0897448
96,736.545,1,11.175,43.0912,8.89969,49.7821,0.231094,0.180061,0.55294,0.174915,0.99848,0.326383,0.0874724
97,731.607,1,11.1336,42.9712,8.59747,49.6545,0.243467,0.175502,0.538939,0.170486,0.99874,0.327434,0.0852576
98,731.984,1,11.1809,43.0923,8.39178,49.8252,0.238831,0.171058,0.54223,0.166169,0.998551,0.326053,0.0830988
99,736.682,1,11.1313,43.3941,8.39105,50.1632,0.242598,0.170222,0.560806,0.167337,0.998657,0.330596,0.0809947
100,738.314,1,11.2245,43.3431,8.22701,50.208,0.236456,0.173796,0.595676,0.170788,0.998576,0.331115,0.0789439
101,735.47,1,11.1211,43.4389,7.75304,50.2345,0.232892,0.169976,0.580593,0.166591,0.998523,0.322731,0.0812231
102,732.068,1,11.0975,43.5586,7.85201,50.4547,0.238009,0.174706,0.565892,0.171406,0.998363,0.328567,0.0791664
103,722.121,1,11.0378,43.5444,7.58801,50.5589,0.235113,0.187773,0.551563,0.18595,0.998996,0.330781,0.0771619
104,733.183,1,11.0287,43.5729,7.51527,50.7078,0.238992,0.189546,0.5481,0.185848,0.99868,0.333441,0.0752081
105,723.506,1,11.0398,43.4189,7.65765,50.626,0.232941,0.189622,0.554972,0.187315,0.999,0.333312,0.0734055
106,716.523,1,11.0597,43.0335,7.92533,50.2623,0.240375,0.189641,0.579314,0.186969,0.999,0.335609,0.0715468
107,716.176,1,11.0591,42.6082,7.91077,49.9223,0.235205,0.196983,0.583757,0.194213,0.999,0.33548,0.0697352
108,726.267,1,11.0623,42.6372,7.99427,49.9696,0.232334,0.198747,0.607286,0.194878,0.998689,0.329905,0.071567
109,726.174,1,11.0277,42.4675,7.96143,49.8597,0.232227,0.203882,0.59191,0.200362,0.998751,0.332215,0.0714211
110,726.794,1,11.0746,42.0353,7.82541,49.4657,0.236083,0.203616,0.576922,0.199487,0.998868,0.335626,0.0715572
111,716.092,1,11.0781,42.0374,8.16199,49.4396,0.242128,0.201673,0.562314,0.19588,0.99886,0.338092,0.0697453
112,711.43,1,11.0739,41.94,8.22852,49.3851,0.24166,0.206175,0.577063,0.198541,0.999,0.333012,0.0679793
113,714.385,1,11.0403,41.8018,8.27299,49.2335,0.239451,0.205162,0.582673,0.197599,0.999,0.334338,0.0676856
114,711.86,1,11.0282,41.6571,8.47838,49.1425,0.246449,0.202759,0.570533,0.195801,0.99891,0.339448,0.0659717
115,710.714,1,11.0982,41.6365,8.73645,49.0434,0.243468,0.205299,0.564009,0.197993,0.999,0.335625,0.0660852
116,709.087,1,11.0823,41.7755,8.60728,49.2155,0.244172,0.203996,0.579037,0.197081,0.998963,0.333496,0.0654732
