Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.21306,0.125871,0.166012,-0.422033,-0.0530398,-0.28455,-0.851002,0.0884412,-0.0392923,-0.721114,0.332798,0.308825,-0.422033,-0.983458,-0.577292,-0.851002,-1.01075,-0.88561,-0.721114,-0.330388,-0.360405,-1.21306,-0.394194,-0.371061,-0.851002,-0.358305,-0.396775,-0.721114,0.148321,-0.0994119,-1.21306,-0.763042,-0.786807,-0.422033,-0.669851,-0.555614
-1.19211,0.114107,0.163213,-0.413515,-0.0633426,-0.278709,-0.835699,0.0749617,-0.0384811,-0.710625,0.42311,0.304315,-0.413515,-0.932591,-0.565685,-0.835699,-1.03395,-0.869224,-0.710625,-0.302236,-0.355205,-1.19211,-0.396564,-0.364648,-0.835699,-0.373011,-0.38942,-0.710625,0.0493754,-0.0983622,-1.19211,-0.785075,-0.773649,-0.413515,-0.693439,-0.544924
-1.17116,0.129585,0.160415,-0.404997,-0.103855,-0.272868,-0.820395,0.0632339,-0.03767,-0.700137,0.452713,0.299806,-0.404997,-0.840763,-0.554078,-0.820395,-1.0395,-0.852838,-0.700137,-0.28989,-0.350004,-1.17116,-0.379864,-0.358235,-0.820395,-0.380803,-0.382064,-0.700137,0.00211931,-0.0973124,-1.17116,-0.785645,-0.76049,-0.404997,-0.655716,-0.534234
-1.15022,0.149989,0.157617,-0.396479,-0.177035,-0.267027,-0.805091,0.0541282,-0.0368588,-0.689648,0.473164,0.295296,-0.396479,-0.699709,-0.542471,-0.805091,-1.03332,-0.836451,-0.689648,-0.279954,-0.344803,-1.15022,-0.358733,-0.351822,-0.805091,-0.383081,-0.374709,-0.689648,-0.0376577,-0.0962627,-1.15022,-0.771237,-0.747332,-0.396479,-0.571095,-0.523545
-1.12927,0.167733,0.154819,-0.387961,-0.250215,-0.261187,-0.789788,0.0495698,-0.0360477,-0.67916,0.443338,0.290787,-0.387961,-0.558655,-0.530864,-0.789788,-1.02133,-0.820065,-0.67916,-0.283457,-0.339602,-1.12927,-0.339091,-0.345409,-0.789788,-0.380591,-0.367354,-0.67916,-0.0386946,-0.095213,-1.12927,-0.754742,-0.734174,-0.387961,-0.486473,-0.512855
-1.10832,0.154336,0.152021,-0.379443,-0.375137,-0.255346,-0.774484,0.0473108,-0.0352365,-0.668671,0.40366,0.286277,-0.379443,-0.334386,-0.519257,-0.774484,-1.00906,-0.803679,-0.668671,-0.289695,-0.334401,-1.10832,-0.337627,-0.338996,-0.774484,-0.376569,-0.359999,-0.668671,-0.0333116,-0.0941632,-1.10832,-0.721968,-0.721015,-0.379443,-0.348197,-0.502165
-1.08737,0.141045,0.149223,-0.370926,-0.471526,-0.249505,-0.75918,0.0509744,-0.0344254,-0.658182,0.361714,0.281768,-0.370926,-0.155177,-0.50765,-0.75918,-1.00155,-0.787292,-0.658182,-0.296715,-0.329201,-1.08737,-0.336731,-0.332583,-0.75918,-0.370401,-0.352644,-0.658182,-0.0282208,-0.0931135,-1.08737,-0.696449,-0.707857,-0.370926,-0.243077,-0.491475
-1.06642,0.13964,0.146424,-0.362408,-0.486605,-0.243664,-0.743877,0.0593266,-0.0336142,-0.647694,0.322867,0.277258,-0.362408,-0.107113,-0.496043,-0.743877,-0.998471,-0.770906,-0.647694,-0.303789,-0.324,-1.06642,-0.329443,-0.326171,-0.743877,-0.362743,-0.345289,-0.647694,-0.0357896,-0.0920638,-1.06642,-0.683355,-0.694699,-0.362408,-0.221066,-0.480786
-1.04547,0.138235,0.143626,-0.35389,-0.180506,-0.237823,-0.728573,0.0680787,-0.0328031,-0.637205,0.288556,0.272749,-0.35389,-0.578636,-0.484436,-0.728573,-0.995486,-0.75452,-0.637205,-0.310085,-0.318799,-1.04547,-0.322154,-0.319758,-0.728573,-0.354863,-0.337934,-0.637205,-0.0518864,-0.091014,-1.04547,-0.670261,-0.68154,-0.35389,-0.521127,-0.470096
-1.02452,0.13683,0.140828,-0.345372,-0.0733728,-0.231982,-0.713269,0.0779499,-0.0319919,-0.626717,0.254244,0.268239,-0.345372,-0.728672,-0.472829,-0.713269,-0.991055,-0.738134,-0.626717,-0.316381,-0.313598,-1.02452,-0.314865,-0.313345,-0.713269,-0.345786,-0.330579,-0.626717,-0.0679832,-0.0899643,-1.02452,-0.657167,-0.668382,-0.345372,-0.62064,-0.459406
