rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-2.57117,-0.447721,0.649419,-0.479315,All,#4682B4,0
2,1,-2.73048,-0.389436,1.13394,-0.108981,All,#4682B4,0
3,1,-2.67635,0.233278,0.564587,-1.0629,All,#4682B4,0
4,1,-2.27992,-0.745697,0.08188,-0.698537,All,#4682B4,0
5,1,-2.10454,-1.84107,1.434,-0.15147,All,#4682B4,0
6,1,-2.75886,-0.31294,1.09119,-0.126902,All,#4682B4,0
7,1,-2.78563,0.630286,0.347657,-1.1631,All,#4682B4,0
8,1,-2.2997,-0.713279,0.0648111,-0.707771,All,#4682B4,0
9,1,-2.73717,0.074816,0.346629,-0.592841,All,#4682B4,0
10,1,-2.85954,0.0203329,0.901484,-0.202396,All,#4682B4,0
11,1,-2.30939,-0.777272,1.14779,-0.844038,All,#4682B4,0
12,1,-2.62413,0.264764,-0.496538,-0.929028,All,#4682B4,0
13,1,-2.7546,0.0906542,0.3614,-0.599673,All,#4682B4,0
14,1,-2.80144,-0.17109,1.00881,-0.165125,All,#4682B4,0
15,1,-2.23716,-0.993558,1.27595,-0.794921,All,#4682B4,0
16,1,-2.47584,-0.17157,-0.246217,-0.829734,All,#4682B4,0
17,1,-2.50493,-0.697987,0.813759,-0.418757,All,#4682B4,0
18,1,-2.84002,-0.0502111,0.930126,-0.18073,All,#4682B4,0
19,1,-2.49751,-0.19976,0.822673,-0.975647,All,#4682B4,0
20,1,-2.2508,-0.864575,0.151294,-0.667858,All,#4682B4,0
21,1,-2.3635,-1.13371,1.06013,-0.310255,All,#4682B4,0
22,1,-2.57633,-0.857979,1.38088,0.0132717,All,#4682B4,0
23,1,-2.81361,0.823027,0.242223,-1.2207,All,#4682B4,0
24,1,-2.49771,-0.111757,-0.268809,-0.846786,All,#4682B4,0
25,1,-2.55059,-0.585846,0.746993,-0.439194,All,#4682B4,0
26,1,-2.89212,0.0585533,0.865664,-0.197749,All,#4682B4,0
27,1,-2.13466,-1.18884,1.37081,-0.733842,All,#4682B4,0
28,1,-2.52668,-0.0168401,-0.317927,-0.868641,All,#4682B4,0
29,1,-2.5284,-0.681452,0.793912,-0.418957,All,#4682B4,0
30,1,-2.7933,-0.273601,1.05842,-0.118717,All,#4682B4,0
31,1,-2.05067,-1.45698,1.51686,-0.678424,All,#4682B4,0
32,1,-2.59454,0.139358,-0.402192,-0.895924,All,#4682B4,0
33,1,-2.80848,0.257206,0.258158,-0.654711,All,#4682B4,0
34,1,-3.1262,0.728241,0.502145,-0.357087,All,#4682B4,0
35,1,-2.76531,0.655681,0.32906,-1.17251,All,#4682B4,0
36,1,-2.05535,-1.53422,0.549037,-0.501211,All,#4682B4,0
37,1,-2.65164,-0.211662,0.511679,-0.537575,All,#4682B4,0
38,1,-2.57285,-0.9634,1.44957,0.0430596,All,#4682B4,0
39,1,-2.06877,-1.45855,1.52026,-0.680395,All,#4682B4,0
40,1,-1.92852,-1.93217,0.771399,-0.403065,All,#4682B4,0
41,1,-2.32855,-1.19857,1.06379,-0.296748,All,#4682B4,0
42,1,-2.84944,-0.127865,0.982791,-0.15168,All,#4682B4,0
43,1,-2.35533,-0.52934,0.983329,-0.903545,All,#4682B4,0
44,1,-2.40318,-0.414292,-0.082189,-0.76888,All,#4682B4,0
45,1,-2.53714,-0.568353,0.704233,-0.438828,All,#4682B4,0
46,1,-3.06074,0.521693,0.606705,-0.301991,All,#4682B4,0
47,1,-2.4116,-0.354668,0.891711,-0.933985,All,#4682B4,0
48,1,-2.23623,-0.916704,0.201385,-0.636526,All,#4682B4,0
49,1,-2.63564,-0.274489,0.537859,-0.508149,All,#4682B4,0
50,1,-2.58963,-0.929693,1.42576,0.043967,All,#4682B4,0
1,2,0.9709,0.519208,-0.0235433,-0.791147,All,#4682B4,0
2,2,1.31809,-0.0867446,0.345925,-0.258067,All,#4682B4,0
3,2,0.874078,1.8024,-0.684564,-0.338917,All,#4682B4,0
4,2,1.35834,-0.373288,0.547648,-0.371952,All,#4682B4,0
5,2,1.01901,0.357119,0.0868724,-0.760166,All,#4682B4,0
6,2,0.697161,1.84937,-0.763291,-0.698756,All,#4682B4,0
7,2,1.33849,0.463456,0.0601974,-0.0321411,All,#4682B4,0
8,2,0.970702,0.740236,-0.174039,-0.303642,All,#4682B4,0
9,2,1.38206,-0.689267,0.685537,-0.518171,All,#4682B4,0
10,2,1.32585,-0.14661,0.37018,-0.225943,All,#4682B4,0
11,2,-0.0980279,1.62791,-0.689261,1.26693,All,#4682B4,0
12,2,1.37091,-0.514961,0.534054,-0.00394191,All,#4682B4,0
13,2,1.26628,0.619925,0.566012,0.234359,All,#4682B4,0
14,2,1.47184,-0.565538,0.605151,-0.131307,All,#4682B4,0
15,2,0.214389,0.70066,-0.169442,1.48584,All,#4682B4,0
16,2,1.21449,-0.0538383,0.262793,-0.114382,All,#4682B4,0
17,2,0.473067,-0.464699,-0.220088,1.68317,All,#4682B4,0
18,2,1.18851,0.263633,0.130726,-0.33195,All,#4682B4,0
19,2,0.418073,-0.359,-0.265549,1.84736,All,#4682B4,0
20,2,1.13427,0.148984,0.14902,-0.161638,All,#4682B4,0
21,2,0.310866,0.0508211,-0.508829,1.56624,All,#4682B4,0
22,2,1.18151,0.291248,0.112298,-0.341611,All,#4682B4,0
23,2,0.171366,1.42299,-0.899908,1.03846,All,#4682B4,0
24,2,0.513159,2.05544,-0.934988,-0.618776,All,#4682B4,0
25,2,0.646658,-0.928695,0.0449148,1.80527,All,#4682B4,0
26,2,1.35685,-0.28487,0.441251,-0.20116,All,#4682B4,0
27,2,0.482729,0.437646,-0.342092,1.27152,All,#4682B4,0
28,2,0.853806,1.03184,-0.346985,-0.385434,All,#4682B4,0
29,2,0.214526,0.354746,-0.693506,1.50326,All,#4682B4,0
30,2,1.34435,-0.327842,0.48248,-0.186262,All,#4682B4,0
31,2,0.792549,-0.489382,0.181932,1.48531,All,#4682B4,0
32,2,1.37817,-0.60727,0.564397,0.023886,All,#4682B4,0
33,2,0.192683,0.432477,-0.748379,1.49268,All,#4682B4,0
34,2,0.803494,1.28799,-0.431251,-0.564463,All,#4682B4,0
35,2,0.778501,1.05302,-0.270615,-0.675253,All,#4682B4,0
36,2,1.22453,-0.117265,0.290622,-0.0889511,All,#4682B4,0
37,2,0.60556,-0.813795,-0.0485966,1.78876,All,#4682B4,0
38,2,0.959969,1.07063,0.0951883,-0.848575,All,#4682B4,0
39,2,1.13965,-0.0647512,0.358355,-0.41463,All,#4682B4,0
40,2,1.32341,0.222299,0.436797,0.049599,All,#4682B4,0
41,2,0.293219,0.119544,-0.573658,1.57123,All,#4682B4,0
42,2,1.23485,0.324847,0.518779,-0.679061,All,#4682B4,0
43,2,0.312067,0.676778,-0.906248,1.0502,All,#4682B4,0
44,2,0.492214,2.75439,-0.994978,-0.564111,All,#4682B4,0
45,2,0.265676,0.203015,-0.611056,1.548,All,#4682B4,0
46,2,1.01195,1.03161,0.116781,-0.847061,All,#4682B4,0
47,2,0.0588619,1.47781,-1.36215,0.862771,All,#4682B4,0
48,2,1.33044,0.269263,0.396623,0.0324326,All,#4682B4,0
49,2,0.166707,0.490251,-0.776165,1.48455,All,#4682B4,0
50,2,1.39698,-0.133542,0.780202,-0.574163,All,#4682B4,0
1,3,1.03415,-1.05207,0.795893,1.00437,All,#4682B4,0
2,3,0.077097,2.00674,-0.901481,0.580641,All,#4682B4,0
3,3,0.723186,-0.208741,0.0775615,1.12701,All,#4682B4,0
4,3,0.947234,-0.0904072,0.285647,0.731527,All,#4682B4,0
5,3,0.505635,0.477958,-0.0709272,0.658221,All,#4682B4,0
6,3,0.637605,0.29568,0.0515974,0.984361,All,#4682B4,0
7,3,0.200498,1.35157,-0.806138,0.757897,All,#4682B4,0
8,3,0.6217,0.838474,-0.232389,0.512435,All,#4682B4,0
9,3,0.482098,0.671861,-0.227072,0.382506,All,#4682B4,0
10,3,0.390298,0.973469,-0.329827,0.832744,All,#4682B4,0
11,3,0.519397,0.401443,-0.285035,0.947855,All,#4682B4,0
12,3,0.805995,0.29212,0.0740262,0.640917,All,#4682B4,0
13,3,0.852669,-0.488185,0.440133,0.647503,All,#4682B4,0
14,3,0.724644,-0.0228348,0.251144,1.06803,All,#4682B4,0
15,3,0.550172,0.316882,-0.232237,0.963705,All,#4682B4,0
16,3,0.996943,-0.27754,0.399044,0.770542,All,#4682B4,0
17,3,0.433262,0.770696,-0.262784,0.348096,All,#4682B4,0
18,3,0.647669,0.160823,0.144399,1.03292,All,#4682B4,0
19,3,0.645447,-0.0423309,-0.0248656,1.05346,All,#4682B4,0
20,3,0.560856,1.04024,-0.344426,0.458009,All,#4682B4,0
21,3,0.860647,-0.502296,0.466106,0.644633,All,#4682B4,0
22,3,1.04619,-1.00061,0.779899,1.29678,All,#4682B4,0
23,3,0.834863,-0.596437,0.283823,1.17102,All,#4682B4,0
24,3,0.968718,-0.198351,0.352863,0.728184,All,#4682B4,0
25,3,1.14178,-1.42214,0.972141,0.866482,All,#4682B4,0
26,3,0.368583,0.989616,-0.333219,0.835699,All,#4682B4,0
27,3,0.334312,0.978229,-0.60319,0.794469,All,#4682B4,0
28,3,0.547085,1.08902,-0.37116,0.411647,All,#4682B4,0
29,3,0.74474,-0.224014,0.284056,0.573271,All,#4682B4,0
30,3,0.711071,0.00149877,0.228162,1.06014,All,#4682B4,0
31,3,0.370088,0.949309,-0.583729,0.801179,All,#4682B4,0
32,3,0.270211,1.94619,-0.844451,0.210635,All,#4682B4,0
33,3,0.252656,2.09229,-0.609157,0.345929,All,#4682B4,0
34,3,0.641283,0.188559,0.116028,1.02144,All,#4682B4,0
35,3,0.856828,-0.530817,0.243331,1.15635,All,#4682B4,0
36,3,1.08773,-0.52739,0.555926,0.79867,All,#4682B4,0
37,3,0.796297,0.501125,0.282941,0.718852,All,#4682B4,0
38,3,0.396649,0.93234,-0.308194,0.845511,All,#4682B4,0
39,3,0.951777,-0.843542,0.424531,1.2278,All,#4682B4,0
40,3,0.506022,1.20747,-0.41784,0.394827,All,#4682B4,0
41,3,1.40845,-1.33135,1.31713,1.14856,All,#4682B4,0
42,3,0.663194,0.108519,0.154109,1.04245,All,#4682B4,0
43,3,1.02699,-1.0721,0.566451,1.26951,All,#4682B4,0
44,3,0.603563,0.916213,-0.255055,0.468056,All,#4682B4,0
45,3,0.610571,1.0138,-0.00688662,0.605206,All,#4682B4,0
46,3,1.12327,-0.791235,0.678307,0.456995,All,#4682B4,0
47,3,0.606139,0.14724,-0.122137,0.993127,All,#4682B4,0
48,3,0.990988,0.504476,0.259541,0.131063,All,#4682B4,0
49,3,1.22768,-0.871939,1.05317,1.05451,All,#4682B4,0
50,3,0.910252,-0.130575,0.320781,0.293352,All,#4682B4,0
1,4,0.085992,0.380636,-0.254303,-1.23535,All,#4682B4,0
2,4,0.41818,-1.00552,0.152878,-1.30629,All,#4682B4,0
3,4,-0.610582,0.904002,-1.24163,0.79823,All,#4682B4,0
4,4,0.0346549,0.199553,-0.586749,-1.7503,All,#4682B4,0
5,4,0.397344,-0.562954,0.278937,-1.01823,All,#4682B4,0
6,4,-0.0549041,0.395228,-0.599836,-1.62642,All,#4682B4,0
7,4,-0.315857,-7.7273e-05,-0.726395,1.00786,All,#4682B4,0
8,4,0.376133,-0.828198,-0.021911,-1.51477,All,#4682B4,0
9,4,0.0354763,0.561409,-0.352153,-1.29322,All,#4682B4,0
10,4,0.611429,-1.6232,0.536135,-1.14824,All,#4682B4,0
11,4,-0.116827,-0.286659,-0.423824,-1.53271,All,#4682B4,0
12,4,-0.124955,0.635362,-0.84729,-1.85388,All,#4682B4,0
13,4,0.396779,-0.55646,0.275045,-1.01626,All,#4682B4,0
14,4,0.216627,-0.442677,-0.120163,-1.44071,All,#4682B4,0
15,4,0.180627,-0.64144,-0.238118,-0.332707,All,#4682B4,0
16,4,-0.0661154,0.457677,-0.746299,-1.79226,All,#4682B4,0
17,4,0.671696,-1.39455,0.756938,-0.813177,All,#4682B4,0
18,4,0.312696,-0.784571,0.0859581,-1.34791,All,#4682B4,0
19,4,-0.0123484,-0.146753,-0.844435,-0.336194,All,#4682B4,0
20,4,-0.100639,0.522829,-0.773708,-1.81186,All,#4682B4,0
21,4,0.124716,0.328419,-0.223785,-1.22813,All,#4682B4,0
22,4,0.063483,-0.0663531,-0.317126,-1.50917,All,#4682B4,0
23,4,-0.151857,0.293168,-1.10212,-0.4438,All,#4682B4,0
24,4,0.276769,-0.641693,-0.114712,-1.53957,All,#4682B4,0
25,4,0.237726,0.00698919,-0.0392034,-1.15185,All,#4682B4,0
26,4,-0.111342,0.485981,-0.622307,-1.65256,All,#4682B4,0
27,4,-0.254328,0.586755,-1.27758,-0.523058,All,#4682B4,0
28,4,0.389428,-1.0311,0.10198,-1.44469,All,#4682B4,0
29,4,-0.083228,1.00186,-0.610067,-1.38194,All,#4682B4,0
30,4,-0.272196,0.983249,-0.903898,-1.76317,All,#4682B4,0
31,4,-0.185346,0.353553,-1.13809,-0.462904,All,#4682B4,0
32,4,0.168005,-0.367084,-0.267381,-1.62119,All,#4682B4,0
33,4,0.232551,0.0534294,-0.0903877,-1.15447,All,#4682B4,0
34,4,0.203296,-0.447553,-0.0835958,-1.42658,All,#4682B4,0
35,4,-0.414914,1.05991,-1.53876,-0.628638,All,#4682B4,0
36,4,-0.188529,0.734817,-0.890645,-1.88584,All,#4682B4,0
37,4,0.144225,0.348203,-0.267976,-1.2341,All,#4682B4,0
38,4,0.278891,-0.724147,0.0612427,-1.36027,All,#4682B4,0
39,4,0.245056,-0.929864,-0.414392,-0.170168,All,#4682B4,0
40,4,-0.336826,1.1686,-1.13226,-1.99754,All,#4682B4,0
41,4,0.258057,-0.0159314,-0.061196,-1.14311,All,#4682B4,0
42,4,0.592753,-1.66627,0.585771,-1.13802,All,#4682B4,0
43,4,-0.250483,0.559371,-1.25538,-0.520526,All,#4682B4,0
44,4,-0.0263933,0.110413,-0.896889,-1.26309,All,#4682B4,0
45,4,0.260741,-0.00922173,-0.0632426,-1.14601,All,#4682B4,0
46,4,0.186573,-0.397869,-0.13078,-1.43627,All,#4682B4,0
47,4,-1.07273,1.27736,-2.29214,0.558178,All,#4682B4,0
