rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.653408,-0.19969,0.241578,-0.512408,All,#4682B4,0
2,1,-0.694896,-0.0754948,0.380387,-0.258982,All,#4682B4,0
3,1,-0.641108,-0.208838,0.359468,-0.850907,All,#4682B4,0
4,1,-0.591756,-0.339355,0.0271336,-0.678641,All,#4682B4,0
5,1,-0.651462,-0.199513,0.241434,-0.512536,All,#4682B4,0
6,1,-0.695654,-0.0756218,0.38057,-0.258982,All,#4682B4,0
7,1,-0.63645,-0.207369,0.361338,-0.856071,All,#4682B4,0
8,1,-0.593937,-0.339987,0.0278717,-0.680075,All,#4682B4,0
9,1,-0.651647,-0.19909,0.238077,-0.504508,All,#4682B4,0
10,1,-0.69347,-0.0748448,0.379457,-0.256428,All,#4682B4,0
11,1,-0.633766,-0.207515,0.36422,-0.865813,All,#4682B4,0
12,1,-0.59413,-0.34021,0.0239818,-0.672506,All,#4682B4,0
13,1,-0.655225,-0.196779,0.245998,-0.508649,All,#4682B4,0
14,1,-0.694709,-0.0764031,0.379992,-0.262389,All,#4682B4,0
15,1,-0.633723,-0.206806,0.366302,-0.867608,All,#4682B4,0
16,1,-0.593205,-0.339815,0.02554,-0.675376,All,#4682B4,0
17,1,-0.657799,-0.19704,0.249223,-0.513026,All,#4682B4,0
18,1,-0.693926,-0.0760176,0.375784,-0.251917,All,#4682B4,0
19,1,-0.633277,-0.206617,0.36386,-0.862446,All,#4682B4,0
20,1,-0.594105,-0.33926,0.0280165,-0.67694,All,#4682B4,0
21,1,-0.658171,-0.196249,0.249223,-0.508682,All,#4682B4,0
22,1,-0.694206,-0.0763899,0.374362,-0.248842,All,#4682B4,0
23,1,-0.628493,-0.206372,0.36209,-0.864952,All,#4682B4,0
24,1,-0.594084,-0.338716,0.0292448,-0.678403,All,#4682B4,0
25,1,-0.659642,-0.197249,0.247942,-0.508398,All,#4682B4,0
26,1,-0.697496,-0.0762686,0.374669,-0.245451,All,#4682B4,0
27,1,-0.624141,-0.204463,0.359498,-0.854569,All,#4682B4,0
28,1,-0.593679,-0.337832,0.0304855,-0.67828,All,#4682B4,0
29,1,-0.661632,-0.199228,0.246221,-0.509804,All,#4682B4,0
30,1,-0.700073,-0.0760377,0.376713,-0.245401,All,#4682B4,0
31,1,-0.625097,-0.206654,0.358622,-0.860159,All,#4682B4,0
32,1,-0.597472,-0.336919,0.031457,-0.671596,All,#4682B4,0
33,1,-0.654995,-0.200397,0.244093,-0.519958,All,#4682B4,0
34,1,-0.701134,-0.0752099,0.379358,-0.247798,All,#4682B4,0
35,1,-0.629709,-0.206671,0.359405,-0.857924,All,#4682B4,0
36,1,-0.600329,-0.336608,0.0345897,-0.671981,All,#4682B4,0
37,1,-0.653969,-0.200926,0.24033,-0.514138,All,#4682B4,0
38,1,-0.701656,-0.0762936,0.377834,-0.246217,All,#4682B4,0
39,1,-0.629541,-0.207811,0.3601,-0.862396,All,#4682B4,0
40,1,-0.601152,-0.33657,0.0338972,-0.66859,All,#4682B4,0
41,1,-0.654078,-0.200561,0.238742,-0.507585,All,#4682B4,0
42,1,-0.702149,-0.0753714,0.378849,-0.244934,All,#4682B4,0
43,1,-0.624781,-0.209057,0.355531,-0.864409,All,#4682B4,0
44,1,-0.595604,-0.335704,0.0340089,-0.674551,All,#4682B4,0
45,1,-0.654151,-0.200283,0.236859,-0.502476,All,#4682B4,0
46,1,-0.701266,-0.0762315,0.375356,-0.242167,All,#4682B4,0
47,1,-0.624532,-0.20638,0.356858,-0.856747,All,#4682B4,0
48,1,-0.595003,-0.333567,0.0332487,-0.663965,All,#4682B4,0
49,1,-0.654558,-0.200486,0.236623,-0.502522,All,#4682B4,0
50,1,-0.702702,-0.0760873,0.375896,-0.239286,All,#4682B4,0
1,2,0.247316,0.0160952,0.0956537,-0.506154,All,#4682B4,0
2,2,0.287108,0.0864022,0.0738143,-0.210357,All,#4682B4,0
3,2,0.333179,0.156076,0.0543149,0.0657186,All,#4682B4,0
4,2,0.270501,0.062547,0.100189,-0.351181,All,#4682B4,0
5,2,0.245439,0.0175415,0.102247,-0.512976,All,#4682B4,0
6,2,0.291583,0.0872325,0.0663069,-0.197212,All,#4682B4,0
7,2,0.338907,0.154696,0.051421,0.0602127,All,#4682B4,0
8,2,0.273494,0.0953391,0.0489995,-0.094982,All,#4682B4,0
9,2,0.249497,0.0192831,0.104997,-0.516699,All,#4682B4,0
10,2,0.284892,0.0868333,0.0700079,-0.19627,All,#4682B4,0
11,2,0.12137,0.302274,-0.0536098,1.24032,All,#4682B4,0
12,2,0.270589,0.0950392,0.049565,-0.0922052,All,#4682B4,0
13,2,0.32171,0.286263,0.216015,0.249288,All,#4682B4,0
14,2,0.286765,0.0865406,0.0697796,-0.199134,All,#4682B4,0
15,2,0.123182,0.302276,-0.0545245,1.24098,All,#4682B4,0
16,2,0.269785,0.0928356,0.0461949,-0.0928791,All,#4682B4,0
17,2,0.113407,0.177196,-0.265223,1.22838,All,#4682B4,0
18,2,0.284424,0.0841427,0.0680634,-0.202834,All,#4682B4,0
19,2,0.11129,0.205516,-0.273053,1.37018,All,#4682B4,0
20,2,0.266635,0.0921557,0.0466747,-0.0927311,All,#4682B4,0
21,2,0.115143,0.178664,-0.265288,1.23179,All,#4682B4,0
