eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.455294,0.512622,Anova
eta_Cl,SEXF,0.364986,0.556999,Anova
eta_Cl,AGEA,-0.491784,0.631745,Pearson
eta_Cl,ALBGDL,0.31287,0.75975,Pearson
eta_Cl,CLCRMLMIN,-0.0939477,0.926701,Pearson
eta_Cl,HCM,1.62227,0.130708,Pearson
eta_Cl,PROGDL,-0.138476,0.892161,Pearson
eta_Cl,RAL,-0.00227598,0.998221,Pearson
eta_Cl,RAN,0.227876,0.82358,Pearson
eta_Cl,SCRMGDL,0.371718,0.716583,Pearson
eta_Cl,WTKG,2.13457,0.054112,Pearson
eta_Cl,logtABGDL,0.277726,0.785949,Pearson
eta_Cl,logtAGEA,-0.224058,0.826482,Pearson
eta_Cl,logtCLCRMLMIN,0.0269245,0.978963,Pearson
eta_Cl,logtHCM,1.61479,0.132326,Pearson
eta_Cl,logtPROGDL,-0.160616,0.875068,Pearson
eta_Cl,logtRAL,0.168715,0.868832,Pearson
eta_Cl,logtRAN,0.714969,0.488305,Pearson
eta_Cl,logtSCRMGDL,0.364753,0.721643,Pearson
eta_Cl,logtWTKG,2.26826,0.0425711,Pearson
eta_V1,ANTU,0.0242938,0.878731,Anova
eta_V1,SEXF,0.0603796,0.810049,Anova
eta_V1,AGEA,0.8298,0.422853,Pearson
eta_V1,ALBGDL,-0.247786,0.808489,Pearson
eta_V1,CLCRMLMIN,0.102693,0.919903,Pearson
eta_V1,HCM,0.96038,0.355816,Pearson
eta_V1,PROGDL,-0.841077,0.41675,Pearson
eta_V1,RAL,0.821144,0.427577,Pearson
eta_V1,RAN,-0.350148,0.732296,Pearson
eta_V1,SCRMGDL,-0.414439,0.685865,Pearson
eta_V1,WTKG,0.527811,0.607253,Pearson
eta_V1,logtABGDL,-0.317846,0.756064,Pearson
eta_V1,logtAGEA,1.03996,0.318859,Pearson
eta_V1,logtCLCRMLMIN,0.221593,0.828357,Pearson
eta_V1,logtHCM,0.969956,0.351213,Pearson
eta_V1,logtPROGDL,-0.981313,0.34581,Pearson
eta_V1,logtRAL,0.49179,0.631741,Pearson
eta_V1,logtRAN,-0.117027,0.908774,Pearson
eta_V1,logtSCRMGDL,-0.363942,0.722233,Pearson
eta_V1,logtWTKG,0.538162,0.600305,Pearson
eta_Q,ANTU,0.523928,0.483044,Anova
eta_Q,SEXF,0.382507,0.547825,Anova
eta_Q,AGEA,4.12029,0.00141993,Pearson
eta_Q,ALBGDL,-0.953557,0.359122,Pearson
eta_Q,CLCRMLMIN,-0.350615,0.731955,Pearson
eta_Q,HCM,-0.28161,0.78304,Pearson
eta_Q,PROGDL,-0.45401,0.657924,Pearson
eta_Q,RAL,0.142291,0.889211,Pearson
eta_Q,RAN,-0.722099,0.484068,Pearson
eta_Q,SCRMGDL,-0.307699,0.763586,Pearson
eta_Q,WTKG,0.189312,0.853013,Pearson
eta_Q,logtABGDL,-1.04364,0.317223,Pearson
eta_Q,logtAGEA,4.58446,0.000627567,Pearson
eta_Q,logtCLCRMLMIN,-0.375878,0.713568,Pearson
eta_Q,logtHCM,-0.263887,0.796344,Pearson
eta_Q,logtPROGDL,-0.635444,0.537068,Pearson
eta_Q,logtRAL,-0.689499,0.503625,Pearson
eta_Q,logtRAN,-0.904513,0.383524,Pearson
eta_Q,logtSCRMGDL,-0.218338,0.830835,Pearson
eta_Q,logtWTKG,0.229089,0.822657,Pearson
eta_V2,ANTU,0.0254705,0.875855,Anova
eta_V2,SEXF,0.0596124,0.811234,Anova
eta_V2,AGEA,0.860314,0.406476,Pearson
eta_V2,ALBGDL,-0.245617,0.810129,Pearson
eta_V2,CLCRMLMIN,0.092894,0.927521,Pearson
eta_V2,HCM,0.943013,0.364273,Pearson
eta_V2,PROGDL,-0.834087,0.420526,Pearson
eta_V2,RAL,0.823462,0.426308,Pearson
eta_V2,RAN,-0.366634,0.720275,Pearson
eta_V2,SCRMGDL,-0.413318,0.686664,Pearson
eta_V2,WTKG,0.523557,0.610119,Pearson
eta_V2,logtABGDL,-0.314709,0.758388,Pearson
eta_V2,logtAGEA,1.0707,0.305366,Pearson
eta_V2,logtCLCRMLMIN,0.211061,0.836381,Pearson
eta_V2,logtHCM,0.952516,0.359628,Pearson
eta_V2,logtPROGDL,-0.975299,0.348664,Pearson
eta_V2,logtRAL,0.489562,0.633271,Pearson
eta_V2,logtRAN,-0.131302,0.897712,Pearson
eta_V2,logtSCRMGDL,-0.364363,0.721927,Pearson
eta_V2,logtWTKG,0.535506,0.602084,Pearson
