Cl_pop,1,0.019945,0.062622,0.052229,-0.010166,-0.085509,-0.097795,0.013829,-0.070266,-0.038989,0.062423
V1_pop,0.019945,1,-0.09154,0.91906,0.018843,-0.14886,-0.23288,-0.093273,-0.047778,-0.096624,0.19316
Q_pop,0.062622,-0.09154,1,0.051179,0.039533,-0.3418,-0.386,0.092189,-0.28562,-0.11986,0.17889
V2_pop,0.052229,0.91906,0.051179,1,0.050664,-0.42967,-0.55394,-0.036928,-0.30806,-0.18135,0.35447
omega_Cl,-0.010166,0.018843,0.039533,0.050664,1,-0.079184,-0.08938,0.023392,-0.068502,-0.0042728,0.023893
omega_V1,-0.085509,-0.14886,-0.3418,-0.42967,-0.079184,1,0.89179,-0.14963,0.95361,0.26498,-0.50855
corr_V2_V1,-0.097795,-0.23288,-0.386,-0.55394,-0.08938,0.89179,1,-0.12165,0.75861,0.2993,-0.56155
omega_Q,0.013829,-0.093273,0.092189,-0.036928,0.023392,-0.14963,-0.12165,1,-0.15391,-0.015227,-0.034123
omega_V2,-0.070266,-0.047778,-0.28562,-0.30806,-0.068502,0.95361,0.75861,-0.15391,1,0.21191,-0.41716
a1,-0.038989,-0.096624,-0.11986,-0.18135,-0.0042728,0.26498,0.2993,-0.015227,0.21191,1,-0.2602
a2,0.062423,0.19316,0.17889,0.35447,0.023893,-0.50855,-0.56155,-0.034123,-0.41716,-0.2602,1
