iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5852,0.0299282,42.2605,0.155514,14.4251,0.495654,48.8524,0.125128
2,10.5879,0.0282324,42.2634,0.137172,14.5364,0.437114,48.906,0.110393
3,10.5805,0.0267456,42.2991,0.130471,14.4506,0.41064,48.9155,0.105469
4,10.5879,0.0272832,42.2945,0.125859,14.4591,0.393116,48.9229,0.101664
5,10.5951,0.0268023,42.2561,0.123049,14.3873,0.380298,48.8907,0.099729
6,10.6035,0.0259014,42.2508,0.121232,14.3762,0.368229,48.8827,0.0982726
7,10.6044,0.0254043,42.2518,0.122385,14.3984,0.36684,48.888,0.0993433
8,10.6053,0.0248725,42.2694,0.123525,14.4484,0.367141,48.8893,0.0998602
9,10.6097,0.0245807,42.316,0.124443,14.467,0.366233,48.909,0.10039
10,10.6126,0.0247325,42.3338,0.125064,14.5311,0.366878,48.9347,0.100784
11,10.6163,0.0252541,42.3339,0.125507,14.5978,0.366486,48.9388,0.101073
12,10.6128,0.0256724,42.3099,0.12575,14.584,0.370597,48.923,0.101261
13,10.6161,0.0256422,42.2644,0.126212,14.7136,0.378605,48.885,0.101655
14,10.6128,0.0255602,42.2626,0.126154,14.726,0.379523,48.8884,0.101533
15,10.6137,0.0255862,42.2688,0.125881,14.7356,0.381125,48.8962,0.101231
16,10.6152,0.0253906,42.2711,0.125482,14.7521,0.381738,48.8994,0.100885
17,10.6175,0.0251688,42.2596,0.125259,14.7599,0.379959,48.8923,0.100683
18,10.6181,0.0251365,42.2334,0.124811,14.8243,0.380084,48.8764,0.10044
19,10.6184,0.0250112,42.2164,0.124594,14.9333,0.382415,48.8582,0.100235
20,10.6221,0.0251299,42.2155,0.124584,15.032,0.38277,48.8579,0.100298
21,10.6239,0.0251016,42.2153,0.124471,15.0724,0.382714,48.8579,0.100196
22,10.6257,0.025254,42.2159,0.124331,15.161,0.383921,48.8567,0.100122
23,10.627,0.0252772,42.2172,0.124092,15.2313,0.38436,48.8586,0.0999982
24,10.63,0.025322,42.2125,0.123778,15.2586,0.383567,48.8577,0.0996284
25,10.6301,0.0256482,42.215,0.123479,15.2271,0.382291,48.8603,0.0993258
26,10.63,0.0258354,42.2212,0.123886,15.2169,0.381992,48.8703,0.0996858
27,10.6297,0.0259815,42.2138,0.124137,15.2403,0.381551,48.8676,0.0998665
28,10.6321,0.0261397,42.2029,0.124313,15.2486,0.380961,48.8607,0.0999514
29,10.6353,0.0262079,42.1908,0.124977,15.286,0.3809,48.8485,0.100471
30,10.638,0.0263382,42.1751,0.12565,15.33,0.38233,48.833,0.10102
31,10.6403,0.0264191,42.1565,0.126219,15.3942,0.384286,48.8148,0.101417
32,10.6431,0.0265466,42.1351,0.126525,15.4469,0.386364,48.7971,0.101699
33,10.6457,0.0265936,42.1092,0.126808,15.4777,0.38723,48.7738,0.101943
34,10.646,0.0265555,42.0841,0.126997,15.4811,0.387477,48.7539,0.102026
35,10.6458,0.0265189,42.0721,0.1269,15.4687,0.387357,48.7424,0.10197
36,10.6467,0.0264608,42.0553,0.126662,15.4652,0.387323,48.7278,0.101758
37,10.6468,0.0264251,42.0364,0.126608,15.4963,0.387958,48.7124,0.101627
38,10.6479,0.0263981,42.0243,0.126478,15.5031,0.388244,48.7013,0.101467
39,10.6486,0.026354,42.0146,0.126351,15.5053,0.388387,48.6926,0.101309
40,10.6498,0.0262609,42.0041,0.126246,15.525,0.388279,48.6833,0.101235
41,10.6507,0.026168,41.9949,0.126274,15.533,0.388335,48.6747,0.101288
42,10.6515,0.0260946,41.989,0.126147,15.5431,0.388479,48.6668,0.101173
43,10.6519,0.0260555,41.9858,0.126022,15.555,0.389526,48.6653,0.10106
44,10.6525,0.0261451,41.9814,0.125784,15.5526,0.390071,48.6616,0.100844
45,10.6533,0.0261488,41.9723,0.125517,15.5709,0.391049,48.6529,0.100585
46,10.6525,0.0261359,41.9613,0.125219,15.5746,0.390892,48.6443,0.100346
47,10.6521,0.0262039,41.9547,0.125035,15.5757,0.391551,48.6392,0.100246
48,10.6523,0.0262535,41.9603,0.124916,15.5597,0.392385,48.6433,0.100208
49,10.6527,0.0262738,41.9707,0.124824,15.5477,0.39303,48.6487,0.10009
50,10.6528,0.0262861,41.9802,0.124627,15.5315,0.393203,48.6571,0.0999473
51,10.6519,0.0263318,41.9869,0.124328,15.4966,0.392932,48.6615,0.0997343
52,10.6516,0.0263472,41.9884,0.124012,15.4806,0.392396,48.6621,0.0995051
53,10.652,0.0263789,41.9875,0.123772,15.4604,0.391995,48.6611,0.0993088
54,10.6519,0.0264039,41.9862,0.123653,15.4592,0.392322,48.6612,0.0991894
55,10.6526,0.0264345,41.9796,0.123468,15.464,0.392031,48.6565,0.0990347
56,10.6531,0.0263555,41.9731,0.123399,15.4588,0.391426,48.6515,0.0989783
57,10.653,0.0263061,41.9681,0.123357,15.4478,0.390554,48.6486,0.0988952
58,10.6537,0.0262808,41.9593,0.123301,15.4431,0.389756,48.6427,0.0988771
59,10.6538,0.0262385,41.9485,0.123268,15.4457,0.38882,48.6333,0.0988439
60,10.6537,0.0262375,41.9435,0.123249,15.4512,0.388747,48.6281,0.0988011
61,10.6547,0.0262243,41.9398,0.123305,15.4515,0.387616,48.6226,0.0988799
62,10.6544,0.026189,41.9346,0.123437,15.4578,0.386955,48.6193,0.0989735
63,10.654,0.0261214,41.9315,0.123555,15.4611,0.386713,48.6159,0.0990869
64,10.6542,0.0261133,41.9312,0.123706,15.4608,0.38623,48.6162,0.0992043
65,10.6551,0.0261239,41.9278,0.123928,15.4788,0.386168,48.6126,0.0994071
66,10.6561,0.0261807,41.9259,0.124218,15.4944,0.386121,48.6083,0.0996646
67,10.6568,0.0261413,41.9225,0.12448,15.5068,0.386043,48.6049,0.0998827
68,10.658,0.0260891,41.9103,0.124826,15.5325,0.386513,48.5927,0.100121
69,10.6589,0.0260929,41.8939,0.125092,15.5479,0.386658,48.5778,0.100347
70,10.6591,0.0260552,41.8809,0.125218,15.5668,0.386707,48.5661,0.100475
71,10.6593,0.026063,41.8714,0.125323,15.5827,0.386576,48.5559,0.100562
72,10.6594,0.0260669,41.8591,0.125413,15.5949,0.38638,48.5459,0.100685
73,10.6601,0.0261337,41.8533,0.125421,15.609,0.38552,48.5409,0.100706
74,10.6607,0.026195,41.8469,0.125457,15.6307,0.385011,48.5322,0.100758
75,10.6613,0.0262263,41.8398,0.125566,15.6546,0.385211,48.5263,0.100801
76,10.6614,0.0262028,41.8377,0.125793,15.6723,0.385062,48.5225,0.100977
77,10.6619,0.0261764,41.8401,0.125953,15.6782,0.384887,48.5236,0.101041
78,10.6624,0.0261731,41.845,0.12592,15.6909,0.384916,48.5282,0.101012
79,10.6627,0.0262129,41.8461,0.125944,15.689,0.384442,48.5288,0.101026
