iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,5.30437,0.0357764,20.9893,0.117621,7.15163,0.371463,22.7697,0.117327
2,5.31179,0.029835,21.0268,0.103321,7.11957,0.329259,22.845,0.104143
3,5.31105,0.0290739,21.0564,0.0961263,7.04183,0.305407,22.8729,0.0966507
4,5.30833,0.0281702,21.0706,0.093079,7.01238,0.297599,22.9202,0.0933742
5,5.31073,0.0270924,21.0969,0.0922933,6.97096,0.29187,22.9401,0.0923536
6,5.3137,0.0264128,21.1058,0.0916474,6.99982,0.286253,22.9429,0.0917845
7,5.31236,0.0257906,21.1109,0.09129,7.00407,0.286818,22.9512,0.0915046
8,5.31141,0.0255766,21.1116,0.0926617,7.02718,0.292521,22.9612,0.0929449
9,5.31289,0.0254876,21.1161,0.0926745,7.06212,0.295443,22.9498,0.0929627
10,5.31322,0.0255493,21.1119,0.0922715,7.08358,0.298837,22.9533,0.0927104
11,5.31341,0.0255001,21.1088,0.0923882,7.09738,0.297959,22.9534,0.092976
12,5.31213,0.0253987,21.1122,0.0925759,7.07895,0.297697,22.9567,0.0931804
13,5.31488,0.0253176,21.0994,0.0931835,7.11235,0.297951,22.945,0.0936544
14,5.31612,0.0252319,21.0978,0.0937228,7.1653,0.302738,22.9494,0.0945454
15,5.31776,0.0250779,21.0989,0.0943421,7.1909,0.30485,22.9486,0.0950916
16,5.31801,0.0251173,21.0966,0.0947593,7.21116,0.30677,22.9517,0.0956102
17,5.31834,0.0250473,21.1024,0.0953688,7.2165,0.307384,22.9625,0.0962594
18,5.31986,0.0249993,21.1137,0.0956693,7.22163,0.307992,22.9781,0.0966701
19,5.31981,0.0249397,21.125,0.0957243,7.22748,0.308547,22.9914,0.0968518
20,5.32052,0.0250465,21.1386,0.0962309,7.24946,0.308489,23.0094,0.0973031
21,5.32091,0.0250093,21.1513,0.0966893,7.26102,0.308695,23.0233,0.0979284
22,5.32206,0.0248314,21.1638,0.0973415,7.27483,0.31009,23.0341,0.0985932
23,5.32355,0.0249776,21.1738,0.0978085,7.28564,0.3112,23.0428,0.098862
24,5.32478,0.0249406,21.1807,0.0979727,7.28782,0.311919,23.0547,0.0989778
