iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.33,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.57,1,11.1754,54.1691,16.6088,64.2564,0.974679,0.974679,1.02177,0.974679,0.998761,0.974679,0.974679
3,1430.29,1,11.3414,53.099,15.3539,63.4856,0.95,0.95,1.00746,0.95,0.998761,0.95,0.95
4,1422.39,1,10.5714,52.9241,15.6339,63.1175,0.925945,0.925945,1.04273,0.925945,0.998761,0.925945,0.925945
5,1405.72,1,10.6019,48.732,13.2902,57.704,0.9025,0.9025,1.01632,0.9025,0.998761,0.9025,0.9025
6,1399.57,1,10.7372,49.9206,14.7837,59.1158,0.879648,0.879648,0.99561,0.879648,0.998761,0.879648,0.879648
7,1383.14,1,11.262,55.3093,14.7661,65.0294,0.857375,0.857375,0.970401,0.857375,0.998761,0.857375,0.857375
8,1368.85,1,11.0971,59.2125,14.0807,68.8842,0.835666,0.835666,0.94583,0.835666,0.998761,0.835666,0.835666
9,1365.79,1,11.2049,67.9713,13.5308,78.9851,0.814506,0.814506,0.921881,0.814506,0.998761,0.814506,0.814506
10,1346.24,1,11.3414,60.5724,13.6986,70.209,0.793882,0.793882,0.898538,0.793882,0.998761,0.793882,0.793882
11,1334.88,1,11.5787,58.3199,11.683,67.4641,0.773781,0.773781,0.936162,0.773781,0.998761,0.773781,0.773781
12,1330.5,1,11.4054,54.1777,12.215,62.7936,0.754188,0.754188,1.04683,0.754188,0.998761,0.754188,0.754188
13,1326.13,1,11.4754,50.1156,15.047,58.1882,0.735092,0.735092,1.02032,0.735092,0.998761,0.735092,0.735092
14,1311.93,1,10.902,47.873,12.9701,56.0069,0.716479,0.716479,1.07761,0.716479,0.998761,0.716479,0.716479
15,1296.7,1,11.3566,46.8659,15.0435,55.0275,0.698337,0.698337,1.17985,0.698337,0.998761,0.698337,0.698337
16,1292.58,1,10.7034,45.733,18.5596,53.9703,0.680655,0.680655,1.16801,0.680655,0.998761,0.680655,0.680655
17,1269.25,1,11.2589,47.416,13.6706,56.2915,0.66342,0.66342,1.13844,0.66342,0.998761,0.66342,0.66342
18,1263.5,1,11.2462,48.8741,16.2097,57.7784,0.646622,0.646622,1.10961,0.646622,0.998761,0.646622,0.646622
19,1252.09,1,11.3294,46.7876,16.4547,54.8483,0.630249,0.630249,1.12789,0.630249,0.998761,0.630249,0.630249
20,1239.54,1,11.7477,44.8964,17.9971,52.8577,0.614291,0.614291,1.09934,0.614291,0.998761,0.614291,0.614291
21,1229.81,1,11.4683,44.2011,17.3239,52.526,0.598737,0.598737,1.0715,0.598737,0.998761,0.598737,0.598737
22,1219.66,1,11.7844,44.9761,14.9641,53.7427,0.583577,0.583577,1.04437,0.583577,0.998761,0.583577,0.583577
23,1208.17,1,11.3089,43.8596,11.7844,52.8744,0.5688,0.5688,1.01792,0.5688,0.998761,0.5688,0.5688
24,1189.87,1,11.5656,45.3111,11.9636,54.6251,0.554398,0.554398,0.99215,0.554398,0.998761,0.554398,0.554398
25,1188.2,1,11.5178,48.188,11.6013,58.1687,0.54036,0.54036,1.05519,0.54036,0.998761,0.54036,0.54036
26,1178.96,1,11.5155,50.1207,11.5509,60.508,0.526678,0.526678,1.09915,0.526678,0.998761,0.526678,0.526678
27,1167.45,1,11.381,48.2504,12.3227,58.4858,0.513342,0.513342,1.15626,0.513342,0.998761,0.513342,0.513342
28,1158.71,1,11.3903,47.5637,12.3501,57.4892,0.500344,0.500344,1.12698,0.500344,0.998761,0.500344,0.500344
29,1139.92,1,11.6699,46.5487,11.6369,56.1091,0.487675,0.487675,1.09845,0.487675,0.998761,0.487675,0.487675
30,1129.29,1,11.6914,47.7011,11.0374,57.6779,0.475327,0.475327,1.07063,0.475327,0.998761,0.475327,0.475327
31,1118.06,1,11.3545,49.3163,9.93338,59.3382,0.463291,0.463291,1.04353,0.463291,0.998761,0.463291,0.463291
32,1101.96,1,11.297,48.8298,8.37908,58.6626,0.45156,0.45156,1.0171,0.45156,0.998761,0.45156,0.45156
33,1098.35,1,11.2302,47.8578,8.05575,57.5436,0.440127,0.440127,0.991349,0.440127,0.998761,0.440127,0.440127
34,1088.36,1,11.2052,48.7509,7.18488,58.6682,0.428982,0.428982,1.02425,0.428982,0.998761,0.428982,0.428982
35,1072.02,1,11.2538,47.9599,7.40526,57.9147,0.41812,0.41812,0.998313,0.41812,0.998761,0.41812,0.41812
36,1062.24,1,11.42,46.5343,9.25097,56.0088,0.407533,0.407533,0.989547,0.407533,0.998761,0.407533,0.407533
37,1057.7,1,11.2248,45.985,8.79904,55.2803,0.397214,0.397214,1.08135,0.397214,0.998761,0.397214,0.397214
38,1052.18,1,11.2551,45.9185,7.71655,55.1656,0.387157,0.387157,1.05397,0.387157,0.998761,0.387157,0.387157
39,1029.78,1,11.3026,46.4307,8.03247,56.0086,0.377354,0.377354,1.02728,0.377354,0.998761,0.377354,0.377354
40,1021.98,1,11.1149,46.6756,8.09817,56.2421,0.367799,0.367799,1.00127,0.367799,0.998761,0.367799,0.367799
41,1016.63,1,11.2533,47.2744,8.98556,56.986,0.358486,0.358486,0.984327,0.358486,0.998761,0.358486,0.358486
42,1006.98,1,11.418,48.1412,8.65249,58.1178,0.349409,0.349409,0.959403,0.349409,0.998761,0.349409,0.349409
43,996.319,1,11.2862,48.6968,10.4265,58.8703,0.340562,0.340562,0.935111,0.340562,0.998761,0.340562,0.340562
44,983.554,1,11.4754,47.9797,10.5988,58.2719,0.331938,0.331938,0.911433,0.331938,0.998761,0.331938,0.331938
45,971.483,1,11.4112,46.499,9.88516,56.3799,0.323534,0.323534,0.888355,0.323534,0.998761,0.323534,0.323534
46,967.56,1,11.3903,46.5988,8.40695,56.7225,0.315341,0.315341,0.967177,0.315341,0.998761,0.315341,0.315341
47,959.387,1,11.2661,46.5407,8.50047,56.4707,0.307357,0.307357,0.962056,0.307357,0.998761,0.307357,0.307357
48,951.648,1,11.2307,46.1438,7.8793,55.8574,0.299574,0.301134,0.937696,0.299574,0.998761,0.299574,0.299574
49,947.162,1,11.2935,46.8032,7.97684,56.4263,0.291989,0.316085,0.913953,0.313544,0.998761,0.291989,0.291989
50,945.317,1,11.383,46.5959,7.39088,56.2329,0.284596,0.308081,0.890812,0.305605,0.998761,0.284596,0.284596
51,944.161,1,11.3399,47.4024,6.59706,57.0215,0.27739,0.319794,0.886643,0.314301,0.998761,0.27739,0.27739
52,929.78,1,11.2807,46.5624,7.74246,56.0509,0.270366,0.33612,0.864192,0.330124,0.998761,0.270366,0.270366
53,931.916,1,11.1406,46.947,7.69503,56.6139,0.26352,0.327609,0.914391,0.321765,0.998761,0.26352,0.26352
54,920.904,1,11.2246,46.6875,6.97735,56.4011,0.256848,0.319314,0.965209,0.313618,0.998761,0.256848,0.256848
55,911.124,1,11.1242,46.5053,7.34716,56.1648,0.250344,0.311228,0.940769,0.305677,0.998761,0.250344,0.250344
56,901.995,1,11.0814,45.928,7.58924,55.4496,0.244005,0.303348,0.952207,0.297937,0.998761,0.244005,0.244005
57,901.153,1,11.1707,46.3214,7.16412,55.9015,0.242724,0.295667,0.955018,0.290393,0.998761,0.237827,0.237827
58,899.165,1,11.1277,46.4844,7.27504,56.0748,0.236578,0.288181,1.01134,0.28304,0.998761,0.231805,0.231805
59,895.874,1,11.1693,45.7217,8.81705,55.287,0.230587,0.280884,0.985731,0.275873,0.998761,0.225936,0.225936
60,887.73,1,11.1662,45.9443,8.59469,55.4155,0.235424,0.28648,0.960771,0.283482,0.998761,0.220215,0.220215
61,878.238,1,11.2628,46.5484,8.11117,56.2201,0.229463,0.279226,0.936444,0.276304,0.998761,0.214639,0.214639
62,869.191,1,11.186,44.686,8.83612,54.0125,0.233982,0.272156,0.912733,0.269308,0.998761,0.209204,0.209204
63,864.438,1,11.2007,45.3375,7.72908,54.8502,0.228058,0.265265,0.889622,0.262489,0.998761,0.207868,0.203907
64,861.421,1,11.0413,44.8858,8.41699,54.195,0.230273,0.258548,0.897607,0.255843,0.998761,0.208525,0.198744
65,854.864,1,11.204,45.647,7.85171,55.1836,0.227761,0.252002,0.874879,0.249365,0.998761,0.205579,0.193711
66,861.25,1,11.4787,46.7082,8.61402,56.4242,0.227773,0.245621,0.852727,0.243051,0.998761,0.208335,0.188807
67,844.03,1,11.4028,46.5232,9.13452,56.3503,0.22917,0.239401,0.831135,0.236896,0.998761,0.203059,0.184026
68,845.659,1,11.4306,46.9618,9.13651,56.8122,0.232667,0.23334,0.885185,0.230898,0.998761,0.20293,0.179366
69,836.847,1,11.2802,46.8646,9.05963,56.6837,0.241702,0.227431,0.862771,0.225052,0.998761,0.207097,0.174825
70,838.804,1,11.2353,45.1227,9.69519,54.7442,0.235582,0.221673,0.840926,0.219353,0.998761,0.216417,0.170398
71,828.724,1,11.2929,45.5468,9.41495,55.2982,0.235984,0.21967,0.823902,0.217152,0.998761,0.210938,0.166083
72,830.86,1,11.319,44.5156,9.69534,54.0045,0.235058,0.220579,0.846384,0.218662,0.998761,0.20916,0.161878
73,838.629,1,11.4301,44.8283,10.8423,54.3531,0.229888,0.230145,0.944311,0.232291,0.998761,0.206133,0.157779
74,827.295,1,11.3371,44.2769,10.8617,53.6603,0.234255,0.225284,0.9204,0.228018,0.998761,0.21706,0.153784
75,824.614,1,11.2954,44.5942,10.245,54.0571,0.233208,0.21958,0.897095,0.222245,0.998761,0.21889,0.14989
76,821.657,1,11.3189,45.2477,10.2316,54.8185,0.234994,0.223666,0.880847,0.227158,0.998761,0.223158,0.146095
77,823.533,1,11.2293,45.0538,9.63633,54.5301,0.229044,0.224671,0.858543,0.229776,0.998761,0.233307,0.142396
78,819.625,1,11.2871,44.2788,9.52995,53.5094,0.233904,0.218983,0.85167,0.223958,0.998347,0.2274,0.13879
79,817.738,1,11.1967,43.6073,9.8156,52.7248,0.227982,0.213438,0.850077,0.218287,0.998595,0.235977,0.135276
80,806.791,1,11.2432,44.9032,9.37857,54.2721,0.223677,0.211346,0.842019,0.217427,0.999,0.237219,0.131851
81,801.503,1,11.169,43.6759,9.51752,52.7189,0.220875,0.20932,0.820699,0.217445,0.999,0.247743,0.128512
82,803.28,1,11.1807,42.9099,9.65905,51.7642,0.216864,0.20402,0.817841,0.211939,0.999,0.24868,0.125258
83,804.978,1,11.1029,42.99,10.9761,51.9826,0.221193,0.198854,0.797132,0.206572,0.999,0.255208,0.122087
84,800.602,1,11.2177,42.5026,10.9645,51.4925,0.216768,0.194101,0.776949,0.202634,0.998853,0.263802,0.118995
85,790.436,1,11.2605,42.8235,10.1094,51.808,0.213965,0.19612,0.757276,0.204849,0.999,0.257122,0.115982
86,790.177,1,11.236,43.0171,9.71942,52.1284,0.216533,0.206902,0.738101,0.216946,0.999,0.260812,0.113045
