iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1501.19,1,8.5646,6.26186,61.3866,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1497.55,1,3.44017,11.7748,71.5389,74.9951,0.974679,0.974679,0.958393,0.985868,0.998761,1.46202,1.5129,1.46202,1.16962
3,1480.2,1,4.40861,13.139,58.5664,64.6349,0.95,0.95,0.678289,0.836798,0.998761,1.425,1.47459,1.425,1.14
4,1463.01,1,3.83487,16.1917,52.3922,59.7763,0.925945,0.925945,1.14601,0.882029,0.998761,1.38892,1.43725,1.38892,1.11113
5,1455.51,1,2.71632,14.2675,60.7651,67.128,0.9025,0.9025,1.39691,1.17107,0.998761,1.35375,1.40086,1.35375,1.083
6,1449.51,1,3.31531,14.6173,72.3832,77.2201,0.879648,0.879648,1.48801,0.938518,0.998761,1.31947,1.40462,1.31947,1.05558
7,1439.98,1,2.85463,16.5235,72.8713,76.5494,0.857375,0.857375,1.74533,1.13234,0.998761,1.28606,1.39592,1.28606,1.02885
8,1417.67,1,4.616,13.9488,66.6219,70.5844,0.835666,0.835666,1.36758,0.694917,0.998761,1.2535,1.36057,1.2535,1.0028
9,1407.68,1,4.90044,12.0624,81.8823,83,0.814506,0.814506,1.4645,0.682854,0.998761,1.22176,1.32724,1.22176,0.977407
10,1397.26,1,6.57668,12.5253,75.1308,77.8651,0.793882,0.793882,1.42989,0.454061,0.998761,1.19082,1.36953,1.19082,0.952659
11,1395.58,1,5.53689,13.0701,78.6373,79.8753,0.773781,0.773781,1.26428,0.626072,0.998761,1.16067,1.53754,1.16067,0.928537
12,1378.87,1,6.71568,13.342,74.1612,76.0186,0.754188,0.754188,0.98087,0.42023,0.998761,1.13128,1.49861,1.13128,0.905026
13,1376.66,1,4.71009,17.4443,62.8034,65.9961,0.735092,0.735092,0.736026,0.738252,0.998761,1.10264,1.67675,1.10264,0.88211
14,1367.9,1,4.78538,14.1472,53.6382,58.072,0.716479,0.716479,1.22194,0.674049,0.998761,1.07472,1.92904,1.07472,0.859775
15,1352.31,1,4.84037,16.9588,52.8713,57.3451,0.698337,0.698337,1.32225,0.67902,0.998761,1.04751,1.8802,1.04751,0.838005
16,1355.95,1,4.53636,21.8195,49.3669,54.903,0.680655,0.680655,1.08398,0.743797,0.998761,1.02098,1.83259,1.02098,0.816786
17,1343.33,1,5.86592,16.9344,51.1948,56.3968,0.66342,0.66342,1.2903,0.496192,0.998761,0.995131,1.7893,0.995131,0.796105
18,1329.31,1,6.74731,17.2193,56.7685,61.2694,0.646622,0.646622,1.06543,0.418061,0.998761,0.969933,1.744,0.969933,0.775947
19,1312.08,1,5.85261,17.9852,56.084,60.2547,0.630249,0.630249,1.52858,0.563223,0.998761,0.945374,1.74053,0.945374,0.756299
20,1297.84,1,5.56319,16.2681,53.2658,57.961,0.614291,0.614291,1.38263,0.611555,0.998761,0.921437,1.69646,0.921437,0.737149
21,1282.5,1,6.49499,16.3267,50.5016,56.1925,0.598737,0.598737,0.900783,0.47321,0.998761,0.898105,1.6535,0.898105,0.718484
22,1268.05,1,7.42881,11.651,56.5386,61.8441,0.583577,0.583577,0.942535,0.335584,0.998761,0.875365,1.61164,0.875365,0.700292
23,1260.4,1,6.32495,11.0041,54.8491,60.6489,0.5688,0.5688,1.18109,0.48538,0.998761,0.8532,1.57083,0.8532,0.68256
24,1241.05,1,5.23594,10.0247,54.7668,60.5012,0.554398,0.554398,1.33172,0.701328,0.998761,0.831597,1.53105,0.831597,0.665277
25,1242.54,1,5.01273,9.18948,54.1553,59.908,0.54036,0.54036,1.30439,0.703113,0.998761,0.81054,1.49229,0.81054,0.648432
26,1227.93,1,6.31473,10.8026,59.0653,64.1744,0.526678,0.526678,0.995343,0.5197,0.998761,0.790017,1.63938,0.790017,0.632013
27,1230.01,1,6.33532,13.4832,60.8179,65.585,0.513342,0.513342,1.19829,0.539158,0.998761,0.770013,1.78848,0.770013,0.61601
28,1214.01,1,6.13505,13.6874,61.1907,65.8178,0.500344,0.500344,0.906647,0.54651,0.998761,0.750516,1.7432,0.750516,0.600413
29,1194.45,1,6.09188,12.1567,59.0274,63.799,0.487675,0.487675,1.05506,0.555436,0.998761,0.731512,1.69906,0.731512,0.58521
30,1173.9,1,6.46086,11.5,57.7432,62.4478,0.475327,0.475327,1.24447,0.522343,0.998761,0.71299,1.65604,0.71299,0.570392
31,1178.26,1,6.82582,11.4019,55.815,60.3643,0.463291,0.463291,1.00213,0.45342,0.998761,0.694937,1.61438,0.694937,0.555949
32,1153.63,1,5.80303,10.8793,52.4564,57.1271,0.45156,0.45156,1.04887,0.593973,0.998761,0.677341,1.5735,0.677341,0.541873
33,1148.82,1,5.31145,10.8679,51.4521,56.3634,0.440127,0.440127,1.02309,0.700658,0.998761,0.66019,1.53366,0.66019,0.528152
34,1137.63,1,4.26511,11.3488,50.9283,55.8881,0.428982,0.428982,1.09651,0.90074,0.998761,0.643474,1.49483,0.643474,0.514779
35,1126.21,1,5.15507,11.5161,51.603,56.4743,0.41812,0.41812,1.03614,0.72466,0.998761,0.627181,1.45698,0.627181,0.501744
36,1117.91,1,5.30441,15.6034,52.7389,57.5171,0.407533,0.407533,1.14898,0.698456,0.998761,0.6113,1.42009,0.6113,0.48904
37,1117.97,1,6.20501,13.7262,51.5978,56.5415,0.397214,0.397214,0.95147,0.554847,0.998761,0.595821,1.38688,0.595821,0.476657
38,1101.76,1,6.28989,13.1458,47.7291,53.3383,0.387157,0.387157,0.915457,0.543341,0.998761,0.580735,1.35176,0.580735,0.464588
39,1081.61,1,6.35029,13.555,48.4209,53.9306,0.377354,0.377354,0.970143,0.527765,0.998761,0.56603,1.31753,0.56603,0.452824
40,1069.36,1,6.75027,13.7583,47.8723,53.2325,0.367799,0.367799,0.854229,0.475784,0.998761,0.551698,1.28417,0.551698,0.441359
41,1063.16,1,6.76831,14.4872,46.6941,52.2081,0.358486,0.358486,0.889663,0.473043,0.998761,0.537729,1.25166,0.537729,0.430183
42,1052.86,1,6.3155,14.1677,48.1001,53.4078,0.349409,0.349409,0.87322,0.531384,0.998761,0.524113,1.21997,0.524113,0.419291
43,1038.61,1,6.50158,16.6527,47.4221,52.7953,0.340562,0.340562,0.874762,0.492034,0.998761,0.510842,1.18907,0.510842,0.408674
44,1028,1,6.92689,17.3993,46.6432,52.238,0.331938,0.331938,1.03208,0.455412,0.998761,0.497908,1.15897,0.497908,0.398326
45,1025.64,1,7.072,16.8102,45.9463,51.5496,0.323534,0.323534,0.979001,0.442215,0.998761,0.4853,1.12962,0.4853,0.38824
46,1012.48,1,6.5782,13.4209,44.7328,50.5921,0.315341,0.315341,0.775946,0.493487,0.998761,0.473012,1.10102,0.473012,0.37841
47,1011.64,1,6.40987,15.4203,45.8039,51.7097,0.307357,0.307357,0.826507,0.528752,0.998761,0.461035,1.07314,0.461035,0.368828
48,1008.69,1,6.07451,14.3204,45.881,51.7058,0.299574,0.299574,0.928493,0.575831,0.998761,0.449362,1.06013,0.449362,0.359489
49,982.213,1,6.16484,13.3412,47.3838,52.9645,0.291989,0.291989,0.928889,0.550496,0.998761,0.437984,1.03329,0.437984,0.350387
50,975.77,1,5.92807,13.3945,47.1967,52.7522,0.284596,0.284596,0.835517,0.598548,0.998761,0.426894,1.00713,0.426894,0.341515
51,975.12,1,6.75771,11.2572,48.3044,53.6235,0.27739,0.27739,0.824252,0.467837,0.998761,0.416084,0.981627,0.416084,0.332867
52,960.935,1,6.54401,12.9807,47.1308,52.6096,0.270366,0.270366,0.734566,0.500583,0.998761,0.405549,0.956771,0.405549,0.324439
53,951.02,1,6.12145,13.7406,45.2545,50.9989,0.26352,0.26352,0.868869,0.552774,0.998761,0.39528,0.932545,0.39528,0.316224
54,944.664,1,6.6686,15.1112,44.1434,50.0562,0.256848,0.256848,1.00998,0.489166,0.998761,0.385271,0.908933,0.385271,0.308217
55,940.026,1,6.70541,14.3937,44.2698,50.3545,0.250344,0.250344,1.00306,0.480235,0.998761,0.375516,0.885918,0.375516,0.300413
56,931.367,1,6.90628,16.6287,44.8722,50.8748,0.244005,0.244005,1.02945,0.446039,0.998761,0.366008,0.863486,0.366008,0.292806
57,922.945,1,6.74194,14.4855,45.8496,51.8225,0.237827,0.237827,0.925235,0.480871,0.998761,0.35674,0.841622,0.35674,0.285392
58,911.18,1,6.54002,12.4549,45.0681,51.1764,0.231805,0.231805,0.832536,0.496831,0.998761,0.347707,0.820312,0.347707,0.278166
59,908.802,1,6.51123,13.5952,45.4598,51.519,0.225936,0.225936,0.893276,0.503511,0.998761,0.338903,0.799541,0.338903,0.271123
60,903.065,1,6.73807,15.113,45.0547,51.1712,0.220215,0.220215,0.937381,0.473271,0.998761,0.330322,0.779296,0.338172,0.270085
61,889.754,1,6.64557,15.8574,45.4107,51.5939,0.214639,0.214639,0.992797,0.481663,0.998761,0.321958,0.759564,0.331926,0.264814
62,889.719,1,6.71867,17.2146,43.628,50.0178,0.209204,0.209204,0.938978,0.487934,0.998761,0.313806,0.740331,0.348853,0.282196
63,894.881,1,6.63294,16.5048,42.0683,48.4697,0.203907,0.203907,0.956748,0.500347,0.998761,0.30586,0.721586,0.34002,0.27505
64,880.901,1,6.81731,17.1358,41.1814,47.4846,0.198744,0.198744,0.918777,0.462557,0.998761,0.298116,0.738714,0.33141,0.268086
65,884.932,1,6.77943,16.4041,40.5389,47.011,0.194214,0.193711,0.899709,0.466827,0.998761,0.290567,0.75551,0.323019,0.261298
66,872.936,1,6.86437,19.131,39.4568,46.069,0.197168,0.188807,0.90419,0.455811,0.998761,0.28321,0.73638,0.31484,0.254682
67,868.033,1,6.28207,19.1974,38.154,44.8569,0.208766,0.184026,0.797392,0.530904,0.998761,0.276039,0.717735,0.306868,0.248233
68,870.979,1,6.37728,20.6965,38.1001,44.7899,0.217492,0.179366,0.79699,0.522164,0.998761,0.269049,0.699561,0.299098,0.241948
69,871.226,1,5.87504,20.3086,37.8572,44.5635,0.229138,0.174825,0.868094,0.595,0.998761,0.262237,0.692177,0.291525,0.235821
70,862.768,1,6.05761,20.3386,37.4685,44.1944,0.233385,0.170398,0.852298,0.565357,0.998761,0.255597,0.674651,0.284143,0.22985
71,856.155,1,5.98143,19.2385,36.6932,43.5107,0.239297,0.166083,0.872856,0.575885,0.998761,0.249125,0.657568,0.276948,0.22403
72,857.226,1,5.81136,20.5391,36.3018,43.137,0.243139,0.161878,0.786231,0.603702,0.998761,0.242817,0.640918,0.28024,0.229114
73,850.428,1,6.19981,21.66,36.3698,43.2062,0.24238,0.157779,0.778009,0.547493,0.998761,0.236669,0.62469,0.289371,0.23699
74,859.119,1,6.09403,22.8919,36.5921,43.4616,0.241987,0.153784,0.894799,0.561973,0.998761,0.230676,0.608872,0.301566,0.24796
75,844.91,1,6.03728,20.6131,37.1541,43.9955,0.246718,0.14989,0.82637,0.571065,0.998761,0.224835,0.593455,0.29393,0.244761
76,844.483,1,5.98122,20.2883,37.9309,44.8032,0.254522,0.146095,0.797386,0.586662,0.998761,0.219142,0.578429,0.286487,0.238563
77,845.639,1,5.67567,18.4199,37.3639,44.2224,0.253124,0.142396,0.85137,0.628148,0.998761,0.213594,0.622955,0.279233,0.232523
78,844.777,1,5.87016,18.1689,37.9486,44.7369,0.25147,0.13879,0.869925,0.599675,0.998761,0.208185,0.608801,0.272163,0.226635
79,834.646,1,5.9617,19.1427,38.2531,45.0281,0.252987,0.135276,0.869995,0.586717,0.998761,0.202914,0.626144,0.27764,0.230835
