iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.63,1,11.4654,44.9263,18.3895,53.6725,0.974679,0.974679,0.99036,0.974679,0.998761,0.974679,0.974679
3,1429.77,1,11.5438,43.3529,16.5221,52.5915,0.95,0.95,1.00343,0.95,0.998761,0.95,0.95
4,1410.91,1,10.8517,44.1599,20.0104,53.5154,0.925945,0.925945,1.01999,0.925945,0.998761,0.925945,0.925945
5,1400.74,1,10.8433,45.249,16.1015,54.6905,0.9025,0.9025,1.00358,0.9025,0.998761,0.9025,0.9025
6,1389.05,1,10.6545,39.0142,16.0485,46.8489,0.879648,0.879648,0.978169,0.879648,0.998761,0.879648,0.879648
7,1384.51,1,10.7653,37.2384,17.087,44.8836,0.857375,0.857375,0.953401,0.857375,0.998761,0.857375,0.857375
8,1367.71,1,10.8234,35.7376,18.1225,43.033,0.835666,0.835666,0.98927,0.835666,0.998761,0.835666,0.835666
9,1349.41,1,11.1667,38.557,17.5175,46.2008,0.814506,0.814506,1.03023,0.814506,0.998761,0.814506,0.814506
10,1339.78,1,11.4184,40.3774,18.2104,48.5034,0.793882,0.793882,1.00414,0.793882,0.998761,0.793882,0.793882
11,1323.6,1,11.7388,43.0788,19.2314,51.7029,0.773781,0.773781,0.978718,0.773781,0.998761,0.773781,0.773781
12,1315.64,1,11.4792,44.2646,18.8852,53.0129,0.754188,0.754188,0.953937,0.754188,0.998761,0.754188,0.754188
13,1316.75,1,11.5403,45.905,20.6935,54.9136,0.735092,0.735092,0.929782,0.735092,0.998761,0.735092,0.735092
14,1306.48,1,11.2348,47.3441,18.7398,57.0446,0.716479,0.716479,1.06749,0.716479,0.998761,0.716479,0.716479
15,1288.17,1,11.523,43.5542,18.7291,52.4121,0.698337,0.698337,1.09866,0.698337,0.998761,0.698337,0.698337
16,1289.03,1,10.8998,41.6792,21.4549,50.2401,0.680655,0.680655,1.16357,0.680655,0.998761,0.680655,0.680655
17,1267.19,1,11.285,46.4893,16.3185,55.9232,0.66342,0.66342,1.22999,0.66342,0.998761,0.66342,0.66342
18,1249.63,1,11.5689,42.9512,16.826,51.4392,0.646622,0.646622,1.19885,0.646622,0.998761,0.646622,0.646622
19,1236.2,1,11.8097,41.4437,16.5958,49.4673,0.630249,0.630249,1.16849,0.630249,0.998761,0.630249,0.630249
20,1228.55,1,11.8161,42.7653,15.9653,50.9433,0.614291,0.614291,1.1389,0.614291,0.998761,0.614291,0.614291
21,1227.14,1,11.6214,40.5638,16.3154,48.4868,0.598737,0.598737,1.11007,0.598737,0.998761,0.598737,0.598737
22,1211.68,1,11.6751,42.2818,16.3631,50.6829,0.583577,0.583577,1.08196,0.583577,0.998761,0.583577,0.583577
23,1201.28,1,11.5508,40.0907,14.0464,48.2609,0.5688,0.5688,1.05456,0.5688,0.998761,0.5688,0.5688
24,1172.56,1,11.91,41.5303,12.8323,49.7854,0.554398,0.554398,1.02786,0.554398,0.998761,0.554398,0.554398
25,1172.86,1,11.7468,40.4509,13.9107,48.5179,0.54036,0.54036,1.00184,0.54036,0.998761,0.54036,0.54036
26,1155.04,1,11.7983,42.4478,14.5679,50.9844,0.526678,0.526678,1.06001,0.526678,0.998761,0.526678,0.526678
