iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.24,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1436.99,1,9.60625,51.9851,16.3155,62.2938,0.974679,0.974679,1.06078,0.974679,0.998761,0.974679,0.974679
3,1431.21,1,9.6439,48.9876,16.2351,59.2628,0.95,0.95,1.0848,0.95,0.998761,0.95,0.95
4,1414.93,1,9.19104,53.6193,18.4714,64.5445,0.925945,0.925945,1.22223,0.925945,0.998761,0.925945,0.925945
5,1416.82,1,8.9404,53.9721,14.9671,64.6408,0.9025,0.9025,1.22283,0.9025,0.998761,0.9025,0.9025
6,1406.37,1,9.06617,55.2682,14.0122,66.574,0.879648,0.879648,1.25062,0.879648,0.998761,0.879648,0.879648
7,1389.55,1,9.07642,59.4344,14.0448,71.047,0.857375,0.857375,1.21895,0.857375,0.998761,0.857375,0.857375
8,1371.34,1,9.70503,55.8592,16.2806,66.3753,0.835666,0.835666,1.18809,0.835666,0.998761,0.835666,0.835666
9,1365.06,1,10.3148,62.7448,16.7834,74.3823,0.814506,0.814506,1.15801,0.814506,0.998761,0.814506,0.814506
10,1361.83,1,9.73097,57.0519,14.9786,67.2432,0.793882,0.793882,1.16881,0.793882,0.998761,0.793882,0.793882
11,1338.64,1,9.93036,57.2249,13.0405,67.3228,0.773781,0.773781,1.13922,0.773781,0.998761,0.773781,0.773781
12,1326.9,1,9.9393,53.5183,12.2272,62.653,0.754188,0.754188,1.11594,0.754188,0.998761,0.754188,0.754188
13,1325.33,1,9.77927,55.5272,13.2416,64.7291,0.735092,0.735092,1.18728,0.735092,0.998761,0.735092,0.735092
14,1314.38,1,9.79954,53.6793,11.74,62.8078,0.716479,0.716479,1.20366,0.716479,0.998761,0.716479,0.716479
15,1299.94,1,9.82314,54.533,11.4671,64.3562,0.698337,0.698337,1.17318,0.698337,0.998761,0.698337,0.698337
16,1287.28,1,9.84219,53.4051,14.5001,63.3975,0.680655,0.680655,1.14347,0.680655,0.998761,0.680655,0.680655
17,1276.32,1,9.86879,52.473,14.4269,62.1728,0.66342,0.66342,1.17983,0.66342,0.998761,0.66342,0.66342
18,1271.33,1,10.4106,58.4606,14.0069,69.3238,0.646622,0.646622,1.14996,0.646622,0.998761,0.646622,0.646622
19,1252.53,1,10.2892,56.18,15.4519,66.1977,0.630249,0.630249,1.12084,0.630249,0.998761,0.630249,0.630249
20,1249.36,1,10.1347,52.5299,13.0794,61.811,0.614291,0.614291,1.09246,0.614291,0.998761,0.614291,0.614291
21,1241.63,1,9.77172,48.186,17.0409,57.0761,0.598737,0.598737,1.0648,0.598737,0.998761,0.598737,0.598737
22,1227.52,1,10.0648,51.9161,13.8174,61.9389,0.583577,0.583577,1.03784,0.583577,0.998761,0.583577,0.583577
23,1211.65,1,10.1167,51.9529,12.7195,62.1261,0.5688,0.5688,1.01156,0.5688,0.998761,0.5688,0.5688
24,1198,1,10.2379,50.2081,12.7408,59.7329,0.554398,0.554398,0.985948,0.554398,0.998761,0.554398,0.554398
25,1194.87,1,10.4149,49.4374,12.7803,58.5133,0.54036,0.54036,1.02246,0.54036,0.998761,0.54036,0.54036
26,1180.38,1,10.4999,51.7908,12.7254,61.7028,0.526678,0.526678,0.996568,0.526678,0.998761,0.526678,0.526678
27,1170.62,1,10.3648,50.398,15.5133,60.0486,0.513342,0.513342,1.02352,0.513342,0.998761,0.513342,0.513342
28,1156.41,1,10.5044,51.0294,17.1556,60.463,0.500344,0.500344,0.997605,0.500344,0.998761,0.500344,0.500344
29,1150.74,1,10.7794,49.1874,19.1532,58.1322,0.487675,0.487675,0.972345,0.487675,0.998761,0.487675,0.487675
30,1138.64,1,10.3527,47.4155,16.2621,55.7283,0.475327,0.475327,0.947725,0.475327,0.998761,0.475327,0.475327
31,1128.48,1,10.4792,47.7313,15.9378,55.9458,0.463291,0.463291,0.923728,0.463291,0.998761,0.463291,0.463291
32,1115.26,1,10.1492,47.2532,13.6601,55.4587,0.45156,0.45156,0.900338,0.45156,0.998761,0.45156,0.45156
33,1108.45,1,10.2457,46.4882,13.0539,54.366,0.440127,0.440127,0.877541,0.440127,0.998761,0.440127,0.440127
34,1101.89,1,10.1102,48.9322,12.8782,57.2104,0.428982,0.428982,0.855321,0.428982,0.998761,0.428982,0.428982
35,1091.04,1,10.1524,48.1998,13.1053,56.1488,0.41812,0.41812,0.842733,0.41812,0.998761,0.41812,0.41812
36,1079.59,1,10.3555,47.7877,14.5681,55.6254,0.407533,0.407533,0.821394,0.407533,0.998761,0.407533,0.407533
37,1068.57,1,10.2174,46.8813,13.7975,54.589,0.397214,0.397214,0.800596,0.397214,0.998761,0.397214,0.397214
38,1060.55,1,10.4836,46.917,11.8106,54.6675,0.387157,0.387157,0.780325,0.387157,0.998761,0.387157,0.387157
39,1037.87,1,10.2326,45.7753,13.2722,53.4064,0.377354,0.377354,0.760566,0.377354,0.998761,0.377354,0.377354
40,1039.67,1,10.3697,47.3133,12.3487,55.2239,0.367799,0.367799,0.741308,0.367799,0.998761,0.367799,0.367799
41,1035.79,1,10.5182,46.3658,13.952,54.2266,0.358486,0.358486,0.733605,0.358486,0.998761,0.358486,0.358486
42,1017.07,1,10.5157,44.785,13.8533,52.3759,0.349409,0.349409,0.71503,0.349409,0.998761,0.349409,0.349409
43,1015.58,1,10.3198,44.2817,15.2723,51.9617,0.340562,0.340562,0.696925,0.340562,0.998761,0.340562,0.340562
44,997.526,1,10.3796,43.3882,16.3547,51.1492,0.331938,0.331938,0.679278,0.331938,0.998761,0.331938,0.331938
45,992.435,1,10.3943,42.811,17.2368,50.3937,0.323534,0.323534,0.662079,0.323534,0.998761,0.323534,0.323534
46,987.337,1,10.422,44.0708,15.5375,52.0306,0.315341,0.315341,0.671266,0.315341,0.998761,0.315341,0.315341
47,973.507,1,10.3999,43.4889,16.249,51.4309,0.307357,0.307357,0.65427,0.307357,0.998761,0.307357,0.307357
48,969.857,1,10.3748,43.265,15.7004,51.0776,0.299574,0.299574,0.652601,0.299574,0.998761,0.299574,0.299574
