id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.00191605,-0.25742,0.259583,-0.273141
2,0.205446,0.243192,0.0151863,0.257893
3,0.205765,0.238183,0.0294502,0.253046
4,0.134493,-0.495371,-0.645474,-0.524042
5,0.0319097,0.142393,0.109513,0.148869
6,0.136815,-0.499577,-0.65247,-0.528694
7,-0.110803,0.13904,0.325344,0.14689
8,-0.649513,-0.184315,0.152246,-0.194592
9,-0.0391996,0.0539993,0.31669,0.0594457
10,0.205159,0.257241,-0.02444,0.271913
11,0.229417,0.215656,0.0689276,0.227703
12,0.26375,0.112273,-0.155272,0.120199
13,0.0384655,0.145405,0.167921,0.15306
14,-0.648694,-0.197712,0.178293,-0.20819
