iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.5,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1572.62,1,8.62941,47.6567,13.7883,72.5438,0.974679,0.974679,1.0089,0.974679,0.974679,0.974679
3,1552.67,1,9.20117,46.3883,15.2925,97.8597,0.95,0.95,1.00088,1.0164,0.95,0.95
4,1545.9,1,7.9805,53.1581,19.7824,120.535,0.925945,0.925945,0.975538,0.990664,0.925945,0.925945
5,1533.38,1,8.18641,56.5066,17.4752,145.343,0.9025,0.9025,0.950837,0.96558,0.9025,0.9025
6,1525.03,1,8.31083,54.5414,13.9533,164.349,0.879648,0.88817,0.935119,0.941131,0.879648,0.879648
7,1511.03,1,8.06274,64.2267,15.9526,166.696,0.857375,0.865681,0.911442,0.917301,0.857375,0.857375
8,1494.67,1,7.94268,59.4715,16.7273,159.79,0.835666,0.843761,0.888363,0.954109,0.835666,0.835666
9,1495.36,1,8.48724,57.9439,16.0833,158,0.814506,0.822397,0.895484,0.962651,0.814506,0.814506
10,1481.97,1,7.65076,56.0524,15.3955,182.295,0.793882,0.801573,0.87281,0.938276,0.793882,0.793882
11,1479.17,1,8.25298,60.2406,14.0436,210.729,0.773781,0.781277,0.85071,0.933507,0.773781,0.773781
12,1445.37,1,8.17905,57.9893,14.7236,184.217,0.754188,0.761494,0.82917,0.90987,0.754188,0.754188
13,1452.18,1,7.0543,52.2908,14.946,259.427,0.735092,0.742213,0.810207,0.904461,0.735092,0.735092
14,1445.29,1,6.82331,59.6607,14.2073,261.492,0.716479,0.72342,0.821225,1.06369,0.716479,0.716479
15,1426.93,1,6.51494,54.0353,13.224,292.309,0.698337,0.705102,0.848018,1.03704,0.698337,0.698337
16,1414.48,1,7.18532,57.2458,16.1317,291.907,0.680655,0.687249,0.826546,1.01078,0.680655,0.680655
17,1393.32,1,7.61137,53.4783,14.5689,282.491,0.66342,0.669847,0.805617,0.985186,0.66342,0.66342
18,1391.4,1,7.30309,50.6766,15.9081,243.862,0.646622,0.652886,0.785218,0.973589,0.646622,0.646622
19,1377.43,1,7.3929,53.373,14.4888,262.414,0.630249,0.636355,0.765336,0.948937,0.630249,0.630249
20,1364.24,1,7.3462,54.5013,12.5397,280.324,0.614291,0.620242,0.745958,0.92491,0.614291,0.614291
21,1357.02,1,7.57568,55.8758,13.8028,249.537,0.598737,0.604537,0.741238,0.90149,0.598737,0.598737
22,1338.26,1,6.92619,51.0947,12.4315,294.733,0.583577,0.58923,0.722469,0.878664,0.583577,0.583577
23,1330.27,1,7.1473,47.6883,11.0704,268.118,0.5688,0.57431,0.704176,0.856416,0.5688,0.5688
24,1329.58,1,6.86364,52.1398,11.0094,336.831,0.554398,0.559768,0.686346,0.869732,0.554398,0.554398
25,1319.08,1,6.89585,51.7383,10.6439,333.463,0.54036,0.545595,0.668967,0.84771,0.54036,0.54036
26,1294.55,1,6.6253,53.6607,9.26472,381.6,0.526678,0.53178,0.652029,0.826245,0.526678,0.526678
