iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.466,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.729,1,10.5471,16.8224,38.6729,61.2584,0.24,0.894427,0.935583,0.894427,0.894427
3,576.611,1,10.0525,16.4042,39.5057,72.6827,0.192,0.8,0.927585,0.8,0.872099
4,532.792,1,10.1341,14.8433,41.7379,78.2938,0.1536,0.715542,0.990238,0.715542,0.906846
5,507.502,1,9.93001,12.3744,44.597,77.6293,0.134643,0.64,0.97236,0.64,0.811107
6,487.789,1,9.82941,13.2624,43.0235,77.0621,0.122221,0.572433,0.980615,0.572433,0.819042
7,467.553,1,10.0003,11.8925,44.7474,72.8315,0.117771,0.512,0.885091,0.512,0.812325
8,461.04,1,9.98744,12.3762,44.4377,66.2636,0.116933,0.457947,0.79165,0.457947,0.882955
9,445.479,1,9.85773,10.5399,45.3244,66.7728,0.11095,0.4096,0.708073,0.4096,0.999704
10,440.2,1,9.77796,10.1644,45.78,71.4828,0.108663,0.366357,0.707503,0.366357,0.9804
11,435.986,1,9.89385,10.2718,46.0838,70.3625,0.110995,0.32768,0.668031,0.32768,0.911642
12,420.091,1,10.0473,9.97896,46.6209,66.748,0.106847,0.293086,0.642326,0.293086,0.903337
13,417.641,1,10.0688,9.24331,46.2392,65.7992,0.108328,0.264678,0.672705,0.262144,0.807969
14,409.233,1,10.1902,8.96016,45.6919,64.0601,0.107245,0.237166,0.727985,0.234469,0.722669
15,387.991,1,10.3651,9.24773,46.0294,62.703,0.101296,0.232042,0.709713,0.209715,0.646375
16,388.096,1,10.296,8.87989,45.8451,63.9248,0.102251,0.231846,0.717153,0.187575,0.578135
17,380.287,1,10.266,9.02723,45.8072,67.3127,0.0984628,0.231917,0.747474,0.167772,0.533157
18,366.739,1,10.2969,8.7978,46.1758,60.3762,0.0966768,0.235606,0.72414,0.15006,0.476871
19,353.26,1,10.323,9.32487,46.3974,62.1663,0.0923611,0.219142,0.748729,0.134218,0.426526
20,347.901,1,10.4287,9.44058,46.1251,62.5343,0.0918225,0.223131,0.741726,0.120048,0.39131
21,345.746,1,10.4303,9.65404,46.2956,66.7682,0.0928333,0.22893,0.771444,0.107374,0.349999
22,343.822,1,10.4645,9.90077,46.7373,68.2593,0.0942466,0.234344,0.754299,0.0964108,0.315153
23,346.033,1,10.4766,9.05698,46.6961,66.3417,0.0945647,0.237747,0.797201,0.0883269,0.343506
24,341.758,1,10.3474,9.50051,47.1062,71.6569,0.091848,0.239829,0.790821,0.0835934,0.364425
25,342.358,1,10.3594,8.67052,47.8549,70.2523,0.0917705,0.222483,0.754304,0.0832913,0.427807
26,342.636,1,10.3568,8.80826,48.3622,69.7105,0.0934144,0.242549,0.729441,0.0815951,0.382642
27,342.27,1,10.3492,9.1591,47.5615,67.8786,0.0976172,0.227814,0.735935,0.0729809,0.342246
28,327.314,1,10.3805,8.58353,47.6166,67.2712,0.0946738,0.222866,0.715141,0.065883,0.306114
29,335.201,1,10.3927,8.98626,47.6758,67.0131,0.0969083,0.22544,0.710713,0.0662272,0.301903
30,325.768,1,10.3658,8.78765,48.018,68.0112,0.0956934,0.233686,0.73545,0.0592354,0.27003
31,324.47,1,10.3192,8.28864,47.8717,66.2167,0.0940938,0.239467,0.701871,0.0537183,0.287883
32,323.407,1,10.3181,8.49488,47.695,65.0182,0.0933715,0.236898,0.703109,0.0573462,0.269935
33,325.783,1,10.3528,8.74056,47.6405,65.0304,0.0918659,0.243315,0.762029,0.0553034,0.315865
34,336.057,1,10.3099,8.64903,47.5693,64.6603,0.0971663,0.238054,0.806232,0.0531035,0.30401
35,330.138,1,10.271,8.66106,47.5753,62.9269,0.0944275,0.232546,0.82985,0.0514521,0.298087
36,326.526,1,10.3598,9.38954,47.364,66.9191,0.0952955,0.238116,0.791911,0.0500201,0.270597
37,321.534,1,10.2912,8.59418,47.4069,66.2152,0.0937339,0.239933,0.837342,0.0516689,0.242029
38,322.592,1,10.26,7.94012,47.4601,67.9277,0.0947962,0.243359,0.785229,0.0477754,0.252134
39,318.927,1,10.263,8.32738,47.4674,65.8472,0.0931573,0.232826,0.816622,0.0490355,0.236643
40,316.872,1,10.2768,8.50468,47.3688,66.5878,0.0952589,0.241404,0.765494,0.0438587,0.239341
41,321.047,1,10.3465,8.56777,47.1099,66.152,0.0975238,0.231442,0.873749,0.0409333,0.218981
42,315.492,1,10.4083,9.07914,47.4708,66.5951,0.094677,0.234442,0.807741,0.0452309,0.215773
43,315.825,1,10.4232,9.16907,47.5465,66.6622,0.0961132,0.243896,0.779747,0.0456316,0.201338
44,302.295,1,10.3804,9.33584,47.3959,70.646,0.0922598,0.232549,0.730067,0.0408142,0.204129
45,307.515,1,10.3148,8.87398,47.3001,71.2405,0.0926433,0.246532,0.697009,0.0419197,0.221935
46,315.958,1,10.3106,7.94378,47.2038,69.7099,0.0982723,0.23798,0.764568,0.0393971,0.202512
47,311.235,1,10.3475,8.33408,47.2802,70.6698,0.0949513,0.232666,0.738651,0.0448771,0.202985
48,318.147,1,10.2721,8.20028,46.9185,70.0336,0.0977407,0.236785,0.807798,0.0435578,0.188207
49,310.832,1,10.2606,8.35243,46.8351,72.734,0.0970617,0.250433,0.825685,0.0389593,0.172731
50,304.569,1,10.2891,8.62675,47.126,72.3783,0.0965168,0.231349,0.754259,0.0401341,0.154496
