iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2023.72,1,10.3539,12.5628,40.7043,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1997.57,1,8.02909,16.4245,42.8791,88.5579,2.92404,2.92404,0,1.46202,1.56481,1.53081,1.46202
3,1985.63,1,7.31588,22.546,45.4507,138.818,2.85,2.85,0,1.425,1.52519,1.49205,1.48861
4,1969.85,1,5.37287,27.3004,68.9065,212.099,2.77784,2.77784,0,1.38892,1.48657,1.5329,1.45091
5,1965.45,1,5.82167,29.5944,101.496,223.719,2.7075,2.7075,0,1.35375,1.44893,1.56353,1.41418
6,1958.11,1,6.10474,24.1064,88.5373,245.437,2.63894,2.63894,0,1.31947,1.44692,1.57608,1.37837
7,1935.28,1,5.0675,24.1791,109.739,269.953,2.57212,2.57212,0,1.28606,1.41029,1.53617,1.34347
8,1925.75,1,4.83587,26.9801,123.637,239.762,2.507,2.507,0,1.2535,1.42808,1.49727,1.37621
9,1928.95,1,5.15679,20.8602,146.338,233.737,2.44352,2.44352,0,1.22176,1.58649,1.45936,1.39271
10,1920.19,1,4.08417,21.3578,120.515,291.618,2.38165,2.38165,0,1.19082,1.72313,1.42241,1.35744
11,1910.14,1,4.21489,15.5085,143.325,316.622,2.32134,2.32134,0,1.16067,1.6795,1.38639,1.45852
12,1892.01,1,4.51706,15.8135,138.146,277.996,2.26257,2.26257,0,1.13128,1.63698,1.35129,1.42159
13,1888.04,1,5.06225,23.75,112.306,438.855,2.20528,2.20528,0,1.10264,1.7206,1.31707,1.44625
14,1873.19,1,4.5197,18.4999,126.616,452.844,2.14944,2.14944,0,1.07472,1.87469,1.28373,1.40963
15,1857.07,1,3.82257,21.6864,107.647,462.15,2.09501,2.09501,0,1.04751,1.82722,1.25122,1.37394
16,1854.83,1,3.59009,34.1865,104.245,369.73,2.04197,2.04197,0,1.02098,1.78096,1.21954,1.33915
17,1832.18,1,4.0275,21.7982,84.119,418.229,1.99026,1.99026,0,0.995131,1.73586,1.18866,1.30524
18,1833.2,1,4.02939,22.2136,67.7659,413.189,1.93987,1.93987,0,0.969933,1.69191,1.24769,1.34589
19,1806,1,4.9342,22.3396,68.6838,416.864,1.89075,1.89075,0,0.945374,1.64907,1.2161,1.31181
20,1798.68,1,4.64534,20.8039,72.1558,389.66,1.84287,1.84287,0,0.921437,1.60731,1.18531,1.2786
21,1795.84,1,5.35636,29.0458,74.3493,331.49,1.79621,1.79621,0,0.898105,1.56662,1.15529,1.24622
22,1775.1,1,5.36761,29.163,65.3442,375.6,1.75073,1.75073,0,0.875365,1.52695,1.12604,1.21467
23,1776.84,1,5.10577,26.4952,56.9001,481.24,1.7064,1.7064,0,0.8532,1.6348,1.16095,1.18391
24,1756.66,1,4.96452,24.0972,69.3342,626.496,1.66319,1.66319,0,0.831597,1.69144,1.13155,1.15393
25,1743.27,1,5.36544,18.791,57.3799,644.077,1.62108,1.62108,0,0.81054,1.64861,1.1029,1.12472
26,1730.56,1,5.76817,20.4691,63.9032,657.13,1.58003,1.58003,0,0.790017,1.60687,1.07497,1.09624
27,1726.25,1,6.21046,19.0968,59.231,595.643,1.54003,1.54003,0,0.770013,1.68024,1.04775,1.06848
28,1707.1,1,5.63776,15.1642,95.0027,501.973,1.50103,1.50103,0,0.750516,1.6377,1.02122,1.04143
29,1703.08,1,6.30539,14.4005,74.117,454.547,1.46302,1.46302,0,0.731512,1.59623,0.995365,1.0653
30,1687.7,1,7.10276,13.9988,64.3976,565.337,1.42598,1.42598,0,0.71299,1.55581,0.970162,1.03833
31,1679.63,1,6.16832,11.1624,76.5383,500.967,1.38987,1.38987,0,0.694937,1.51642,0.945597,1.01204
32,1665.75,1,6.06223,11.784,76.9002,494.03,1.35468,1.35468,0,0.677341,1.47802,0.921654,0.986413
33,1652.85,1,7.12785,11.3492,76.0412,401.181,1.32038,1.32038,0,0.66019,1.48353,0.898317,0.961436
34,1641.62,1,7.33633,12.8337,75.3229,423.84,1.28695,1.28695,0,0.643474,1.5669,0.875571,0.937092
35,1626.43,1,7.68938,15.4598,65.0823,473.82,1.25436,1.25436,0,0.627181,1.52723,0.853401,0.913364
36,1621.19,1,6.79121,19.6906,64.4715,440.48,1.2226,1.2226,0,0.6113,1.63183,0.831793,0.890238
37,1610.08,1,7.00044,16.0989,75.4691,406.812,1.19164,1.19164,0,0.595821,1.59051,0.810731,0.867696
38,1603.9,1,7.01304,15.7067,72.6628,361.81,1.16147,1.16147,0,0.582974,1.55024,0.839848,0.845726
39,1590.05,1,7.58204,13.9163,69.5449,380.656,1.13206,1.13206,0,0.568213,1.51099,0.818582,0.824311
40,1574.32,1,7.55179,16.6409,63.9411,450.091,1.1034,1.1034,0,0.553826,1.60462,0.797856,0.803439
41,1559.54,1,7.39894,20.8297,68.8385,441.391,1.07546,1.07546,0,0.539802,1.56399,0.777653,0.783096
42,1544.72,1,7.71181,14.7557,58.7404,422.017,1.04823,1.04823,0,0.526134,1.52439,0.757963,0.763267
43,1530.45,1,7.77197,13.0215,53.5299,337.376,1.02168,1.02168,0,0.512812,1.48579,0.738771,0.743941
44,1515.61,1,7.79804,13.6464,53.0902,360.102,0.995815,0.995815,0,0.499828,1.44817,0.720065,0.725104
