iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.12,1,2.85487,18.7856,20.4622,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1492.97,1,4.9896,30.8474,44.3243,82.7307,0.974679,0.974679,0.692619,0.672298,0.998761,1.46202,1.55265,1.46202,1.16962
3,1495.6,1,5.52441,27.2427,40.4412,78.0348,0.95,0.95,0.824421,0.594231,0.998761,1.425,1.51334,1.425,1.14
4,1470.29,1,4.09255,36.6047,38.4417,74.9876,0.925945,0.925945,1.09117,0.791157,0.998761,1.38892,1.47502,1.38892,1.11113
5,1464.6,1,3.5238,32.0712,40.4408,77.5728,0.9025,0.9025,1.62178,0.869695,0.998761,1.35375,1.43767,1.35375,1.083
6,1450.6,1,3.37296,31.2847,50.3351,92.6358,0.879648,0.879648,1.55472,0.935971,0.998761,1.31947,1.43968,1.31947,1.05558
7,1440.53,1,3.8494,30.0071,55.9766,100.501,0.857375,0.857375,1.99593,0.814125,0.998761,1.28606,1.40323,1.28606,1.02885
8,1418.66,1,3.82533,29.2001,54.3803,96.9832,0.835666,0.835666,1.28762,0.82503,0.998761,1.2535,1.3677,1.2535,1.0028
9,1409.12,1,4.44672,23.8198,67.0342,114.91,0.814506,0.814506,1.44363,0.773376,0.998761,1.22176,1.33307,1.22176,0.977407
10,1390.88,1,5.75179,29.1037,61.9424,108.508,0.793882,0.793882,1.5471,0.527881,0.998761,1.19082,1.29931,1.19082,0.952659
11,1387.86,1,4.1846,28.0567,62.7272,108.962,0.773781,0.773781,1.25247,0.856867,0.998761,1.16067,1.28589,1.16067,0.928537
12,1370.13,1,4.88934,24.0832,54.367,96.9901,0.754188,0.754188,1.07735,0.694449,0.998761,1.13128,1.25333,1.13128,0.905026
13,1367.74,1,4.30341,35.1815,52.2004,93.0464,0.735092,0.735092,1.1195,0.83839,0.998761,1.10264,1.36787,1.10264,0.88211
14,1358.48,1,4.9375,26.5176,41.9778,77.7902,0.716479,0.716479,1.39741,0.691644,0.998761,1.07472,1.52414,1.07472,0.859775
15,1350.57,1,4.15363,28.4188,43.9564,80.5322,0.698337,0.698337,1.44183,0.81742,0.998761,1.04751,1.71771,1.04751,0.838005
16,1351.53,1,4.71021,33.7149,43.0919,79.3043,0.680655,0.680655,1.03173,0.713129,0.998761,1.02098,1.67422,1.02098,0.816786
17,1338.68,1,5.62168,32.6807,42.667,79.0453,0.66342,0.66342,1.53742,0.553507,0.998761,0.995131,1.71692,0.995131,0.796105
