iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.366,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.923,1,11.5204,13.0554,40.2202,62.767,0.24,0.894427,1.12906,0.894427,0.894427
3,576.232,1,11.3359,12.2738,40.7467,67.4046,0.192,0.8,1.11085,0.8,0.850874
4,537.849,1,11.2378,10.9913,41.2927,68.9724,0.158588,0.715542,1.1483,0.715542,0.859531
5,521.907,1,11.198,10.4417,43.5427,72.641,0.150177,0.64,1.14172,0.64,0.876148
6,512.641,1,11.2139,9.20063,40.8038,64.4912,0.144596,0.572433,1.30726,0.572433,0.803324
7,502.845,1,11.1554,9.20358,42.2474,70.3721,0.144091,0.512,1.31482,0.512,0.76142
8,491.646,1,11.1568,8.85321,42.6559,71.4457,0.142928,0.457947,1.24732,0.457947,0.718449
9,474.971,1,11.1994,8.27077,44.6905,70.1346,0.137076,0.4096,1.28411,0.4096,0.727292
10,469.216,1,11.3137,7.7797,44.0575,67.1764,0.135715,0.366357,1.31904,0.366357,0.691285
11,461.635,1,11.3382,7.54413,44.0038,63.2835,0.137067,0.32768,1.30171,0.32768,0.618304
12,451.268,1,11.467,8.30355,44.907,60.6184,0.13748,0.293086,1.22429,0.293086,0.556297
13,449.924,1,11.4859,7.83004,43.6752,59.8609,0.136187,0.262144,1.41084,0.262144,0.565184
14,444.945,1,11.4713,8.17637,43.5375,59.989,0.133356,0.234469,1.42188,0.234469,0.540873
15,427.821,1,11.3746,7.84763,44.6906,61.2931,0.130835,0.209715,1.30771,0.209715,0.502576
16,423.493,1,11.2921,7.40134,45.5065,65.2032,0.131083,0.187575,1.26415,0.187575,0.520063
17,416.776,1,11.1581,6.50867,46.0159,65.5585,0.13085,0.167772,1.14188,0.167772,0.490424
18,416.599,1,11.1938,6.6228,45.4512,59.8253,0.133045,0.15006,1.22486,0.15006,0.475026
19,406.671,1,11.1773,7.13813,46.3293,60.7073,0.131683,0.134218,1.1662,0.134218,0.463789
20,402.461,1,11.1958,6.71387,46.8884,61.6865,0.130421,0.120048,1.10625,0.120048,0.525577
21,391.485,1,11.3366,7.75245,45.8939,62.8808,0.12845,0.107374,1.06118,0.107374,0.516092
22,381.956,1,11.3604,7.72628,45.5458,69.0952,0.122856,0.106446,1.15587,0.0960384,0.461607
23,381.13,1,11.3344,7.15419,45.5189,70.8396,0.122422,0.103582,1.18024,0.0864729,0.495884
24,379.131,1,11.2767,6.66918,46.617,70.9428,0.123167,0.106563,1.05564,0.0848147,0.481694
25,377.757,1,11.2075,6.31263,46.0711,73.0539,0.122908,0.107223,1.04305,0.0806112,0.501423
26,375.55,1,11.2209,6.74085,45.762,68.8927,0.122908,0.0995896,1.06692,0.0816064,0.468295
27,368.752,1,11.3072,7.05361,45.596,67.7904,0.1202,0.102852,1.04409,0.072991,0.48192
28,366.762,1,11.4079,6.95653,46.1865,58.1656,0.122076,0.100729,1.02256,0.0652852,0.498256
29,367.099,1,11.3513,7.56935,45.8853,61.527,0.123494,0.105097,1.04235,0.0588242,0.458101
30,358.822,1,11.386,6.98814,46.1049,57.4115,0.1226,0.108676,0.982403,0.0532016,0.409738
31,349.885,1,11.3822,6.49235,45.9557,56.7087,0.11846,0.107404,1.09747,0.047585,0.380981
32,350.602,1,11.3356,6.1413,45.9768,57.673,0.117259,0.112046,1.09653,0.0477876,0.397196
33,354.668,1,11.3748,6.09832,45.9214,60.0212,0.122126,0.118138,1.08972,0.0448078,0.371982
34,355.63,1,11.3536,6.4542,45.7708,61.434,0.122109,0.123773,1.04818,0.0471971,0.348696
35,349.748,1,11.3549,6.23988,45.522,60.2619,0.12028,0.119716,1.16764,0.0422144,0.374591
36,353.179,1,11.3879,6.99368,45.2449,60.1555,0.125532,0.111853,1.17886,0.0387229,0.335045
37,360.002,1,11.3262,6.77572,45.3578,60.0639,0.128757,0.109498,1.15104,0.0423594,0.319892
38,354.344,1,11.289,5.76642,45.798,61.0223,0.127365,0.101889,1.0597,0.0432108,0.326278
39,345.347,1,11.3112,6.0021,46.1421,62.1808,0.125422,0.0984975,1.10244,0.0436924,0.291832
40,333.973,1,11.3234,6.81064,46.498,59.1203,0.121179,0.0953969,1.03762,0.0390796,0.278067
41,345.236,1,11.3785,6.83089,46.0596,57.6221,0.125572,0.0979255,0.973333,0.0413326,0.30116
42,340.367,1,11.3676,6.68535,46.1531,58.2907,0.126765,0.0888935,0.926492,0.0416755,0.271873
43,338.137,1,11.4199,7.34037,45.7508,58.1341,0.125183,0.0907588,0.980457,0.0416926,0.255047
44,332.774,1,11.5037,7.34884,45.681,59.2094,0.123628,0.0848638,1.01688,0.0375944,0.282789
45,328.988,1,11.3545,6.74398,45.5176,59.6873,0.123254,0.0849924,0.930265,0.0352353,0.273681
46,332.147,1,11.3022,6.13751,45.5021,56.2103,0.127208,0.0877976,0.923777,0.0329564,0.254468
47,336.166,1,11.3497,6.31147,45.45,55.9696,0.124806,0.0991111,0.983397,0.0349509,0.272154
48,332.879,1,11.3362,6.33217,45.551,55.8944,0.124619,0.0962918,1.04454,0.0355571,0.243422
49,322.967,1,11.272,6.16586,45.3529,56.3944,0.122416,0.101883,0.958935,0.0318032,0.217723
50,327.423,1,11.2105,6.47846,45.0681,56.9119,0.12109,0.103714,0.981771,0.0353766,0.211536
51,319.814,1,11.2793,6.04385,45.3626,59.6664,0.118593,0.103517,1.02725,0.0332781,0.197432
52,322.257,1,11.1808,5.76335,45.0461,58.7359,0.1218,0.0988584,1.10521,0.0317206,0.176589
53,320.772,1,11.1857,5.94171,44.6641,58.1023,0.121039,0.0997752,1.11702,0.0283717,0.192775
54,315.875,1,11.2744,5.86012,44.5947,56.5122,0.124234,0.0968356,1.151,0.0273651,0.172423
55,316.143,1,11.2992,6.38864,44.9648,57.4316,0.124278,0.0893571,1.09297,0.0251926,0.181255
56,322.918,1,11.3315,6.88867,45.135,54.6727,0.126367,0.0910737,1.0448,0.0269521,0.191866
57,319.143,1,11.2869,6.46314,45.0646,55.1082,0.128053,0.0895138,1.084,0.0241067,0.177472
58,327.828,1,11.1949,5.97567,44.9541,55.337,0.126956,0.0973762,0.969557,0.0302173,0.197658
59,320.913,1,11.2201,6.57645,44.9571,56.1613,0.124716,0.0921755,0.904372,0.0292389,0.196735
60,316.286,1,11.2845,6.73888,44.928,55.7012,0.12182,0.103506,1.01013,0.0286294,0.175965
61,310.926,1,11.3021,6.83628,45.0741,55.0118,0.122457,0.108291,0.959352,0.0256069,0.169013
62,306.741,1,11.394,7.26565,44.9095,56.3247,0.124681,0.102191,1.02974,0.0229035,0.15117
63,308.815,1,11.3449,6.66654,44.9234,55.6828,0.120977,0.104477,1.09324,0.0246604,0.14642
64,306.422,1,11.3404,6.40594,45.0681,55.5986,0.123535,0.0963723,1.04352,0.0235799,0.141075
65,314.033,1,11.3718,7.16753,45.1431,55.0861,0.127841,0.0969522,1.04182,0.0221474,0.150301
66,302.018,1,11.3875,6.97374,45.12,54.8355,0.121356,0.0998421,1.0542,0.0206739,0.147236
67,308.407,1,11.4134,7.12822,45.1667,55.7083,0.124673,0.10985,1.07469,0.0222412,0.131692
68,301.978,1,11.4359,7.21034,45.2479,56.3903,0.120906,0.106672,1.11938,0.0241721,0.117789
69,312.299,1,11.4362,7.58638,45.2088,57.4539,0.126335,0.112682,1.07436,0.0259828,0.109681
70,308.964,1,11.5145,7.90831,45.4322,58.5232,0.126276,0.108268,1.11937,0.0279686,0.0981013
71,300.511,1,11.4758,7.12466,45.5008,58.741,0.128502,0.0976282,1.02766,0.0257107,0.0877444
72,298.219,1,11.4423,6.58138,45.6446,58.6195,0.126139,0.0906793,0.985916,0.0268377,0.0948875
73,298.56,1,11.3329,6.65185,45.7729,57.9868,0.123849,0.0899567,1.02776,0.0264203,0.0981051
74,292.688,1,11.4232,6.91486,45.634,58.0515,0.122312,0.0931057,1.03134,0.0257063,0.0899756
75,288.276,1,11.4038,6.70657,45.6188,58.6693,0.121477,0.0990763,1.04764,0.0244316,0.0804766
76,289.73,1,11.4306,6.7638,45.7495,58.9929,0.119021,0.100984,1.09361,0.0264709,0.083248
77,287.131,1,11.3211,5.88904,45.7327,59.2856,0.118127,0.0979768,1.13429,0.0236763,0.0891087
78,287.173,1,11.3296,6.20003,45.8732,59.3904,0.118725,0.0890375,1.14594,0.0243548,0.0881331
79,284.387,1,11.3696,6.56767,45.6618,59.5748,0.119277,0.0981656,1.02496,0.0231966,0.0869007
80,291.97,1,11.3881,6.98909,45.6705,60.6242,0.121087,0.0950266,1.01701,0.0236524,0.100077
81,299.215,1,11.4451,6.7428,45.5109,61.1289,0.121942,0.109344,0.950404,0.0280889,0.101905
82,307.647,1,11.3221,6.29994,45.5336,61.2844,0.123429,0.115368,0.85574,0.0337759,0.105109
