iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,614.701,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,577.21,1,11.19,15.4839,42.7187,69.7787,0.24,0.894427,0.894427,0.894427,0.894427
3,541.925,1,11.4191,16.0266,40.8798,67.7856,0.192,0.8,0.8,0.8,0.8
4,512.376,1,11.5019,16.278,42.2738,67.1369,0.161592,0.715542,0.715542,0.715542,0.725703
5,493.585,1,11.3271,14.8639,40.6934,72.1845,0.146901,0.64,0.784945,0.64,0.707015
6,483.258,1,11.3483,15.9652,37.7816,72.3303,0.143535,0.572433,0.773089,0.572433,0.709432
7,466.806,1,11.2575,14.3032,42.6656,68.7203,0.135227,0.512,0.73588,0.512,0.769071
8,440.441,1,11.3459,14.8659,43.2737,69.5275,0.122631,0.457947,0.666153,0.457947,0.802388
9,421.677,1,11.2428,12.2801,42.6235,65.8408,0.112514,0.4096,0.648431,0.4096,0.797508
10,408.566,1,11.1581,13.3572,41.8632,64.9875,0.107238,0.366357,0.696464,0.366357,0.713313
11,406.672,1,11.286,13.3248,42.6407,64.4766,0.110485,0.32768,0.671996,0.32768,0.707229
12,393.864,1,11.2872,13.1006,43.5927,63.7288,0.10707,0.293086,0.622558,0.293086,0.695992
13,395.747,1,11.0854,12.0026,43.0609,64.8434,0.109351,0.28721,0.568332,0.262144,0.69185
14,388.131,1,11.1317,12.2267,43.4782,63.7256,0.106397,0.275253,0.602957,0.234469,0.66266
15,378.874,1,11.1238,12.2513,43.2149,68.5742,0.103451,0.25903,0.567762,0.209715,0.718371
16,372.057,1,11.284,12.933,43.4626,63.7722,0.104913,0.255735,0.507822,0.187575,0.690344
17,361.06,1,11.3152,11.7847,43.5557,62.5394,0.100972,0.253705,0.45421,0.167772,0.650945
18,366.332,1,11.3462,11.8687,44.0668,55.9253,0.107278,0.244877,0.406258,0.15006,0.754996
19,359.804,1,11.243,12.0311,42.9128,59.5416,0.105544,0.245713,0.363368,0.134218,0.74553
20,355.288,1,11.3,12.0065,43.284,61.2394,0.10155,0.254952,0.376957,0.130798,0.773398
21,356.851,1,11.35,12.3576,43.8332,65.714,0.102165,0.251672,0.437076,0.126552,0.712519
22,348.446,1,11.3419,12.3948,43.6866,64.34,0.0975614,0.234154,0.43081,0.131737,0.709373
23,345.94,1,11.3328,11.6505,43.4918,57.8819,0.0972585,0.239316,0.422433,0.126506,0.696034
24,343.536,1,11.2548,11.7627,44.1382,62.8033,0.0976392,0.243598,0.403947,0.116666,0.665014
25,349.528,1,11.1851,11.26,43.9009,68.4278,0.100314,0.246338,0.410824,0.119535,0.628474
26,340.211,1,11.151,11.0981,43.6929,64.8256,0.0980477,0.245899,0.367452,0.11255,0.623174
