iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1493.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.67,1,10.1725,47.7864,17.0735,57.1039,0.974679,0.974679,1.04917,0.974679,0.998761,0.974679,0.974679
3,1468.67,1,10.1804,49.3617,14.842,59.6586,0.95,0.95,1.04107,0.95,0.998761,0.95,0.95
4,1456.58,1,9.31963,49.7108,16.6757,60.0985,0.925945,0.925945,1.03928,0.925945,0.998761,0.925945,0.925945
5,1450.69,1,9.46562,55.992,13.7016,67.5255,0.9025,0.9025,1.07534,0.9025,0.998761,0.9025,0.9025
6,1431.87,1,9.7197,52.097,13.1529,62.576,0.879648,0.879648,1.04811,0.879648,0.998761,0.879648,0.879648
7,1426.31,1,9.65593,53.2905,13.9852,63.6824,0.857375,0.857375,1.02157,0.857375,0.998761,0.857375,0.857375
8,1405.37,1,9.53186,50.7304,14.2293,60.1073,0.835666,0.835666,0.995706,0.835666,0.998761,0.835666,0.835666
9,1398.64,1,9.8108,47.4027,11.1031,56.1823,0.814506,0.814506,0.970494,0.814506,0.998761,0.814506,0.814506
10,1386.44,1,9.6397,54.6441,11.3866,64.7525,0.793882,0.793882,0.945921,0.793882,0.998761,0.793882,0.793882
11,1365.36,1,10.4132,56.7375,9.97441,66.9255,0.773781,0.773781,0.92197,0.773781,0.998761,0.773781,0.773781
12,1351.59,1,10.4853,54.0588,9.43804,63.5494,0.754188,0.754188,0.922228,0.754188,0.998761,0.754188,0.754188
13,1350.58,1,10.2812,53.3492,10.4409,62.4472,0.735092,0.735092,1.00179,0.735092,0.998761,0.735092,0.735092
14,1332.79,1,10.042,54.2977,8.27283,64.1013,0.716479,0.716479,0.976424,0.716479,0.998761,0.716479,0.716479
15,1317.92,1,10.2202,54.1915,9.49277,63.933,0.698337,0.698337,0.951701,0.698337,0.998761,0.698337,0.698337
16,1324.7,1,10.1507,51.7624,11.0308,61.1257,0.680655,0.680655,1.01571,0.680655,0.998761,0.680655,0.680655
17,1310.69,1,10.108,52.0593,9.55398,61.6826,0.66342,0.66342,1.0484,0.66342,0.998761,0.66342,0.66342
18,1299.77,1,10.4233,56.8579,10.204,67.3556,0.646622,0.646622,1.02185,0.646622,0.998761,0.646622,0.646622
19,1283.97,1,10.5519,59.5349,10.2401,70.4863,0.630249,0.630249,1.11021,0.630249,0.998761,0.630249,0.630249
20,1278.25,1,10.7329,59.0024,11.4657,69.8472,0.614291,0.614291,1.0821,0.614291,0.998761,0.614291,0.614291
21,1255.66,1,10.6374,55.3454,13.3009,65.8679,0.598737,0.598737,1.0547,0.598737,0.998761,0.598737,0.598737
22,1243.58,1,10.5025,50.2797,13.0455,60.471,0.583577,0.583577,1.02927,0.583577,0.998761,0.583577,0.583577
