eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.418029,0.683309,Pearson
eta_Cl,WTKG,1.00449,0.334969,Pearson
eta_Cl,logtCLCRMLMIN,-0.207384,0.839188,Pearson
eta_Cl,logtWTKG,1.07191,0.304847,Pearson
eta_Cl,tCLCRMLMIN,-0.418029,0.683309,Pearson
eta_V1,CLCRMLMIN,-0.206468,0.839887,Pearson
eta_V1,WTKG,0.620003,0.546849,Pearson
eta_V1,logtCLCRMLMIN,-0.0944761,0.92629,Pearson
eta_V1,logtWTKG,0.665425,0.518365,Pearson
eta_V1,tCLCRMLMIN,-0.206468,0.839887,Pearson
eta_Q,CLCRMLMIN,0.00795151,0.993786,Pearson
eta_Q,WTKG,0.277493,0.786124,Pearson
eta_Q,logtCLCRMLMIN,0.00764547,0.994025,Pearson
eta_Q,logtWTKG,0.276825,0.786625,Pearson
eta_Q,tCLCRMLMIN,0.00795151,0.993786,Pearson
eta_V2,CLCRMLMIN,-0.107967,0.915806,Pearson
eta_V2,WTKG,-0.29461,0.773326,Pearson
eta_V2,logtCLCRMLMIN,-0.006337,0.995048,Pearson
eta_V2,logtWTKG,-0.176057,0.863186,Pearson
eta_V2,tCLCRMLMIN,-0.107967,0.915806,Pearson
