eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.109489,0.914624,Pearson
eta_Cl,WTKG,-8.23492,2.79229e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.271433,0.790671,Pearson
eta_Cl,logtWTKG,-7.82767,4.69559e-6,Pearson
eta_Cl,tCLCRMLMIN,0.109489,0.914624,Pearson
eta_V1,CLCRMLMIN,0.0135074,0.989445,Pearson
eta_V1,WTKG,0.713509,0.489176,Pearson
eta_V1,logtCLCRMLMIN,0.134992,0.894856,Pearson
eta_V1,logtWTKG,0.727051,0.481138,Pearson
eta_V1,tCLCRMLMIN,0.0135074,0.989445,Pearson
eta_Q,CLCRMLMIN,-0.352854,0.730319,Pearson
eta_Q,WTKG,0.278346,0.785485,Pearson
eta_Q,logtCLCRMLMIN,-0.378603,0.711596,Pearson
eta_Q,logtWTKG,0.320552,0.754063,Pearson
eta_Q,tCLCRMLMIN,-0.352854,0.730319,Pearson
eta_V2,CLCRMLMIN,0.0143065,0.988821,Pearson
eta_V2,WTKG,0.717947,0.486533,Pearson
eta_V2,logtCLCRMLMIN,0.134097,0.895548,Pearson
eta_V2,logtWTKG,0.73199,0.478228,Pearson
eta_V2,tCLCRMLMIN,0.0143065,0.988821,Pearson
