iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1499.46,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.84,1,10.4871,57.705,19.0298,69.1313,0.974679,0.974679,1.09281,0.974679,0.998761,0.974679,0.974679
3,1477.45,1,10.301,55.1742,18.955,67.0855,0.95,0.95,1.06514,0.95,0.998761,0.95,0.95
4,1463.58,1,9.37606,49.1237,21.3357,59.1677,0.925945,0.925945,1.07207,0.925945,0.998761,0.925945,0.925945
5,1457.62,1,9.21267,53.2678,17.1054,64.2262,0.9025,0.9025,1.10388,0.9025,0.998761,0.9025,0.9025
6,1447.93,1,9.30223,60.6882,20.0883,73.2296,0.879648,0.879648,1.12811,0.879648,0.998761,0.879648,0.879648
7,1435.88,1,9.63575,61.8263,20.7634,74.2626,0.857375,0.857375,1.09955,0.857375,0.998761,0.857375,0.857375
8,1416.61,1,10.3534,64.2921,22.3762,76.9122,0.835666,0.835666,1.17834,0.835666,0.998761,0.835666,0.835666
9,1409.81,1,10.8526,71.0181,22.2421,85.0589,0.814506,0.814506,1.14851,0.814506,0.998761,0.814506,0.814506
10,1385.98,1,10.5412,64.2779,17.2815,77.0486,0.793882,0.793882,1.11942,0.793882,0.998761,0.793882,0.793882
11,1375.84,1,10.9571,64.8081,15.8761,77.5847,0.773781,0.773781,1.09108,0.773781,0.998761,0.773781,0.773781
12,1358.08,1,10.8345,59.7825,14.5555,71.4825,0.754188,0.754188,1.11635,0.754188,0.998761,0.754188,0.754188
13,1361.39,1,10.6431,61.2714,21.9587,73.401,0.735092,0.735092,1.1705,0.735092,0.998761,0.735092,0.735092
14,1358.09,1,10.1357,59.6659,17.3057,71.5321,0.716479,0.716479,1.35689,0.716479,0.998761,0.716479,0.716479
15,1335.94,1,10.4035,60.5442,17.9362,72.4406,0.698337,0.698337,1.42267,0.698337,0.998761,0.698337,0.698337
16,1331.85,1,10.8431,54.7058,20.6482,65.2986,0.680655,0.680655,1.39736,0.680655,0.998761,0.680655,0.680655
17,1315.25,1,10.3105,55.3186,21.667,66.1974,0.66342,0.66342,1.36197,0.66342,0.998761,0.66342,0.66342
18,1300.4,1,10.6998,61.209,21.2919,73.08,0.646622,0.646622,1.32749,0.646622,0.998761,0.646622,0.646622
19,1291.05,1,10.4218,53.5409,19.923,63.8929,0.630249,0.630249,1.29387,0.630249,0.998761,0.630249,0.630249
20,1274.77,1,10.7629,49.8906,18.3419,59.3315,0.614291,0.614291,1.26111,0.614291,0.998761,0.614291,0.614291
21,1264.46,1,10.5401,45.3771,23.8376,54.4274,0.598737,0.598737,1.22918,0.598737,0.998761,0.598737,0.598737
22,1248.16,1,10.7714,49.4131,17.096,59.6904,0.583577,0.583577,1.20644,0.583577,0.998761,0.583577,0.583577
23,1233.85,1,10.7323,50.249,15.3777,60.8283,0.5688,0.5688,1.1759,0.5688,0.998761,0.5688,0.5688
24,1213.77,1,10.8938,51.691,12.9533,62.1377,0.554398,0.554398,1.14612,0.554398,0.998761,0.554398,0.554398
25,1212.32,1,10.8897,52.5143,13.0979,62.9336,0.54036,0.54036,1.1171,0.54036,0.998761,0.54036,0.54036
26,1193.87,1,10.8606,51.7486,16.9189,62.4703,0.526678,0.526678,1.08882,0.526678,0.998761,0.526678,0.526678
27,1187.81,1,10.9351,52.3378,18.6839,63.2673,0.513342,0.513342,1.06125,0.513342,0.998761,0.513342,0.513342
28,1165.95,1,11.0283,54.4854,16.618,65.5408,0.500344,0.500344,1.03437,0.500344,0.998761,0.500344,0.500344
29,1161.21,1,11.0789,51.7228,19.8187,61.9953,0.487675,0.487675,1.00818,0.487675,0.998761,0.487675,0.487675
30,1141.4,1,11.2244,47.7121,18.5043,57.2275,0.475327,0.475327,0.982656,0.475327,0.998761,0.475327,0.475327
31,1145.66,1,11.1637,49.5378,18.0381,59.3537,0.463291,0.463291,0.957775,0.463291,0.998761,0.463291,0.463291
32,1134.07,1,10.8518,47.9976,16.1325,57.4933,0.45156,0.45156,0.933523,0.45156,0.998761,0.45156,0.45156
33,1116.95,1,10.6982,47.2571,14.8033,56.3606,0.440127,0.440127,0.909886,0.440127,0.998761,0.440127,0.440127
34,1103.05,1,10.5143,47.1021,13.4456,56.276,0.428982,0.428982,0.886847,0.428982,0.998761,0.428982,0.428982
35,1095.83,1,10.771,47.104,14.7527,56.2778,0.41812,0.41812,0.864392,0.41812,0.998761,0.41812,0.41812
36,1080.84,1,10.6815,47.2941,17.9418,56.6899,0.407533,0.407533,0.842505,0.407533,0.998761,0.407533,0.407533
37,1080.14,1,10.593,46.4687,16.812,55.6334,0.397214,0.397214,0.821172,0.397214,0.998761,0.397214,0.397214
38,1049.65,1,10.7521,46.3208,15.7633,55.3691,0.387157,0.387157,0.800379,0.387157,0.998761,0.387157,0.387157
39,1043.18,1,10.7337,46.036,18.0917,55.2137,0.377354,0.377354,0.780113,0.377354,0.998761,0.377354,0.377354
