eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00690735,0.994602,Pearson
eta_Cl,WTKG,-0.0805003,0.937166,Pearson
eta_Cl,logtCLCRMLMIN,0.208434,0.838386,Pearson
eta_Cl,logtWTKG,0.000110062,0.999914,Pearson
eta_Cl,tCLCRMLMIN,-0.00690735,0.994602,Pearson
eta_V1,CLCRMLMIN,0.0539686,0.957848,Pearson
eta_V1,WTKG,0.574236,0.576414,Pearson
eta_V1,logtCLCRMLMIN,0.157219,0.877687,Pearson
eta_V1,logtWTKG,0.608386,0.554273,Pearson
eta_V1,tCLCRMLMIN,0.0539686,0.957848,Pearson
eta_Q,CLCRMLMIN,-0.292302,0.775048,Pearson
eta_Q,WTKG,0.180109,0.860073,Pearson
eta_Q,logtCLCRMLMIN,-0.311402,0.760839,Pearson
eta_Q,logtWTKG,0.163693,0.872698,Pearson
eta_Q,tCLCRMLMIN,-0.292302,0.775048,Pearson
eta_V2,CLCRMLMIN,0.0568661,0.955588,Pearson
eta_V2,WTKG,0.569119,0.579772,Pearson
eta_V2,logtCLCRMLMIN,0.160029,0.875521,Pearson
eta_V2,logtWTKG,0.602893,0.557802,Pearson
eta_V2,tCLCRMLMIN,0.0568661,0.955588,Pearson
