iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.692,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.642,1,8.79508,12.7094,36.7678,65.9948,0.24,0.894427,1.00337,0.894427,0.894427
3,611.888,1,8.86969,13.0942,36.8022,62.2933,0.19688,0.8,1.06458,0.8,0.812675
4,577.828,1,8.78284,13.7778,38.0713,65.0788,0.167755,0.715542,1.02898,0.715542,0.863151
5,544.696,1,8.54531,12.1938,38.5408,65.6198,0.139788,0.64,1.10249,0.64,0.865429
6,530.483,1,8.47144,10.8653,35.9815,56.5499,0.129651,0.572433,1.19052,0.572433,0.849389
7,528.291,1,8.57403,10.5978,37.2473,55.2395,0.133635,0.512,1.20122,0.512,0.868688
8,513.674,1,8.6229,10.5398,37.9842,46.9967,0.126146,0.457947,1.16274,0.457947,0.929585
9,503.654,1,8.70631,9.08867,38.9028,41.2806,0.126531,0.4096,1.09174,0.4096,0.879573
10,494.698,1,8.70633,9.01276,39.3852,40.013,0.122803,0.366357,1.12483,0.366357,0.786714
11,488.813,1,8.7643,8.50256,40.2888,39.4215,0.1231,0.32768,1.14539,0.32768,0.703658
12,469.088,1,8.84401,9.11659,40.1733,38.6544,0.113946,0.293086,1.13285,0.293086,0.657949
13,465.821,1,8.84133,9.45261,39.33,44.589,0.117313,0.287947,1.1023,0.262144,0.588487
14,460.657,1,8.81019,8.34705,38.7585,39.9223,0.113076,0.288999,1.05118,0.236515,0.569055
15,451.212,1,8.82312,8.31029,39.0876,39.6794,0.111275,0.29088,1.14197,0.211545,0.508979
16,451.365,1,8.81999,8.86061,40.3047,38.3502,0.112108,0.303602,1.02141,0.190664,0.534795
17,447.205,1,8.87594,8.50852,39.7366,39.7594,0.108634,0.294244,1.11947,0.208686,0.502298
18,446.255,1,8.8611,8.20718,40.1789,36.6444,0.11087,0.297416,1.05438,0.186655,0.504534
19,433.283,1,8.87902,8.80148,40.5504,36.1561,0.108631,0.285802,1.00469,0.166949,0.468506
20,429.475,1,8.88595,8.98483,39.6296,34.0141,0.106668,0.285029,1.07177,0.16457,0.419044
21,432.362,1,8.93155,9.77627,39.1548,35.2852,0.107333,0.277681,1.06405,0.1751,0.426702
22,427.361,1,9.00444,9.70494,38.994,36.3045,0.107597,0.280878,1.04758,0.156614,0.427751
23,428.765,1,8.98823,9.37245,39.2596,35.9328,0.106425,0.289671,1.11596,0.157176,0.429941
24,431.033,1,8.9676,9.32852,38.9181,38.0587,0.10697,0.285291,1.12673,0.151989,0.457475
25,425.174,1,8.95319,9.62981,38.9428,38.5275,0.108183,0.281284,1.10465,0.135943,0.409178
26,418.579,1,8.87677,8.90269,38.7376,38.0102,0.10316,0.285152,1.12006,0.134746,0.408853
27,423.708,1,8.87044,9.88718,38.9917,38.9609,0.10571,0.277492,1.04197,0.138463,0.433268
28,416.228,1,8.98408,10.074,39.0048,37.6111,0.105055,0.290575,1.04754,0.123845,0.406217
29,421.871,1,8.94029,10.228,39.2464,39.5434,0.106941,0.291381,1.0481,0.1258,0.422605
30,420.978,1,8.97378,10.2539,40.2588,38.5202,0.109083,0.292426,1.01267,0.120268,0.383299
31,430.172,1,8.98022,8.87446,40.0584,38.5842,0.112915,0.291574,1.0086,0.117619,0.44229
32,419.121,1,8.96117,8.6869,39.9733,36.371,0.111274,0.286113,0.925122,0.106337,0.403418
33,417.324,1,8.91919,9.21308,39.9912,35.345,0.110627,0.288554,1.04801,0.0951106,0.394969
34,426.489,1,8.92069,9.48515,40.487,34.1483,0.115007,0.28868,1.09168,0.091306,0.391046
35,427.108,1,8.87251,8.45202,40.4172,33.643,0.115466,0.289906,1.01831,0.0989721,0.36893
36,426.112,1,8.89679,9.82247,40.0729,34.6656,0.114795,0.289364,1.02951,0.105993,0.347341
37,424.644,1,8.89244,9.46788,39.3388,34.1806,0.114917,0.269003,1.0385,0.103744,0.356892
38,428.433,1,8.89029,9.07375,39.3376,33.1073,0.116844,0.277271,1.02509,0.104022,0.359837
39,428.387,1,8.89791,9.43284,39.4609,32.5736,0.116788,0.273899,1.109,0.103156,0.3425
40,426.936,1,8.95364,9.98695,39.5151,31.1065,0.115189,0.268849,1.18484,0.107481,0.329703
41,429.16,1,8.93358,10.2496,39.8228,31.99,0.115543,0.275737,1.18708,0.110518,0.328609
42,425.922,1,8.94508,8.36396,40.4161,33.3663,0.115193,0.278821,1.06968,0.105487,0.353318
43,422.197,1,9.03881,9.85615,39.6732,34.8531,0.11549,0.278484,0.992404,0.106373,0.345218
44,414.228,1,9.03317,10.533,40.421,37.4477,0.111885,0.29798,0.982103,0.104074,0.311135
45,415.777,1,9.00716,10.1227,40.1584,37.6463,0.109246,0.288153,1.0552,0.109928,0.340742
46,419.307,1,8.95583,8.82166,40.1222,34.9864,0.113109,0.2998,1.08166,0.098323,0.330423
47,411.974,1,8.90735,8.35831,39.9014,35.6029,0.11124,0.288428,1.02025,0.0879428,0.336173
48,412.475,1,8.91839,7.81205,40.37,36.9871,0.110667,0.281229,1.10138,0.083071,0.35359
49,406.841,1,8.8658,8.51352,40.766,38.1406,0.109217,0.278613,1.12823,0.0755136,0.323448
50,396.236,1,8.90487,8.05414,40.1617,38.3316,0.108615,0.273188,1.00912,0.0675414,0.333104
51,392.929,1,8.91155,7.49799,40.8243,39.4195,0.110039,0.28791,0.902584,0.0604109,0.339617
52,400.397,1,8.86169,8.32177,40.6011,38.8587,0.112365,0.281336,0.873877,0.0557678,0.365861
53,404.264,1,8.84516,7.78386,40.4065,39.7091,0.114735,0.288684,0.940509,0.0502867,0.371445
54,404.028,1,8.93898,7.3318,40.3458,36.8047,0.115891,0.281283,1.02063,0.0499015,0.352252
55,406.331,1,8.93946,8.15369,40.8134,37.8814,0.114953,0.293473,0.997647,0.0498589,0.394716
56,415.962,1,8.90138,7.94062,41.2297,35.3699,0.118983,0.286063,1.01533,0.0521132,0.409618
57,411.824,1,8.85316,6.92535,41.1581,35.2813,0.119798,0.282377,0.922372,0.0476014,0.401779
58,409.546,1,8.70767,6.352,41.005,35.3212,0.115758,0.275116,0.969713,0.0519483,0.381698
59,406.117,1,8.72486,6.51203,41.1154,37.9834,0.113559,0.28238,0.943852,0.0530716,0.38436
60,405.485,1,8.73332,6.65229,41.1092,39.1639,0.112731,0.292122,0.908977,0.0567094,0.362749
61,404.957,1,8.8254,6.74776,41.6099,37.526,0.113855,0.281582,0.935491,0.0508762,0.401714
62,406.766,1,8.86674,6.89076,41.546,36.8166,0.114549,0.274307,0.948913,0.0541034,0.402263
63,404.841,1,8.76498,5.84634,41.6902,36.9721,0.112303,0.280822,1.09997,0.0536196,0.359795
64,397.497,1,8.71363,6.1349,41.8144,40.431,0.112055,0.284992,1.0409,0.0528941,0.321811
65,402.196,1,8.75676,6.28444,41.7226,40.6989,0.115791,0.270198,1.12071,0.0530163,0.287836
66,389.551,1,8.85597,6.77446,41.8856,42.0311,0.108505,0.273284,1.1403,0.0482618,0.294198
67,388.094,1,8.84127,7.26545,41.6812,42.6748,0.108934,0.290077,1.15673,0.0487922,0.263139
68,391.771,1,8.93117,6.8317,41.8436,42.01,0.113977,0.280223,1.10454,0.0473721,0.250895
69,390.293,1,8.8537,6.80179,41.5873,43.9586,0.111445,0.296184,1.15173,0.046182,0.248199
70,389.367,1,8.87822,7.33153,41.7836,45.28,0.111608,0.288909,1.1024,0.0442322,0.262958
71,390.657,1,8.84261,7.42837,41.8395,44.1865,0.111394,0.280926,1.11668,0.0475717,0.253545
72,382.132,1,8.84388,6.30958,42.0048,43.6366,0.109715,0.29279,1.14448,0.0473041,0.226777
73,388.022,1,8.83212,6.73193,42.1271,41.0765,0.112403,0.28396,1.08592,0.0463454,0.223815
74,392.411,1,8.82267,6.45864,41.8712,41.9677,0.112164,0.285094,1.20908,0.0506708,0.221341
75,385.991,1,8.88101,6.47335,41.9828,43.4765,0.112281,0.285267,1.11837,0.0493538,0.203098
76,387.109,1,8.84685,7.008,42.0169,43.4237,0.114912,0.288247,1.08826,0.0462917,0.186777
77,381.592,1,8.89148,6.24698,42.2973,43.2979,0.11434,0.287371,1.11299,0.0454421,0.167188
78,372.262,1,8.95386,6.43948,42.9596,44.4115,0.113696,0.285327,0.995487,0.0406446,0.175922
79,368.096,1,8.85118,6.6406,42.5034,45.4685,0.110349,0.290892,1.01878,0.0379034,0.163646
80,367.959,1,8.85351,6.4514,42.3594,44.7773,0.10937,0.286406,1.0087,0.038163,0.177774
81,365.499,1,8.83616,6.80559,42.3181,44.7283,0.11062,0.279405,0.97536,0.0357599,0.16823
82,375.234,1,8.9369,6.9743,42.3184,44.253,0.116648,0.264438,0.97427,0.0363246,0.182593
83,381.417,1,8.879,6.97634,42.3221,43.1886,0.120426,0.275409,1.06743,0.0324897,0.173889
84,363.549,1,8.90046,7.23266,42.3825,44.382,0.114741,0.283754,1.01792,0.0290597,0.155531
85,367.625,1,8.87256,7.03782,42.5913,44.8163,0.115673,0.278391,0.997919,0.0282326,0.169417
86,363.488,1,8.81077,6.63017,42.434,44.3288,0.11143,0.285557,1.02292,0.027442,0.17809
