id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.267783,0.216967,-0.0126743,0.185497
2,0.293411,0.0954055,-0.300354,0.0811347
3,-0.362889,-0.205311,-0.490948,-0.176926
4,0.0451339,-0.449551,0.75654,-0.385721
5,0.00477406,0.07459,0.202161,0.0650818
6,0.0124484,0.219681,0.337224,0.188938
7,0.04282,-0.443877,0.747438,-0.38091
8,0.152322,-0.47595,-0.993221,-0.409011
9,0.0134065,0.23643,0.302141,0.202563
10,-0.375602,-0.0326905,-1.11278,-0.0285534
11,0.193753,0.478164,0.915076,0.410325
12,0.265957,0.290637,-0.238196,0.248737
13,-0.626738,-0.210469,0.0431288,-0.1794
14,0.0775857,0.104351,0.194478,0.0892111
