iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.269,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.673,1,9.94359,14.1331,39.0639,70.8433,0.24,0.894427,1.02117,0.894427,0.929527
3,584.768,1,9.72511,12.4478,40.9176,76.7514,0.192,0.8,1.15288,0.8,0.936639
4,555.029,1,9.72252,13.4093,43.0191,92.3824,0.161164,0.715542,1.13462,0.715542,1.01706
5,533.417,1,9.53631,12.9333,43.778,93.7961,0.146594,0.64,1.07102,0.64,0.99442
6,515.503,1,9.81836,11.8313,42.9095,85.2474,0.137722,0.572433,1.06971,0.572433,1.15251
7,502.058,1,10.0239,12.2505,43.041,81.9728,0.133705,0.512,1.09974,0.512,1.03084
8,492.07,1,10.1774,11.9089,43.6375,73.1314,0.13275,0.457947,1.04371,0.457947,1.03242
9,475.284,1,10.0287,10.0032,45.42,69.0115,0.123944,0.4096,1.11314,0.4096,0.973677
10,469.165,1,10.0647,9.49616,45.4721,68.3276,0.121849,0.366357,1.09869,0.366357,1.01446
11,457.994,1,10.2137,9.51075,45.1364,65.902,0.120053,0.32768,1.01287,0.32768,0.992892
12,441.999,1,10.2718,10.1016,45.8524,63.6161,0.116359,0.293086,0.987825,0.293086,0.93264
13,437.984,1,10.2235,10.6509,45.5398,69.312,0.117398,0.262144,0.884705,0.262144,0.899932
14,442.86,1,10.2585,10.1362,45.7744,70.6806,0.12063,0.239009,0.911213,0.234469,0.83949
15,435.844,1,10.2712,10.2755,45.3032,69.0436,0.120032,0.231418,0.889488,0.209715,0.844302
16,429.032,1,10.346,10.6059,45.186,73.7491,0.119897,0.219284,0.867079,0.187575,0.856899
17,420.064,1,10.2985,11.9963,44.9596,75.4954,0.114522,0.240344,0.82416,0.167772,0.827209
18,411.807,1,10.3177,10.6902,45.5455,70.5628,0.11481,0.252841,0.743954,0.15006,0.842083
19,408.735,1,10.1869,10.2853,46.556,72.5631,0.112499,0.241672,0.696559,0.134218,0.902212
20,410.789,1,10.1502,9.32227,47.0242,73.3229,0.112003,0.240643,0.696338,0.129471,0.926114
21,408.927,1,10.3233,11.0127,46.8213,65.0618,0.113388,0.233421,0.74412,0.115802,0.910506
22,405.628,1,10.3665,10.1276,46.3237,68.1385,0.112558,0.23463,0.73704,0.105329,0.982835
23,401.978,1,10.3463,9.09402,47.2343,68.905,0.112007,0.225896,0.723838,0.107017,0.91706
24,401.863,1,10.2249,9.23832,47.7349,70.01,0.111331,0.231218,0.731075,0.0959892,0.93422
25,393.42,1,10.3307,9.24123,47.5526,78.4543,0.111992,0.219997,0.686928,0.0874145,0.911471
26,387.464,1,10.2258,8.91663,47.9182,81.7544,0.108418,0.230246,0.65929,0.0829827,0.913332
27,393.812,1,10.3372,8.83032,47.5098,73.2501,0.111793,0.224882,0.740599,0.0783348,0.918575
28,392.404,1,10.2076,8.56707,47.6428,66.6592,0.110993,0.230375,0.741027,0.0700648,0.987963
29,393.273,1,10.2017,8.2744,47.8412,63.2181,0.110909,0.232221,0.755637,0.069475,0.977218
30,395.52,1,10.2924,8.65721,48.9618,55.6662,0.113495,0.233077,0.675862,0.0730101,1.0271
31,392.582,1,10.3615,7.81901,49.1696,61.8544,0.112199,0.23477,0.653039,0.0725636,1.0176
32,390.797,1,10.4031,7.18146,49.1157,63.1842,0.111823,0.211964,0.681666,0.0774817,0.947858
33,391.605,1,10.3112,7.33434,49.1537,62.4657,0.115279,0.23744,0.6097,0.0720632,0.948551
34,396.106,1,10.273,7.35553,49.3018,71.7545,0.119701,0.237698,0.642301,0.0667907,0.848409
35,396.976,1,10.2378,7.66611,49.3511,74.9371,0.121094,0.243151,0.604618,0.0635336,0.833273
36,386.813,1,10.1899,8.43977,48.9288,80.8498,0.115436,0.239395,0.688318,0.0572164,0.745302
37,384.233,1,10.111,7.68246,48.9077,88.8666,0.111817,0.237296,0.799498,0.0590805,0.709536
38,378.183,1,10.2525,7.47046,48.7604,85.3763,0.1086,0.248936,0.813495,0.0614544,0.662136
39,370.788,1,10.1466,7.21447,49.0311,96.1708,0.10586,0.23424,0.819387,0.0596582,0.620708
40,376.743,1,10.1239,7.50525,48.7727,99.2104,0.112635,0.235075,0.781395,0.0533599,0.604798
41,372.918,1,10.1935,7.60689,48.3361,105.881,0.113885,0.220179,0.717271,0.0540059,0.58595
