iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.111,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.735,1,10.1987,14.3792,42.844,66.5201,0.24,0.894427,1.03058,0.894427,0.970814
3,584.099,1,10.0686,14.7469,44.0973,70.0467,0.192,0.8,1.22471,0.8,0.968555
4,544.005,1,10.2824,15.1899,49.1104,71.3378,0.1536,0.715542,1.2481,0.715542,0.921379
5,525.978,1,10.0406,11.7469,52.2478,73.2034,0.141701,0.64,1.20548,0.64,0.852514
6,483.938,1,9.94297,12.9771,49.4471,72.9971,0.118521,0.572433,1.07821,0.572433,0.985507
7,455.124,1,9.96876,12.2197,48.4289,72.4403,0.104076,0.512,1.01471,0.512,0.953498
8,444.92,1,10.0241,11.9911,47.1918,65.7438,0.102479,0.457947,0.912949,0.457947,0.948449
9,428.347,1,9.98022,10.7688,48.1608,69.2746,0.0963134,0.4096,0.865647,0.4096,0.993907
10,430.68,1,10.1314,11.1351,46.176,69.194,0.0984468,0.366357,0.913705,0.366357,0.888977
11,425.496,1,10.1183,11.4259,46.4965,68.317,0.0972432,0.32768,0.906463,0.331019,0.880722
12,406.158,1,10.1929,11.9595,45.4846,63.63,0.0911386,0.293086,0.936681,0.296072,0.850265
13,419.263,1,10.1426,11.7644,45.5026,71.2129,0.0963699,0.264899,0.923493,0.321851,0.807168
14,413.202,1,10.1948,12.1567,46.1364,65.0027,0.0969252,0.254502,0.944889,0.287872,0.763398
15,408.001,1,10.2305,11.5053,46.6647,69.1945,0.0952674,0.249726,1.03007,0.257481,0.739306
16,392.91,1,10.2012,12.1681,46.0721,63.8905,0.0902803,0.25045,0.972483,0.230298,0.715353
17,393.694,1,10.2265,11.5578,45.3017,66.0538,0.091657,0.234426,0.954224,0.231712,0.672915
18,395.989,1,10.3302,11.6412,45.5986,58.8967,0.0938537,0.231437,0.94059,0.226823,0.67621
19,396.548,1,10.352,12.3502,46.3828,56.7167,0.0935107,0.238349,1.01136,0.204993,0.711937
20,390.082,1,10.3797,13.0441,45.3876,53.3265,0.0891845,0.235138,1.0898,0.202951,0.760852
21,387.585,1,10.4412,12.5903,45.9138,55.7519,0.0891665,0.238747,1.13578,0.202647,0.684248
22,379.769,1,10.4227,12.7016,44.8518,56.3403,0.087779,0.241099,1.03822,0.189928,0.656839
23,377.101,1,10.4522,12.5445,45.3471,57.7464,0.0869823,0.234661,1.07236,0.20267,0.587495
24,379.107,1,10.4046,12.7148,45.0135,59.0236,0.0856776,0.242095,1.09811,0.203652,0.657176
25,374.458,1,10.3847,12.1648,45.7763,58.9847,0.0863582,0.248334,1.01949,0.182152,0.627417
26,374.573,1,10.4032,11.3453,45.991,58.1985,0.0878724,0.237556,1.03274,0.184845,0.561179
27,367.762,1,10.4884,12.2382,45.6264,61.1798,0.0870012,0.234,0.938563,0.193792,0.507037
28,369.926,1,10.4731,11.7609,46.116,61.0126,0.0873694,0.238741,0.940515,0.198921,0.505557
29,365.67,1,10.5121,11.8771,46.9254,55.9298,0.0887036,0.239506,0.963495,0.17792,0.452184
30,367.141,1,10.4484,10.9297,47.5473,55.9461,0.0894794,0.243066,0.944804,0.198112,0.404446
31,362.771,1,10.4815,10.0296,48.5026,55.4505,0.089272,0.238616,1.00678,0.187629,0.361747
32,365.16,1,10.4411,10.1881,47.4591,53.9788,0.0927304,0.234733,0.946553,0.167884,0.325544
33,361.219,1,10.4224,9.86652,47.418,50.8929,0.0905992,0.234549,1.01418,0.156064,0.330807
34,365.486,1,10.3766,10.6535,48.1957,51.801,0.0874468,0.254762,1.14511,0.151425,0.398961
35,365.508,1,10.3922,10.1289,47.4936,56.622,0.0874346,0.253809,1.14518,0.147986,0.420407
36,370.433,1,10.4449,11.9543,46.7142,55.4641,0.0903879,0.258033,1.14258,0.145076,0.403275
37,371.507,1,10.4454,11.0759,46.1418,53.7809,0.0905236,0.251147,1.27332,0.130313,0.43699
38,375.684,1,10.4293,10.8544,47.0502,54.5117,0.090846,0.253654,1.27979,0.139574,0.444456
39,365.505,1,10.4764,11.1029,46.6818,58.2395,0.0879536,0.240445,1.22708,0.158291,0.397533
40,363.038,1,10.3869,11.35,46.746,56.4064,0.0882322,0.235564,1.18569,0.14158,0.404037
