id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.715424,-2.06433e-10,0.063249,-7.5283e-11
2,-0.711937,-7.31159e-10,0.0401295,-1.23715e-9
3,-0.38719,2.34093e-10,-1.07938,9.46103e-10
4,0.148823,2.29337e-9,1.90481,1.66768e-9
5,0.259982,-7.56663e-10,-0.0804093,-1.24959e-9
6,0.25736,5.9378e-10,-0.0899011,3.79416e-10
7,0.259697,-1.09095e-9,-0.0760073,-8.80604e-10
8,0.145953,-1.0919e-9,1.85028,-1.27754e-9
9,0.242775,-1.61175e-9,0.43878,1.03584e-9
10,-0.000393925,3.09429e-10,-0.76842,7.89033e-10
11,0.147265,3.19854e-10,1.90669,1.011e-9
12,0.0509639,5.49438e-10,-2.30683,-1.23772e-11
13,0.246325,1.24367e-10,0.480601,-4.62625e-12
14,0.0525142,-3.03237e-10,-2.27434,2.24759e-10
